The United States of America, Life tables (period 5x5), Females	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     50-54     0.00379  0.01876  2.65   95387    1790  472736  3049413  31.97
2000-2004     55-59     0.00591  0.02915  2.68   93597    2728  461659  2576677  27.53
2000-2004     60-64     0.00937  0.04584  2.66   90869    4165  444607  2115018  23.28
2000-2004     65-69     0.01447  0.06997  2.64   86704    6067  419227  1670411  19.27
2000-2004     70-74     0.02268  0.10761  2.64   80637    8677  382671  1251184  15.52
2000-2004     75-79     0.03648  0.16785  2.62   71960   12079  331079   868513  12.07
2000-2004     80-84     0.06405  0.27746  2.59   59881   16614  259416   537434   8.97
2000-2004     85-89     0.11143  0.43578  2.50   43267   18855  169210   278018   6.43
2000-2004     90-94     0.19038  0.63070  2.32   24412   15397   80874   108808   4.46
2000-2004     95-99     0.30111  0.79845  2.06    9015    7198   23906    27934   3.10
2000-2004    100-104    0.44035  0.90752  1.76    1817    1649    3745     4027   2.22
2000-2004    105-109    0.59045  0.96015  1.49     168     161     273      283   1.68
2000-2004    110+       0.70858  1.00000  1.41       7       7       9        9   1.41
2005-2009        0      0.00621  0.00618  0.14  100000     618   99466  8049267  80.49
2005-2009      1-4      0.00026  0.00103  1.57   99382     103  397279  7949801  79.99
2005-2009      5-9      0.00012  0.00061  2.41   99280      60  496241  7552522  76.07
2005-2009     10-14     0.00013  0.00066  2.72   99219      65  495947  7056281  71.12
2005-2009     15-19     0.00034  0.00170  2.82   99154     169  495401  6560334  66.16
2005-2009     20-24     0.00047  0.00236  2.56   98985     233  494358  6064933  61.27
2005-2009     25-29     0.00057  0.00283  2.60   98752     279  493091  5570576  56.41
2005-2009     30-34     0.00073  0.00364  2.62   98473     359  491509  5077485  51.56
2005-2009     35-39     0.00106  0.00529  2.67   98114     519  489359  4585976  46.74
2005-2009     40-44     0.00169  0.00841  2.69   97595     821  486075  4096617  41.98
2005-2009     45-49     0.00261  0.01299  2.66   96774    1257  480923  3610542  37.31
2005-2009     50-54     0.00378  0.01875  2.62   95516    1791  473320  3129619  32.77
2005-2009     55-59     0.00539  0.02663  2.65   93725    2495  462759  2656299  28.34
2005-2009     60-64     0.00840  0.04118  2.66   91230    3757  447370  2193541  24.04
2005-2009     65-69     0.01292  0.06269  2.65   87473    5483  424451  1746170  19.96
2005-2009     70-74     0.02044  0.09752  2.65   81989    7996  391146  1321719  16.12
2005-2009     75-79     0.03316  0.15374  2.63   73993   11375  343030   930573  12.58
2005-2009     80-84     0.05839  0.25614  2.61   62618   16039  274693   587543   9.38
2005-2009     85-89     0.10318  0.41092  2.52   46579   19140  185502   312850   6.72
2005-2009     90-94     0.17976  0.60874  2.35   27439   16703   92920   127348   4.64
2005-2009     95-99     0.28869  0.78445  2.09   10736    8422   29171    34429   3.21
2005-2009    100-104    0.42853  0.90146  1.79    2314    2086    4868     5257   2.27
2005-2009    105-109    0.58148  0.95826  1.50     228     219     376      389   1.71
2005-2009    110+       0.70276  1.00000  1.42      10      10      14       14   1.42
2010-2014        0      0.00546  0.00544  0.14  100000     544   99531  8115761  81.16
2010-2014      1-4      0.00023  0.00091  1.57   99456      91  397605  8016230  80.60
2010-2014      5-9      0.00010  0.00051  2.39   99366      51  496696  7618625  76.67
2010-2014     10-14     0.00012  0.00058  2.74   99315      58  496444  7121929  71.71
2010-2014     15-19     0.00027  0.00136  2.83   99257     135  495993  6625485  66.75
2010-2014     20-24     0.00044  0.00221  2.61   99122     219  495086  6129492  61.84
2010-2014     25-29     0.00057  0.00283  2.60   98903     280  493846  5634406  56.97
2010-2014     30-34     0.00075  0.00374  2.62   98623     369  492236  5140560  52.12
2010-2014     35-39     0.00104  0.00519  2.63   98254     510  490062  4648324  47.31
2010-2014     40-44     0.00155  0.00775  2.68   97744     757  486962  4158262  42.54
2010-2014     45-49     0.00247  0.01226  2.68   96987    1189  482179  3671300  37.85
2010-2014     50-54     0.00378  0.01872  2.64   95798    1793  474758  3189121  33.29
2010-2014     55-59     0.00538  0.02655  2.62   94004    2496  464086  2714363  28.87
2010-2014     60-64     0.00777  0.03813  2.65   91508    3489  449337  2250277  24.59
2010-2014     65-69     0.01194  0.05807  2.66   88019    5111  428123  1800940  20.46
2010-2014     70-74     0.01887  0.09033  2.64   82908    7489  396886  1372817  16.56
2010-2014     75-79     0.03089  0.14397  2.64   75419   10858  351514   975931  12.94
2010-2014     80-84     0.05486  0.24263  2.62   64561   15664  285524   624417   9.67
2010-2014     85-89     0.09762  0.39355  2.54   48896   19243  197114   338892   6.93
2010-2014     90-94     0.17224  0.59255  2.37   29653   17571  102015   141778   4.78
2010-2014     95-99     0.27963  0.77355  2.11   12082    9346   33424    39763   3.29
2010-2014    100-104    0.41931  0.89639  1.81    2736    2453    5849     6339   2.32
2010-2014    105-109    0.57383  0.95652  1.52     283     271     473      490   1.73
2010-2014    110+       0.69716  1.00000  1.43      12      12      18       18   1.43
2015-2019        0      0.00519  0.00517  0.14  100000     517   99555  8126657  81.27
2015-2019      1-4      0.00021  0.00086  1.60   99483      85  397728  8027102  80.69
2015-2019      5-9      0.00011  0.00053  2.40   99398      53  496852  7629374  76.76
2015-2019     10-14     0.00012  0.00062  2.77   99345      62  496588  7132522  71.80
2015-2019     15-19     0.00029  0.00145  2.85   99283     144  496107  6635934  66.84
2015-2019     20-24     0.00049  0.00244  2.62   99139     242  495121  6139827  61.93
2015-2019     25-29     0.00066  0.00330  2.62   98897     327  493710  5644706  57.08
2015-2019     30-34     0.00091  0.00452  2.61   98571     446  491787  5150997  52.26
2015-2019     35-39     0.00120  0.00596  2.61   98125     585  489229  4659209  47.48
2015-2019     40-44     0.00161  0.00803  2.63   97540     784  485848  4169981  42.75
2015-2019     45-49     0.00241  0.01197  2.66   96757    1159  481071  3684133  38.08
2015-2019     50-54     0.00372  0.01846  2.66   95598    1765  473865  3203062  33.51
2015-2019     55-59     0.00558  0.02755  2.64   93833    2585  463054  2729197  29.09
2015-2019     60-64     0.00796  0.03907  2.62   91247    3565  447762  2266142  24.84
2015-2019     65-69     0.01149  0.05594  2.64   87682    4905  426852  1818380  20.74
2015-2019     70-74     0.01828  0.08766  2.66   82777    7256  396895  1391528  16.81
2015-2019     75-79     0.02985  0.13944  2.64   75521   10531  352762   994633  13.17
2015-2019     80-84     0.05156  0.22977  2.63   64990   14933  289598   641871   9.88
2015-2019     85-89     0.09460  0.38408  2.55   50058   19226  203231   352273   7.04
2015-2019     90-94     0.16877  0.58503  2.38   30832   18037  106873   149042   4.83
2015-2019     95-99     0.27869  0.77291  2.12   12794    9889   35484    42169   3.30
2015-2019    100-104    0.42235  0.89858  1.80    2905    2611    6182     6685   2.30
2015-2019    105-109    0.58117  0.95850  1.50     295     282     486      503   1.71
2015-2019    110+       0.70713  1.00000  1.41      12      12      17       17   1.41
2020-2022        0      0.00503  0.00501  0.14  100000     501   99569  7985404  79.85
2020-2022      1-4      0.00023  0.00090  1.59   99499      90  397781  7885835  79.26
2020-2022      5-9      0.00011  0.00053  2.39   99410      52  496911  7488054  75.33
2020-2022     10-14     0.00014  0.00068  2.81   99357      67  496638  6991143  70.36
2020-2022     15-19     0.00033  0.00167  2.87   99290     166  496096  6494505  65.41
2020-2022     20-24     0.00059  0.00295  2.64   99124     292  494930  5998409  60.51
2020-2022     25-29     0.00083  0.00416  2.64   98832     411  493186  5503479  55.69
2020-2022     30-34     0.00117  0.00584  2.63   98420     575  490738  5010293  50.91
2020-2022     35-39     0.00156  0.00775  2.62   97846     759  487420  4519555  46.19
2020-2022     40-44     0.00210  0.01044  2.61   97087    1013  483010  4032135  41.53
2020-2022     45-49     0.00290  0.01442  2.64   96074    1386  477101  3549125  36.94
2020-2022     50-54     0.00424  0.02101  2.64   94688    1989  468742  3072023  32.44
2020-2022     55-59     0.00638  0.03141  2.65   92699    2912  456655  2603281  28.08
2020-2022     60-64     0.00946  0.04626  2.63   89787    4154  439082  2146626  23.91
2020-2022     65-69     0.01332  0.06456  2.61   85633    5528  414965  1707544  19.94
2020-2022     70-74     0.02032  0.09696  2.65   80105    7767  382269  1292580  16.14
2020-2022     75-79     0.03377  0.15641  2.65   72338   11314  335050   910311  12.58
2020-2022     80-84     0.05759  0.25306  2.61   61024   15442  268139   575261   9.43
2020-2022     85-89     0.10204  0.40740  2.53   45581   18570  181987   307122   6.74
2020-2022     90-94     0.17947  0.60852  2.36   27011   16437   91587   125135   4.63
2020-2022     95-99     0.29218  0.78895  2.08   10574    8343   28553    33548   3.17
2020-2022    100-104    0.43548  0.90551  1.77    2232    2021    4641     4995   2.24
2020-2022    105-109    0.59126  0.96062  1.49     211     203     343      354   1.68
2020-2022    110+       0.71372  1.00000  1.40       8       8      12       12   1.40
