Bulgaria, Life tables (period 5x5), Females	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00669  0.03291  2.65   93794    3087  461731  2440757  26.02
2015-2019     60-64     0.00987  0.04825  2.64   90708    4377  443218  1979026  21.82
2015-2019     65-69     0.01466  0.07087  2.66   86331    6118  417318  1535808  17.79
2015-2019     70-74     0.02443  0.11554  2.66   80213    9268  379385  1118490  13.94
2015-2019     75-79     0.04441  0.20119  2.67   70945   14274  321445   739105  10.42
2015-2019     80-84     0.08630  0.35715  2.59   56671   20240  234535   417661   7.37
2015-2019     85-89     0.15831  0.56153  2.41   36431   20458  129224   183126   5.03
2015-2019     90-94     0.27015  0.76176  2.14   15974   12168   45043    53902   3.37
2015-2019     95-99     0.41663  0.89594  1.82    3806    3410    8184     8859   2.33
2015-2019    100-104    0.58187  0.95901  1.50     396     380     653      675   1.70
2015-2019    105-109    0.73283  0.98228  1.27      16      16      22       22   1.36
2015-2019    110+       0.83448  1.00000  1.20       0       0       0        0   1.20
2020-2021        0      0.00513  0.00511  0.14  100000     511   99560  7624006  76.24
2020-2021      1-4      0.00027  0.00109  1.56   99489     109  397692  7524446  75.63
2020-2021      5-9      0.00012  0.00062  2.73   99381      62  496762  7126753  71.71
2020-2021     10-14     0.00017  0.00085  3.00   99319      84  496424  6629991  66.75
2020-2021     15-19     0.00028  0.00140  2.75   99234     139  495858  6133567  61.81
2020-2021     20-24     0.00041  0.00203  2.73   99095     201  495019  5637709  56.89
2020-2021     25-29     0.00050  0.00250  2.76   98894     248  493914  5142690  52.00
2020-2021     30-34     0.00066  0.00327  2.71   98646     323  492490  4648776  47.13
2020-2021     35-39     0.00115  0.00573  2.71   98323     563  490328  4156287  42.27
2020-2021     40-44     0.00202  0.01006  2.62   97760     983  486466  3665959  37.50
2020-2021     45-49     0.00336  0.01667  2.66   96777    1613  480107  3179493  32.85
2020-2021     50-54     0.00537  0.02651  2.67   95164    2523  469941  2699385  28.37
2020-2021     55-59     0.00883  0.04323  2.64   92642    4005  453755  2229445  24.07
2020-2021     60-64     0.01375  0.06658  2.64   88637    5901  429273  1775690  20.03
2020-2021     65-69     0.02080  0.09914  2.65   82735    8203  394408  1346417  16.27
2020-2021     70-74     0.03285  0.15242  2.64   74533   11361  345847   952009  12.77
2020-2021     75-79     0.05579  0.24608  2.60   63172   15546  278628   606162   9.60
2020-2021     80-84     0.09783  0.39470  2.55   47627   18798  192158   327535   6.88
2020-2021     85-89     0.17524  0.59925  2.36   28828   17275   98580   135377   4.70
2020-2021     90-94     0.29036  0.78776  2.10   11553    9101   31345    36796   3.18
2020-2021     95-99     0.43833  0.90760  1.77    2452    2225    5077     5452   2.22
2020-2021    100-104    0.59995  0.96278  1.47     227     218     364      375   1.65
2020-2021    105-109    0.74451  0.98332  1.26       8       8      11       11   1.34
2020-2021    110+       0.84097  1.00000  1.19       0       0       0        0   1.19
