Portugal, Life tables (period 5x5), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     55-59     0.00322  0.01596  2.61   96387    1538  478259  2931436  30.41
2010-2014     60-64     0.00472  0.02332  2.66   94849    2212  469072  2453176  25.86
2010-2014     65-69     0.00754  0.03707  2.69   92637    3434  455240  1984104  21.42
2010-2014     70-74     0.01344  0.06519  2.72   89202    5815  432767  1528865  17.14
2010-2014     75-79     0.02614  0.12335  2.73   83387   10286  393546  1096098  13.14
2010-2014     80-84     0.05281  0.23508  2.67   73101   17184  325381   702552   9.61
2010-2014     85-89     0.10150  0.40644  2.55   55916   22727  223912   377171   6.75
2010-2014     90-94     0.17924  0.60724  2.35   33190   20154  112444   153260   4.62
2010-2014     95-99     0.29619  0.79450  2.08   13035   10357   34966    40816   3.13
2010-2014    100-104    0.44706  0.91214  1.76    2679    2443    5466     5850   2.18
2010-2014    105-109    0.60949  0.96475  1.46     235     227     373      384   1.63
2010-2014    110+       0.73489  1.00000  1.36       8       8      11       11   1.36
2015-2019        0      0.00263  0.00262  0.14  100000     262   99775  8446624  84.47
2015-2019      1-4      0.00015  0.00060  1.67   99738      60  398811  8346849  83.69
2015-2019      5-9      0.00008  0.00038  2.47   99678      38  498293  7948037  79.74
2015-2019     10-14     0.00008  0.00041  2.49   99640      41  498096  7449744  74.77
2015-2019     15-19     0.00014  0.00068  2.66   99599      68  497836  6951649  69.80
2015-2019     20-24     0.00020  0.00102  2.53   99531     101  497404  6453813  64.84
2015-2019     25-29     0.00022  0.00110  2.73   99430     109  496900  5956409  59.91
2015-2019     30-34     0.00034  0.00170  2.67   99320     169  496208  5459509  54.97
2015-2019     35-39     0.00053  0.00263  2.74   99151     261  495168  4963301  50.06
2015-2019     40-44     0.00089  0.00445  2.68   98891     440  493431  4468133  45.18
2015-2019     45-49     0.00142  0.00709  2.70   98450     698  490647  3974703  40.37
2015-2019     50-54     0.00214  0.01066  2.64   97752    1042  486299  3484055  35.64
2015-2019     55-59     0.00304  0.01508  2.62   96710    1458  480078  2997756  31.00
2015-2019     60-64     0.00451  0.02231  2.63   95252    2125  471216  2517678  26.43
2015-2019     65-69     0.00692  0.03407  2.69   93127    3173  458314  2046462  21.97
2015-2019     70-74     0.01209  0.05882  2.72   89955    5291  437719  1588148  17.66
2015-2019     75-79     0.02335  0.11094  2.75   84663    9392  402174  1150429  13.59
2015-2019     80-84     0.04793  0.21580  2.69   75271   16243  338866   748255   9.94
2015-2019     85-89     0.09575  0.38791  2.55   59028   22897  239127   409388   6.94
2015-2019     90-94     0.17384  0.59565  2.36   36131   21521  123799   170261   4.71
2015-2019     95-99     0.29023  0.78816  2.10   14610   11515   39673    46463   3.18
2015-2019    100-104    0.44465  0.91139  1.76    3095    2821    6344     6789   2.19
2015-2019    105-109    0.61176  0.96541  1.46     274     265     433      446   1.62
2015-2019    110+       0.74035  1.00000  1.35       9       9      13       13   1.35
2020-2022        0      0.00238  0.00237  0.14  100000     237   99797  8428728  84.29
2020-2022      1-4      0.00014  0.00057  1.82   99763      57  398926  8328931  83.49
2020-2022      5-9      0.00010  0.00049  2.40   99705      48  498401  7930006  79.53
2020-2022     10-14     0.00008  0.00038  2.82   99657      38  498203  7431604  74.57
2020-2022     15-19     0.00016  0.00078  2.89   99619      78  497931  6933402  69.60
2020-2022     20-24     0.00020  0.00099  2.46   99541      99  497456  6435470  64.65
2020-2022     25-29     0.00022  0.00111  2.62   99442     110  496950  5938014  59.71
2020-2022     30-34     0.00039  0.00195  2.52   99332     193  496183  5441065  54.78
2020-2022     35-39     0.00056  0.00282  2.70   99139     279  495053  4944882  49.88
2020-2022     40-44     0.00091  0.00452  2.66   98860     447  493254  4449829  45.01
2020-2022     45-49     0.00138  0.00686  2.69   98413     675  490505  3956575  40.20
2020-2022     50-54     0.00213  0.01060  2.62   97738    1036  486224  3466071  35.46
2020-2022     55-59     0.00308  0.01531  2.64   96702    1481  480012  2979847  30.81
2020-2022     60-64     0.00465  0.02301  2.66   95221    2191  470980  2499835  26.25
2020-2022     65-69     0.00714  0.03510  2.66   93030    3265  457497  2028855  21.81
2020-2022     70-74     0.01186  0.05776  2.72   89765    5185  436992  1571358  17.51
2020-2022     75-79     0.02373  0.11262  2.74   84580    9526  401395  1134367  13.41
2020-2022     80-84     0.04847  0.21803  2.70   75054   16364  337598   732971   9.77
2020-2022     85-89     0.09903  0.39993  2.60   58690   23472  237020   395374   6.74
2020-2022     90-94     0.18495  0.61966  2.34   35218   21823  117998   158354   4.50
2020-2022     95-99     0.30926  0.81042  2.06   13395   10855   35102    40356   3.01
2020-2022    100-104    0.47351  0.92529  1.71    2539    2350    4962     5255   2.07
2020-2022    105-109    0.64553  0.97158  1.40     190     184     286      293   1.54
2020-2022    110+       0.77288  1.00000  1.29       5       5       7        7   1.29
