East Germany, Life tables (period 1x5), Females	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       35      0.00111  0.00111  0.50   96785     107   96731  3968581  41.00
1970-1974       36      0.00121  0.00121  0.50   96677     117   96619  3871850  40.05
1970-1974       37      0.00139  0.00138  0.50   96561     134   96494  3775230  39.10
1970-1974       38      0.00147  0.00147  0.50   96427     142   96356  3678736  38.15
1970-1974       39      0.00151  0.00151  0.50   96286     145   96213  3582380  37.21
1970-1974       40      0.00162  0.00161  0.50   96140     155   96063  3486167  36.26
1970-1974       41      0.00187  0.00187  0.50   95985     179   95895  3390105  35.32
1970-1974       42      0.00211  0.00210  0.50   95806     202   95705  3294209  34.38
1970-1974       43      0.00237  0.00237  0.50   95604     226   95491  3198504  33.46
1970-1974       44      0.00254  0.00254  0.50   95378     242   95257  3103013  32.53
1970-1974       45      0.00268  0.00268  0.50   95136     255   95009  3007756  31.62
1970-1974       46      0.00300  0.00299  0.50   94881     284   94739  2912747  30.70
1970-1974       47      0.00338  0.00338  0.50   94597     319   94438  2818008  29.79
1970-1974       48      0.00375  0.00374  0.50   94278     353   94102  2723570  28.89
1970-1974       49      0.00406  0.00405  0.50   93925     381   93735  2629468  28.00
1970-1974       50      0.00446  0.00445  0.50   93545     416   93337  2535733  27.11
1970-1974       51      0.00482  0.00481  0.50   93129     448   92905  2442397  26.23
1970-1974       52      0.00493  0.00492  0.50   92681     456   92453  2349492  25.35
1970-1974       53      0.00563  0.00562  0.50   92225     518   91966  2257039  24.47
1970-1974       54      0.00605  0.00603  0.50   91707     553   91431  2165072  23.61
1970-1974       55      0.00658  0.00656  0.50   91155     598   90856  2073641  22.75
1970-1974       56      0.00730  0.00727  0.50   90557     658   90228  1982786  21.90
1970-1974       57      0.00815  0.00812  0.50   89899     730   89534  1892558  21.05
1970-1974       58      0.00865  0.00862  0.50   89169     768   88785  1803024  20.22
1970-1974       59      0.00926  0.00922  0.50   88401     815   87993  1714239  19.39
1970-1974       60      0.01018  0.01013  0.50   87586     887   87142  1626246  18.57
1970-1974       61      0.01164  0.01157  0.50   86699    1003   86197  1539104  17.75
1970-1974       62      0.01321  0.01312  0.50   85695    1124   85133  1452907  16.95
1970-1974       63      0.01437  0.01427  0.50   84571    1207   83968  1367774  16.17
1970-1974       64      0.01609  0.01596  0.50   83364    1330   82699  1283807  15.40
1970-1974       65      0.01830  0.01813  0.50   82034    1488   81290  1201108  14.64
1970-1974       66      0.02053  0.02032  0.50   80546    1636   79728  1119818  13.90
1970-1974       67      0.02262  0.02237  0.50   78910    1765   78027  1040090  13.18
1970-1974       68      0.02599  0.02566  0.50   77145    1980   76155   962062  12.47
1970-1974       69      0.02906  0.02865  0.50   75165    2153   74088   885908  11.79
1970-1974       70      0.03272  0.03219  0.50   73012    2350   71837   811819  11.12
1970-1974       71      0.03738  0.03669  0.50   70662    2593   69365   739982  10.47
1970-1974       72      0.04196  0.04110  0.50   68069    2798   66670   670617   9.85
1970-1974       73      0.04717  0.04608  0.50   65271    3008   63767   603947   9.25
1970-1974       74      0.05343  0.05204  0.50   62263    3240   60643   540180   8.68
1970-1974       75      0.06073  0.05894  0.50   59023    3479   57284   479537   8.12
1970-1974       76      0.06834  0.06608  0.50   55545    3671   53709   422253   7.60
1970-1974       77      0.07691  0.07406  0.50   51874    3842   49953   368544   7.10
1970-1974       78      0.08535  0.08185  0.50   48032    3932   46066   318591   6.63
1970-1974       79      0.09694  0.09246  0.50   44100    4077   42062   272525   6.18
1970-1974       80      0.11028  0.10451  0.50   40023    4183   37932   230463   5.76
1970-1974       81      0.12122  0.11430  0.50   35840    4096   33792   192531   5.37
1970-1974       82      0.13551  0.12691  0.50   31744    4029   29729   158739   5.00
1970-1974       83      0.15391  0.14291  0.50   27715    3961   25735   129010   4.65
1970-1974       84      0.16885  0.15570  0.50   23754    3699   21905   103275   4.35
1970-1974       85      0.18687  0.17090  0.50   20056    3428   18342    81370   4.06
1970-1974       86      0.20268  0.18403  0.50   16628    3060   15098    63028   3.79
1970-1974       87      0.22654  0.20349  0.50   13568    2761   12188    47930   3.53
1970-1974       88      0.24438  0.21777  0.50   10807    2354    9630    35742   3.31
1970-1974       89      0.27072  0.23844  0.50    8454    2016    7446    26112   3.09
1970-1974       90      0.29183  0.25467  0.50    6438    1640    5618    18666   2.90
1970-1974       91      0.32203  0.27737  0.50    4798    1331    4133    13048   2.72
1970-1974       92      0.33888  0.28978  0.50    3467    1005    2965     8915   2.57
1970-1974       93      0.36482  0.30854  0.50    2463     760    2083     5950   2.42
1970-1974       94      0.38454  0.32253  0.50    1703     549    1428     3867   2.27
1970-1974       95      0.43046  0.35422  0.50    1154     409     949     2439   2.11
1970-1974       96      0.46017  0.37410  0.50     745     279     606     1490   2.00
1970-1974       97      0.49017  0.39368  0.50     466     184     375      884   1.90
1970-1974       98      0.52024  0.41285  0.50     283     117     224      509   1.80
1970-1974       99      0.55016  0.43147  0.50     166      72     130      285   1.72
1970-1974      100      0.57973  0.44945  0.50      94      42      73      155   1.64
1970-1974      101      0.60873  0.46669  0.50      52      24      40       82   1.57
1970-1974      102      0.63699  0.48312  0.50      28      13      21       42   1.51
1970-1974      103      0.66433  0.49869  0.50      14       7      11       21   1.46
1970-1974      104      0.69061  0.51335  0.50       7       4       5       10   1.41
1970-1974      105      0.71572  0.52709  0.50       3       2       3        5   1.36
1970-1974      106      0.73955  0.53991  0.50       2       1       1        2   1.32
1970-1974      107      0.76206  0.55180  0.50       1       0       1        1   1.29
1970-1974      108      0.78318  0.56280  0.50       0       0       0        0   1.26
1970-1974      109      0.80292  0.57292  0.50       0       0       0        0   1.23
1970-1974      110+     0.82127  1.00000  1.22       0       0       0        0   1.22
1975-1979        0      0.01195  0.01183  0.12  100000    1183   98964  7457957  74.58
1975-1979        1      0.00093  0.00093  0.50   98817      92   98771  7358992  74.47
1975-1979        2      0.00058  0.00058  0.50   98725      58   98696  7260221  73.54
1975-1979        3      0.00048  0.00048  0.50   98667      47   98644  7161525  72.58
1975-1979        4      0.00042  0.00042  0.50   98621      41   98600  7062881  71.62
1975-1979        5      0.00035  0.00035  0.50   98580      34   98562  6964281  70.65
1975-1979        6      0.00034  0.00034  0.50   98545      33   98529  6865719  69.67
1975-1979        7      0.00032  0.00032  0.50   98512      31   98496  6767190  68.69
1975-1979        8      0.00028  0.00028  0.50   98481      28   98467  6668693  67.72
1975-1979        9      0.00025  0.00025  0.50   98453      24   98441  6570226  66.73
1975-1979       10      0.00022  0.00022  0.50   98429      22   98418  6471785  65.75
1975-1979       11      0.00021  0.00021  0.50   98407      20   98397  6373367  64.77
1975-1979       12      0.00022  0.00022  0.50   98387      22   98376  6274970  63.78
1975-1979       13      0.00023  0.00023  0.50   98365      23   98354  6176594  62.79
1975-1979       14      0.00026  0.00026  0.50   98342      26   98329  6078241  61.81
1975-1979       15      0.00041  0.00041  0.50   98316      40   98296  5979912  60.82
1975-1979       16      0.00050  0.00050  0.50   98277      49   98252  5881615  59.85
1975-1979       17      0.00048  0.00048  0.50   98228      47   98204  5783363  58.88
1975-1979       18      0.00052  0.00052  0.50   98180      51   98155  5685159  57.91
1975-1979       19      0.00052  0.00052  0.50   98129      51   98104  5587004  56.94
1975-1979       20      0.00058  0.00058  0.50   98078      57   98050  5488901  55.96
1975-1979       21      0.00048  0.00048  0.50   98021      47   97997  5390851  55.00
1975-1979       22      0.00050  0.00050  0.50   97974      49   97949  5292854  54.02
1975-1979       23      0.00052  0.00052  0.50   97925      51   97900  5194904  53.05
1975-1979       24      0.00052  0.00052  0.50   97874      51   97849  5097005  52.08
1975-1979       25      0.00054  0.00054  0.50   97824      53   97797  4999156  51.10
1975-1979       26      0.00061  0.00061  0.50   97771      60   97741  4901359  50.13
1975-1979       27      0.00061  0.00061  0.50   97711      59   97681  4803618  49.16
1975-1979       28      0.00056  0.00056  0.50   97652      55   97624  4705937  48.19
1975-1979       29      0.00072  0.00072  0.50   97597      70   97562  4608312  47.22
1975-1979       30      0.00068  0.00068  0.50   97527      67   97493  4510751  46.25
1975-1979       31      0.00078  0.00077  0.50   97460      76   97422  4413257  45.28
1975-1979       32      0.00079  0.00079  0.50   97384      77   97346  4315835  44.32
1975-1979       33      0.00092  0.00092  0.50   97308      89   97263  4218489  43.35
1975-1979       34      0.00093  0.00093  0.50   97219      90   97174  4121226  42.39
1975-1979       35      0.00100  0.00100  0.50   97129      97   97080  4024052  41.43
1975-1979       36      0.00109  0.00109  0.50   97031     106   96978  3926972  40.47
1975-1979       37      0.00109  0.00109  0.50   96925     106   96873  3829994  39.51
1975-1979       38      0.00134  0.00134  0.50   96820     129   96755  3733121  38.56
1975-1979       39      0.00135  0.00135  0.50   96690     131   96625  3636366  37.61
1975-1979       40      0.00170  0.00170  0.50   96559     164   96477  3539741  36.66
1975-1979       41      0.00183  0.00183  0.50   96396     176   96307  3443264  35.72
1975-1979       42      0.00196  0.00196  0.50   96219     189   96125  3346956  34.78
1975-1979       43      0.00233  0.00233  0.50   96031     223   95919  3250831  33.85
1975-1979       44      0.00237  0.00237  0.50   95808     227   95694  3154912  32.93
1975-1979       45      0.00252  0.00252  0.50   95581     241   95460  3059218  32.01
1975-1979       46      0.00288  0.00288  0.50   95340     274   95203  2963757  31.09
1975-1979       47      0.00306  0.00306  0.50   95066     291   94920  2868555  30.17
1975-1979       48      0.00356  0.00356  0.50   94775     337   94607  2773634  29.27
1975-1979       49      0.00393  0.00392  0.50   94438     370   94253  2679027  28.37
1975-1979       50      0.00412  0.00411  0.50   94068     387   93875  2584774  27.48
1975-1979       51      0.00444  0.00443  0.50   93681     415   93474  2490900  26.59
1975-1979       52      0.00480  0.00479  0.50   93267     447   93043  2397425  25.71
1975-1979       53      0.00540  0.00539  0.50   92820     500   92570  2304382  24.83
1975-1979       54      0.00568  0.00567  0.50   92320     523   92059  2211812  23.96
1975-1979       55      0.00630  0.00628  0.50   91797     576   91509  2119754  23.09
1975-1979       56      0.00686  0.00683  0.50   91221     623   90909  2028245  22.23
1975-1979       57      0.00776  0.00773  0.50   90597     701   90247  1937336  21.38
1975-1979       58      0.00841  0.00838  0.50   89897     753   89520  1847089  20.55
1975-1979       59      0.00877  0.00873  0.50   89144     778   88755  1757568  19.72
1975-1979       60      0.00989  0.00985  0.50   88365     870   87930  1668814  18.89
1975-1979       61      0.01115  0.01108  0.50   87495     970   87010  1580884  18.07
1975-1979       62      0.01247  0.01239  0.50   86526    1072   85989  1493873  17.27
1975-1979       63      0.01379  0.01370  0.50   85453    1170   84868  1407884  16.48
1975-1979       64      0.01518  0.01507  0.50   84283    1270   83648  1323015  15.70
1975-1979       65      0.01678  0.01664  0.50   83013    1382   82322  1239367  14.93
1975-1979       66      0.01931  0.01913  0.50   81631    1561   80851  1157045  14.17
1975-1979       67      0.02179  0.02156  0.50   80070    1726   79207  1076195  13.44
1975-1979       68      0.02394  0.02366  0.50   78344    1853   77417   996988  12.73
1975-1979       69      0.02737  0.02700  0.50   76490    2065   75458   919571  12.02
1975-1979       70      0.03087  0.03041  0.50   74425    2263   73294   844113  11.34
1975-1979       71      0.03543  0.03481  0.50   72162    2512   70906   770819  10.68
1975-1979       72      0.04016  0.03937  0.50   69650    2742   68279   699913  10.05
1975-1979       73      0.04560  0.04458  0.50   66908    2983   65417   631633   9.44
1975-1979       74      0.05108  0.04981  0.50   63925    3184   62333   566217   8.86
1975-1979       75      0.05733  0.05574  0.50   60741    3386   59049   503883   8.30
1975-1979       76      0.06460  0.06257  0.50   57356    3589   55561   444835   7.76
1975-1979       77      0.07426  0.07160  0.50   53767    3850   51842   389273   7.24
1975-1979       78      0.08278  0.07949  0.50   49917    3968   47933   337431   6.76
1975-1979       79      0.09283  0.08872  0.50   45949    4076   43911   289498   6.30
1975-1979       80      0.10554  0.10025  0.50   41873    4198   39774   245587   5.87
1975-1979       81      0.11797  0.11139  0.50   37675    4197   35577   205813   5.46
1975-1979       82      0.13191  0.12374  0.50   33478    4143   31407   170236   5.08
1975-1979       83      0.14697  0.13691  0.50   29336    4016   27328   138829   4.73
1975-1979       84      0.16266  0.15043  0.50   25319    3809   23415   111501   4.40
1975-1979       85      0.18146  0.16636  0.50   21511    3579   19721    88086   4.10
1975-1979       86      0.20203  0.18349  0.50   17932    3290   16287    68365   3.81
1975-1979       87      0.22172  0.19959  0.50   14642    2922   13180    52078   3.56
1975-1979       88      0.24619  0.21920  0.50   11719    2569   10435    38898   3.32
1975-1979       89      0.26654  0.23520  0.50    9150    2152    8074    28463   3.11
1975-1979       90      0.28329  0.24814  0.50    6998    1737    6130    20389   2.91
1975-1979       91      0.31661  0.27334  0.50    5262    1438    4543    14259   2.71
1975-1979       92      0.34740  0.29599  0.50    3823    1132    3258     9716   2.54
1975-1979       93      0.36249  0.30687  0.50    2692     826    2279     6459   2.40
1975-1979       94      0.40027  0.33352  0.50    1866     622    1555     4180   2.24
1975-1979       95      0.43023  0.35406  0.50    1243     440    1023     2625   2.11
1975-1979       96      0.46065  0.37442  0.50     803     301     653     1602   1.99
1975-1979       97      0.49138  0.39446  0.50     502     198     403      949   1.89
1975-1979       98      0.52217  0.41406  0.50     304     126     241      546   1.79
1975-1979       99      0.55279  0.43309  0.50     178      77     140      305   1.71
1975-1979      100      0.58302  0.45142  0.50     101      46      78      165   1.63
1975-1979      101      0.61264  0.46898  0.50      55      26      42       87   1.56
1975-1979      102      0.64144  0.48568  0.50      29      14      22       44   1.50
1975-1979      103      0.66926  0.50146  0.50      15       8      11       22   1.45
1975-1979      104      0.69595  0.51629  0.50       8       4       6       11   1.40
1975-1979      105      0.72138  0.53015  0.50       4       2       3        5   1.35
1975-1979      106      0.74545  0.54305  0.50       2       1       1        2   1.31
1975-1979      107      0.76812  0.55498  0.50       1       0       1        1   1.28
1975-1979      108      0.78934  0.56597  0.50       0       0       0        0   1.25
1975-1979      109      0.80910  0.57606  0.50       0       0       0        0   1.22
1975-1979      110+     0.82741  1.00000  1.21       0       0       0        0   1.21
1980-1984        0      0.00953  0.00945  0.13  100000     945   99177  7510442  75.10
1980-1984        1      0.00091  0.00091  0.50   99055      90   99010  7411265  74.82
1980-1984        2      0.00054  0.00054  0.50   98964      53   98938  7312255  73.89
1980-1984        3      0.00039  0.00039  0.50   98911      39   98892  7213317  72.93
1980-1984        4      0.00033  0.00033  0.50   98872      32   98856  7114426  71.96
1980-1984        5      0.00030  0.00030  0.50   98840      30   98825  7015569  70.98
1980-1984        6      0.00023  0.00023  0.50   98810      23   98799  6916744  70.00
1980-1984        7      0.00028  0.00028  0.50   98788      28   98773  6817946  69.02
1980-1984        8      0.00025  0.00025  0.50   98759      25   98747  6719172  68.04
1980-1984        9      0.00018  0.00018  0.50   98735      18   98726  6620425  67.05
1980-1984       10      0.00018  0.00018  0.50   98717      18   98708  6521699  66.06
1980-1984       11      0.00020  0.00020  0.50   98699      19   98690  6422991  65.08
1980-1984       12      0.00019  0.00019  0.50   98680      19   98671  6324301  64.09
1980-1984       13      0.00021  0.00021  0.50   98661      20   98651  6225630  63.10
1980-1984       14      0.00023  0.00023  0.50   98641      23   98630  6126979  62.11
1980-1984       15      0.00032  0.00032  0.50   98618      31   98603  6028350  61.13
1980-1984       16      0.00045  0.00045  0.50   98587      44   98565  5929747  60.15
1980-1984       17      0.00048  0.00048  0.50   98542      47   98519  5831182  59.17
1980-1984       18      0.00051  0.00051  0.50   98495      50   98470  5732664  58.20
1980-1984       19      0.00052  0.00052  0.50   98445      52   98419  5634194  57.23
1980-1984       20      0.00051  0.00051  0.50   98393      51   98368  5535775  56.26
1980-1984       21      0.00045  0.00045  0.50   98343      44   98321  5437407  55.29
1980-1984       22      0.00053  0.00053  0.50   98299      52   98273  5339086  54.31
1980-1984       23      0.00049  0.00049  0.50   98247      48   98222  5240814  53.34
1980-1984       24      0.00054  0.00054  0.50   98198      53   98171  5142591  52.37
1980-1984       25      0.00050  0.00050  0.50   98145      49   98120  5044420  51.40
1980-1984       26      0.00057  0.00056  0.50   98095      55   98068  4946300  50.42
1980-1984       27      0.00054  0.00054  0.50   98040      53   98013  4848232  49.45
1980-1984       28      0.00061  0.00061  0.50   97987      60   97957  4750218  48.48
1980-1984       29      0.00066  0.00066  0.50   97927      65   97894  4652262  47.51
1980-1984       30      0.00066  0.00066  0.50   97862      64   97830  4554367  46.54
1980-1984       31      0.00072  0.00072  0.50   97798      71   97762  4456537  45.57
1980-1984       32      0.00076  0.00076  0.50   97727      75   97690  4358775  44.60
1980-1984       33      0.00087  0.00087  0.50   97652      85   97610  4261085  43.64
1980-1984       34      0.00079  0.00079  0.50   97567      77   97529  4163476  42.67
1980-1984       35      0.00102  0.00102  0.50   97491     100   97441  4065947  41.71
1980-1984       36      0.00106  0.00106  0.50   97391     103   97339  3968506  40.75
1980-1984       37      0.00122  0.00122  0.50   97288     119   97228  3871166  39.79
1980-1984       38      0.00123  0.00123  0.50   97169     119   97109  3773938  38.84
1980-1984       39      0.00138  0.00137  0.50   97049     133   96983  3676829  37.89
1980-1984       40      0.00146  0.00146  0.50   96916     141   96845  3579847  36.94
1980-1984       41      0.00174  0.00174  0.50   96775     169   96690  3483001  35.99
1980-1984       42      0.00193  0.00193  0.50   96606     187   96513  3386311  35.05
1980-1984       43      0.00204  0.00204  0.50   96419     197   96321  3289798  34.12
1980-1984       44      0.00226  0.00225  0.50   96223     217   96114  3193477  33.19
1980-1984       45      0.00247  0.00246  0.50   96006     236   95888  3097363  32.26
1980-1984       46      0.00270  0.00269  0.50   95769     258   95641  3001475  31.34
1980-1984       47      0.00303  0.00303  0.50   95512     289   95367  2905835  30.42
1980-1984       48      0.00326  0.00326  0.50   95222     310   95067  2810468  29.51
1980-1984       49      0.00362  0.00361  0.50   94912     343   94741  2715400  28.61
1980-1984       50      0.00407  0.00406  0.50   94570     384   94378  2620659  27.71
1980-1984       51      0.00439  0.00438  0.50   94186     412   93980  2526282  26.82
1980-1984       52      0.00493  0.00492  0.50   93774     461   93543  2432302  25.94
1980-1984       53      0.00540  0.00539  0.50   93312     503   93061  2338759  25.06
1980-1984       54      0.00548  0.00546  0.50   92809     507   92556  2245698  24.20
1980-1984       55      0.00601  0.00600  0.50   92302     553   92025  2153143  23.33
1980-1984       56      0.00673  0.00671  0.50   91749     616   91441  2061117  22.46
1980-1984       57      0.00745  0.00742  0.50   91133     677   90795  1969676  21.61
1980-1984       58      0.00821  0.00818  0.50   90456     740   90086  1878882  20.77
1980-1984       59      0.00886  0.00882  0.50   89717     792   89321  1788795  19.94
1980-1984       60      0.01048  0.01042  0.50   88925     927   88461  1699474  19.11
1980-1984       61      0.01099  0.01093  0.50   87998     962   87517  1611013  18.31
1980-1984       62      0.01275  0.01267  0.50   87036    1102   86485  1523496  17.50
1980-1984       63      0.01363  0.01354  0.50   85934    1164   85352  1437011  16.72
1980-1984       64      0.01518  0.01507  0.50   84770    1277   84131  1351660  15.95
1980-1984       65      0.01653  0.01639  0.50   83493    1369   82808  1267528  15.18
1980-1984       66      0.01869  0.01852  0.50   82124    1521   81364  1184720  14.43
1980-1984       67      0.02093  0.02071  0.50   80603    1669   79769  1103356  13.69
1980-1984       68      0.02366  0.02339  0.50   78934    1846   78011  1023588  12.97
1980-1984       69      0.02672  0.02636  0.50   77088    2032   76072   945577  12.27
1980-1984       70      0.02943  0.02900  0.50   75056    2177   73967   869505  11.58
1980-1984       71      0.03356  0.03301  0.50   72879    2406   71676   795537  10.92
1980-1984       72      0.03763  0.03693  0.50   70474    2603   69172   723861  10.27
1980-1984       73      0.04370  0.04277  0.50   67871    2903   66419   654689   9.65
1980-1984       74      0.04889  0.04772  0.50   64968    3100   63418   588269   9.05
1980-1984       75      0.05550  0.05400  0.50   61868    3341   60197   524851   8.48
1980-1984       76      0.06244  0.06055  0.50   58527    3544   56755   464654   7.94
1980-1984       77      0.07083  0.06840  0.50   54983    3761   53102   407899   7.42
1980-1984       78      0.07979  0.07673  0.50   51222    3930   49257   354797   6.93
1980-1984       79      0.08953  0.08570  0.50   47292    4053   45265   305540   6.46
1980-1984       80      0.10137  0.09648  0.50   43239    4172   41153   260275   6.02
1980-1984       81      0.11278  0.10676  0.50   39067    4171   36982   219122   5.61
1980-1984       82      0.12570  0.11827  0.50   34896    4127   32832   182140   5.22
1980-1984       83      0.14064  0.13140  0.50   30769    4043   28747   149308   4.85
1980-1984       84      0.15996  0.14812  0.50   26726    3959   24747   120560   4.51
1980-1984       85      0.17448  0.16048  0.50   22767    3654   20941    95814   4.21
1980-1984       86      0.19474  0.17746  0.50   19114    3392   17418    74873   3.92
1980-1984       87      0.21398  0.19330  0.50   15722    3039   14202    57456   3.65
1980-1984       88      0.23599  0.21108  0.50   12683    2677   11344    43253   3.41
1980-1984       89      0.25568  0.22670  0.50   10006    2268    8872    31909   3.19
1980-1984       90      0.27839  0.24437  0.50    7737    1891    6792    23037   2.98
1980-1984       91      0.29985  0.26076  0.50    5847    1525    5084    16245   2.78
1980-1984       92      0.33470  0.28672  0.50    4322    1239    3702    11161   2.58
1980-1984       93      0.36618  0.30951  0.50    3083     954    2606     7459   2.42
1980-1984       94      0.39064  0.32681  0.50    2129     696    1781     4853   2.28
1980-1984       95      0.42200  0.34847  0.50    1433     499    1183     3072   2.14
1980-1984       96      0.45257  0.36906  0.50     934     345     761     1889   2.02
1980-1984       97      0.48351  0.38938  0.50     589     229     474     1127   1.91
1980-1984       98      0.51457  0.40927  0.50     360     147     286      653   1.82
1980-1984       99      0.54553  0.42862  0.50     212      91     167      367   1.73
1980-1984      100      0.57613  0.44728  0.50     121      54      94      200   1.65
1980-1984      101      0.60616  0.46518  0.50      67      31      51      106   1.58
1980-1984      102      0.63541  0.48221  0.50      36      17      27       54   1.51
1980-1984      103      0.66370  0.49833  0.50      19       9      14       27   1.46
1980-1984      104      0.69085  0.51348  0.50       9       5       7       13   1.40
1980-1984      105      0.71675  0.52765  0.50       5       2       3        6   1.36
1980-1984      106      0.74130  0.54084  0.50       2       1       2        3   1.32
1980-1984      107      0.76441  0.55304  0.50       1       1       1        1   1.28
1980-1984      108      0.78606  0.56428  0.50       0       0       0        1   1.25
1980-1984      109      0.80622  0.57459  0.50       0       0       0        0   1.23
1980-1984      110+     0.82490  1.00000  1.21       0       0       0        0   1.21
1985-1989        0      0.00730  0.00726  0.13  100000     726   99372  7585100  75.85
1985-1989        1      0.00083  0.00083  0.50   99274      82   99233  7485728  75.40
1985-1989        2      0.00045  0.00045  0.50   99192      45   99169  7386495  74.47
1985-1989        3      0.00031  0.00030  0.50   99147      30   99132  7287326  73.50
1985-1989        4      0.00027  0.00027  0.50   99117      27   99103  7188194  72.52
1985-1989        5      0.00024  0.00024  0.50   99090      24   99078  7089090  71.54
1985-1989        6      0.00022  0.00022  0.50   99066      21   99055  6990012  70.56
1985-1989        7      0.00019  0.00019  0.50   99045      19   99035  6890957  69.57
1985-1989        8      0.00021  0.00021  0.50   99025      21   99015  6791922  68.59
1985-1989        9      0.00017  0.00017  0.50   99005      17   98996  6692907  67.60
1985-1989       10      0.00016  0.00016  0.50   98988      16   98980  6593911  66.61
1985-1989       11      0.00016  0.00016  0.50   98972      15   98964  6494931  65.62
1985-1989       12      0.00013  0.00013  0.50   98956      13   98950  6395967  64.63
1985-1989       13      0.00019  0.00019  0.50   98944      18   98934  6297017  63.64
1985-1989       14      0.00019  0.00019  0.50   98925      19   98916  6198083  62.65
1985-1989       15      0.00029  0.00029  0.50   98906      29   98892  6099167  61.67
1985-1989       16      0.00036  0.00036  0.50   98877      35   98859  6000275  60.68
1985-1989       17      0.00040  0.00040  0.50   98842      39   98822  5901416  59.71
1985-1989       18      0.00047  0.00047  0.50   98803      47   98779  5802594  58.73
1985-1989       19      0.00043  0.00043  0.50   98756      43   98734  5703815  57.76
1985-1989       20      0.00043  0.00043  0.50   98713      42   98692  5605080  56.78
1985-1989       21      0.00043  0.00043  0.50   98671      43   98649  5506388  55.81
1985-1989       22      0.00044  0.00044  0.50   98628      43   98607  5407739  54.83
1985-1989       23      0.00047  0.00047  0.50   98585      46   98562  5309132  53.85
1985-1989       24      0.00050  0.00050  0.50   98539      50   98514  5210570  52.88
1985-1989       25      0.00046  0.00046  0.50   98489      45   98467  5112056  51.90
1985-1989       26      0.00053  0.00053  0.50   98444      52   98418  5013589  50.93
1985-1989       27      0.00051  0.00051  0.50   98392      50   98367  4915171  49.95
1985-1989       28      0.00051  0.00051  0.50   98342      50   98317  4816804  48.98
1985-1989       29      0.00057  0.00057  0.50   98292      56   98264  4718487  48.00
1985-1989       30      0.00065  0.00065  0.50   98235      64   98204  4620223  47.03
1985-1989       31      0.00063  0.00063  0.50   98172      62   98141  4522020  46.06
1985-1989       32      0.00074  0.00074  0.50   98110      73   98074  4423879  45.09
1985-1989       33      0.00080  0.00080  0.50   98037      78   97998  4325805  44.12
1985-1989       34      0.00092  0.00092  0.50   97959      90   97914  4227807  43.16
1985-1989       35      0.00087  0.00087  0.50   97869      85   97827  4129892  42.20
1985-1989       36      0.00098  0.00098  0.50   97784      96   97736  4032065  41.23
1985-1989       37      0.00107  0.00107  0.50   97688     105   97636  3934329  40.27
1985-1989       38      0.00118  0.00118  0.50   97584     116   97526  3836693  39.32
1985-1989       39      0.00136  0.00136  0.50   97468     132   97402  3739168  38.36
1985-1989       40      0.00147  0.00147  0.50   97336     143   97264  3641766  37.41
1985-1989       41      0.00152  0.00152  0.50   97193     148   97119  3544501  36.47
1985-1989       42      0.00183  0.00183  0.50   97045     178   96957  3447382  35.52
1985-1989       43      0.00192  0.00191  0.50   96868     185   96775  3350425  34.59
1985-1989       44      0.00205  0.00205  0.50   96682     198   96583  3253650  33.65
1985-1989       45      0.00227  0.00227  0.50   96484     219   96375  3157067  32.72
1985-1989       46      0.00251  0.00251  0.50   96266     242   96145  3060692  31.79
1985-1989       47      0.00270  0.00270  0.50   96024     259   95894  2964547  30.87
1985-1989       48      0.00313  0.00313  0.50   95765     300   95615  2868652  29.96
1985-1989       49      0.00339  0.00338  0.50   95465     323   95304  2773037  29.05
1985-1989       50      0.00370  0.00370  0.50   95142     352   94966  2677734  28.14
1985-1989       51      0.00418  0.00417  0.50   94790     395   94593  2582768  27.25
1985-1989       52      0.00452  0.00451  0.50   94395     426   94182  2488175  26.36
1985-1989       53      0.00488  0.00487  0.50   93969     458   93740  2393993  25.48
1985-1989       54      0.00561  0.00559  0.50   93512     523   93250  2300252  24.60
1985-1989       55      0.00599  0.00597  0.50   92988     555   92711  2207002  23.73
1985-1989       56      0.00639  0.00637  0.50   92433     589   92138  2114291  22.87
1985-1989       57      0.00722  0.00719  0.50   91844     661   91513  2022153  22.02
1985-1989       58      0.00763  0.00760  0.50   91183     693   90837  1930639  21.17
1985-1989       59      0.00836  0.00833  0.50   90490     754   90113  1839803  20.33
1985-1989       60      0.00950  0.00945  0.50   89737     848   89312  1749689  19.50
1985-1989       61      0.01062  0.01057  0.50   88888     939   88419  1660377  18.68
1985-1989       62      0.01185  0.01178  0.50   87949    1036   87431  1571959  17.87
1985-1989       63      0.01298  0.01289  0.50   86913    1121   86353  1484527  17.08
1985-1989       64      0.01430  0.01420  0.50   85793    1218   85184  1398175  16.30
1985-1989       65      0.01679  0.01665  0.50   84575    1408   83871  1312991  15.52
1985-1989       66      0.01784  0.01769  0.50   83167    1471   82431  1229120  14.78
1985-1989       67      0.01980  0.01960  0.50   81696    1601   80895  1146689  14.04
1985-1989       68      0.02266  0.02240  0.50   80094    1794   79197  1065795  13.31
1985-1989       69      0.02539  0.02507  0.50   78300    1963   77318   986598  12.60
1985-1989       70      0.02831  0.02792  0.50   76337    2131   75271   909279  11.91
1985-1989       71      0.03233  0.03181  0.50   74206    2361   73025   834008  11.24
