Taiwan, Life tables (period 1x5), Females	Last modified: 18 Sep 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       34      0.00102  0.00102  0.50   97533     100   97483  4258601  43.66
1985-1989       35      0.00105  0.00104  0.50   97433     102   97382  4161118  42.71
1985-1989       36      0.00113  0.00112  0.50   97332     109   97277  4063735  41.75
1985-1989       37      0.00122  0.00122  0.50   97222     118   97163  3966458  40.80
1985-1989       38      0.00124  0.00124  0.50   97104     121   97044  3869295  39.85
1985-1989       39      0.00153  0.00153  0.50   96983     148   96909  3772252  38.90
1985-1989       40      0.00142  0.00142  0.50   96835     138   96766  3675343  37.95
1985-1989       41      0.00156  0.00156  0.50   96697     151   96622  3578577  37.01
1985-1989       42      0.00180  0.00180  0.50   96547     174   96460  3481955  36.06
1985-1989       43      0.00187  0.00187  0.50   96373     180   96283  3385495  35.13
1985-1989       44      0.00212  0.00211  0.50   96193     203   96091  3289212  34.19
1985-1989       45      0.00232  0.00232  0.50   95990     222   95878  3193121  33.27
1985-1989       46      0.00251  0.00250  0.50   95767     240   95647  3097242  32.34
1985-1989       47      0.00282  0.00281  0.50   95527     269   95393  3001595  31.42
1985-1989       48      0.00323  0.00323  0.50   95259     308   95105  2906202  30.51
1985-1989       49      0.00335  0.00334  0.50   94951     317   94792  2811097  29.61
1985-1989       50      0.00388  0.00387  0.50   94634     366   94451  2716305  28.70
1985-1989       51      0.00411  0.00410  0.50   94268     386   94074  2621854  27.81
1985-1989       52      0.00428  0.00427  0.50   93881     401   93681  2527780  26.93
1985-1989       53      0.00479  0.00478  0.50   93480     447   93257  2434099  26.04
1985-1989       54      0.00528  0.00527  0.50   93034     490   92789  2340842  25.16
1985-1989       55      0.00578  0.00577  0.50   92543     534   92277  2248054  24.29
1985-1989       56      0.00619  0.00617  0.50   92010     568   91726  2155777  23.43
1985-1989       57      0.00673  0.00670  0.50   91442     613   91135  2064051  22.57
1985-1989       58      0.00741  0.00739  0.50   90829     671   90493  1972916  21.72
1985-1989       59      0.00841  0.00837  0.50   90158     755   89780  1882422  20.88
1985-1989       60      0.00927  0.00923  0.50   89403     825   88990  1792642  20.05
1985-1989       61      0.01041  0.01036  0.50   88578     918   88119  1703651  19.23
1985-1989       62      0.01187  0.01180  0.50   87660    1034   87143  1615533  18.43
1985-1989       63      0.01292  0.01284  0.50   86626    1112   86069  1528390  17.64
1985-1989       64      0.01431  0.01421  0.50   85513    1215   84906  1442320  16.87
1985-1989       65      0.01613  0.01600  0.50   84298    1349   83624  1357415  16.10
1985-1989       66      0.01807  0.01791  0.50   82949    1486   82207  1273791  15.36
1985-1989       67      0.02015  0.01995  0.50   81464    1625   80651  1191584  14.63
1985-1989       68      0.02282  0.02257  0.50   79839    1802   78938  1110933  13.91
1985-1989       69      0.02570  0.02537  0.50   78037    1980   77047  1031995  13.22
1985-1989       70      0.02870  0.02829  0.50   76057    2152   74981   954948  12.56
1985-1989       71      0.03198  0.03148  0.50   73905    2327   72742   879967  11.91
1985-1989       72      0.03488  0.03428  0.50   71579    2454   70352   807225  11.28
1985-1989       73      0.03981  0.03903  0.50   69125    2698   67776   736873  10.66
1985-1989       74      0.04334  0.04242  0.50   66427    2818   65018   669097  10.07
1985-1989       75      0.04900  0.04783  0.50   63609    3042   62088   604079   9.50
1985-1989       76      0.05443  0.05298  0.50   60567    3209   58962   541990   8.95
1985-1989       77      0.05935  0.05764  0.50   57358    3306   55705   483028   8.42
1985-1989       78      0.06828  0.06603  0.50   54052    3569   52267   427323   7.91
1985-1989       79      0.07292  0.07035  0.50   50483    3552   48707   375056   7.43
1985-1989       80      0.08912  0.08532  0.50   46931    4004   44929   326349   6.95
1985-1989       81      0.09683  0.09236  0.50   42927    3965   40945   281419   6.56
1985-1989       82      0.10465  0.09945  0.50   38962    3875   37025   240475   6.17
1985-1989       83      0.11652  0.11011  0.50   35088    3863   33156   203449   5.80
1985-1989       84      0.12758  0.11993  0.50   31224    3745   29352   170293   5.45
1985-1989       85      0.13638  0.12768  0.50   27480    3508   25725   140941   5.13
1985-1989       86      0.15577  0.14451  0.50   23971    3464   22239   115216   4.81
1985-1989       87      0.16932  0.15611  0.50   20507    3201   18906    92977   4.53
1985-1989       88      0.18019  0.16530  0.50   17306    2861   15875    74071   4.28
1985-1989       89      0.20057  0.18229  0.50   14445    2633   13129    58195   4.03
1985-1989       90      0.20732  0.18785  0.50   11812    2219   10703    45067   3.82
1985-1989       91      0.22347  0.20101  0.50    9593    1928    8629    34364   3.58
1985-1989       92      0.24317  0.21681  0.50    7665    1662    6834    25735   3.36
1985-1989       93      0.26570  0.23454  0.50    6003    1408    5299    18901   3.15
1985-1989       94      0.28628  0.25043  0.50    4595    1151    4020    13602   2.96
1985-1989       95      0.31294  0.27060  0.50    3444     932    2978     9582   2.78
1985-1989       96      0.33559  0.28737  0.50    2512     722    2151     6604   2.63
1985-1989       97      0.35901  0.30437  0.50    1790     545    1518     4453   2.49
1985-1989       98      0.38313  0.32154  0.50    1245     400    1045     2935   2.36
1985-1989       99      0.40784  0.33876  0.50     845     286     702     1890   2.24
1985-1989      100      0.43302  0.35596  0.50     559     199     459     1188   2.13
1985-1989      101      0.45856  0.37303  0.50     360     134     293      729   2.02
1985-1989      102      0.48431  0.38990  0.50     226      88     182      436   1.93
1985-1989      103      0.51015  0.40647  0.50     138      56     110      254   1.85
1985-1989      104      0.53593  0.42267  0.50      82      35      64      145   1.77
1985-1989      105      0.56153  0.43843  0.50      47      21      37       80   1.70
1985-1989      106      0.58680  0.45369  0.50      26      12      20       43   1.64
1985-1989      107      0.61162  0.46838  0.50      14       7      11       23   1.58
1985-1989      108      0.63587  0.48247  0.50       8       4       6       12   1.53
1985-1989      109      0.65945  0.49593  0.50       4       2       3        6   1.49
1985-1989      110+     0.68227  1.00000  1.47       2       2       3        3   1.47
1990-1994        0      0.00508  0.00506  0.14  100000     506   99564  7728618  77.29
1990-1994        1      0.00099  0.00099  0.50   99494      99   99445  7629054  76.68
1990-1994        2      0.00069  0.00069  0.50   99396      69   99361  7529609  75.75
1990-1994        3      0.00045  0.00045  0.50   99327      45   99304  7430247  74.81
1990-1994        4      0.00035  0.00035  0.50   99282      35   99264  7330943  73.84
1990-1994        5      0.00034  0.00034  0.50   99247      34   99230  7231679  72.87
1990-1994        6      0.00027  0.00027  0.50   99213      27   99199  7132449  71.89
1990-1994        7      0.00026  0.00026  0.50   99186      26   99173  7033249  70.91
1990-1994        8      0.00027  0.00027  0.50   99160      26   99147  6934076  69.93
1990-1994        9      0.00021  0.00021  0.50   99134      21   99123  6834930  68.95
1990-1994       10      0.00021  0.00021  0.50   99113      21   99102  6735806  67.96
1990-1994       11      0.00023  0.00023  0.50   99092      22   99081  6636704  66.98
1990-1994       12      0.00025  0.00025  0.50   99070      24   99057  6537623  65.99
1990-1994       13      0.00031  0.00031  0.50   99045      31   99030  6438566  65.01
1990-1994       14      0.00034  0.00034  0.50   99014      34   98997  6339536  64.03
1990-1994       15      0.00044  0.00044  0.50   98980      44   98958  6240539  63.05
1990-1994       16      0.00048  0.00048  0.50   98936      47   98913  6141581  62.08
1990-1994       17      0.00050  0.00050  0.50   98889      50   98864  6042668  61.11
1990-1994       18      0.00056  0.00056  0.50   98839      56   98812  5943804  60.14
1990-1994       19      0.00054  0.00054  0.50   98784      53   98757  5844992  59.17
1990-1994       20      0.00056  0.00056  0.50   98731      56   98703  5746234  58.20
1990-1994       21      0.00058  0.00058  0.50   98675      57   98647  5647531  57.23
1990-1994       22      0.00061  0.00061  0.50   98618      60   98588  5548885  56.27
1990-1994       23      0.00060  0.00060  0.50   98558      59   98529  5450296  55.30
1990-1994       24      0.00061  0.00061  0.50   98499      60   98469  5351768  54.33
1990-1994       25      0.00064  0.00064  0.50   98439      63   98407  5253299  53.37
1990-1994       26      0.00067  0.00067  0.50   98376      66   98343  5154891  52.40
1990-1994       27      0.00067  0.00067  0.50   98310      66   98278  5056548  51.43
1990-1994       28      0.00072  0.00071  0.50   98245      70   98210  4958271  50.47
1990-1994       29      0.00076  0.00076  0.50   98175      74   98138  4860061  49.50
1990-1994       30      0.00077  0.00077  0.50   98100      76   98063  4761923  48.54
1990-1994       31      0.00082  0.00082  0.50   98025      80   97985  4663861  47.58
1990-1994       32      0.00080  0.00080  0.50   97944      79   97905  4565876  46.62
1990-1994       33      0.00084  0.00084  0.50   97866      82   97825  4467971  45.65
1990-1994       34      0.00097  0.00096  0.50   97784      94   97737  4370146  44.69
1990-1994       35      0.00103  0.00103  0.50   97689     101   97639  4272410  43.73
1990-1994       36      0.00099  0.00099  0.50   97589      96   97541  4174771  42.78
1990-1994       37      0.00115  0.00114  0.50   97493     112   97437  4077230  41.82
1990-1994       38      0.00123  0.00123  0.50   97381     119   97321  3979793  40.87
1990-1994       39      0.00134  0.00134  0.50   97262     130   97197  3882472  39.92
1990-1994       40      0.00140  0.00140  0.50   97131     136   97063  3785276  38.97
1990-1994       41      0.00151  0.00150  0.50   96995     146   96922  3688212  38.02
1990-1994       42      0.00171  0.00171  0.50   96849     166   96766  3591290  37.08
1990-1994       43      0.00171  0.00171  0.50   96683     165   96601  3494524  36.14
1990-1994       44      0.00191  0.00191  0.50   96518     184   96426  3397923  35.21
1990-1994       45      0.00211  0.00210  0.50   96334     203   96233  3301497  34.27
1990-1994       46      0.00232  0.00231  0.50   96132     222   96020  3205264  33.34
1990-1994       47      0.00263  0.00263  0.50   95909     252   95783  3109244  32.42
1990-1994       48      0.00273  0.00273  0.50   95657     261   95526  3013461  31.50
1990-1994       49      0.00313  0.00313  0.50   95396     298   95246  2917935  30.59
1990-1994       50      0.00326  0.00326  0.50   95097     310   94942  2822688  29.68
1990-1994       51      0.00364  0.00363  0.50   94787     344   94615  2727746  28.78
1990-1994       52      0.00391  0.00390  0.50   94443     369   94259  2633131  27.88
1990-1994       53      0.00440  0.00439  0.50   94074     413   93868  2538872  26.99
1990-1994       54      0.00461  0.00460  0.50   93661     430   93446  2445004  26.10
1990-1994       55      0.00534  0.00532  0.50   93231     496   92982  2351559  25.22
1990-1994       56      0.00576  0.00574  0.50   92734     533   92468  2258576  24.36
1990-1994       57      0.00623  0.00621  0.50   92201     573   91915  2166108  23.49
1990-1994       58      0.00666  0.00664  0.50   91629     608   91325  2074193  22.64
1990-1994       59      0.00748  0.00745  0.50   91021     678   90682  1982869  21.78
1990-1994       60      0.00850  0.00846  0.50   90343     764   89960  1892187  20.94
1990-1994       61      0.00923  0.00919  0.50   89578     823   89167  1802227  20.12
1990-1994       62      0.01007  0.01002  0.50   88755     890   88311  1713060  19.30
1990-1994       63      0.01103  0.01097  0.50   87866     964   87384  1624749  18.49
1990-1994       64      0.01292  0.01283  0.50   86902    1115   86344  1537365  17.69
1990-1994       65      0.01417  0.01407  0.50   85787    1207   85183  1451021  16.91
1990-1994       66      0.01553  0.01541  0.50   84580    1304   83928  1365838  16.15
1990-1994       67      0.01731  0.01716  0.50   83276    1429   82561  1281910  15.39
1990-1994       68      0.01979  0.01960  0.50   81847    1604   81045  1199349  14.65
1990-1994       69      0.02149  0.02126  0.50   80243    1706   79390  1118304  13.94
1990-1994       70      0.02429  0.02400  0.50   78537    1885   77594  1038914  13.23
1990-1994       71      0.02761  0.02723  0.50   76652    2087   75608   961320  12.54
1990-1994       72      0.03079  0.03032  0.50   74565    2261   73434   885711  11.88
1990-1994       73      0.03518  0.03457  0.50   72304    2500   71054   812277  11.23
1990-1994       74      0.03847  0.03775  0.50   69804    2635   68487   741224  10.62
1990-1994       75      0.04442  0.04345  0.50   67169    2919   65710   672737  10.02
1990-1994       76      0.04952  0.04832  0.50   64250    3105   62698   607027   9.45
1990-1994       77      0.05574  0.05423  0.50   61146    3316   59488   544329   8.90
1990-1994       78      0.06170  0.05985  0.50   57830    3461   56099   484842   8.38
1990-1994       79      0.06823  0.06598  0.50   54368    3587   52575   428742   7.89
1990-1994       80      0.07738  0.07450  0.50   50781    3783   48890   376168   7.41
1990-1994       81      0.08501  0.08154  0.50   46998    3832   45082   327278   6.96
1990-1994       82      0.09374  0.08954  0.50   43166    3865   41233   282196   6.54
1990-1994       83      0.10390  0.09877  0.50   39301    3882   37360   240963   6.13
1990-1994       84      0.11666  0.11023  0.50   35419    3904   33467   203603   5.75
1990-1994       85      0.12790  0.12021  0.50   31515    3789   29621   170136   5.40
1990-1994       86      0.14343  0.13383  0.50   27726    3711   25871   140515   5.07
1990-1994       87      0.15174  0.14104  0.50   24016    3387   22322   114644   4.77
1990-1994       88      0.17131  0.15780  0.50   20629    3255   19001    92322   4.48
1990-1994       89      0.18056  0.16561  0.50   17374    2877   15935    73320   4.22
1990-1994       90      0.19987  0.18171  0.50   14496    2634   13179    57386   3.96
1990-1994       91      0.21723  0.19595  0.50   11862    2324   10700    44206   3.73
1990-1994       92      0.23309  0.20876  0.50    9538    1991    8542    33506   3.51
1990-1994       93      0.24462  0.21796  0.50    7547    1645    6724    24964   3.31
1990-1994       94      0.26265  0.23216  0.50    5902    1370    5217    18240   3.09
1990-1994       95      0.29876  0.25993  0.50    4532    1178    3943    13023   2.87
1990-1994       96      0.32186  0.27724  0.50    3354     930    2889     9080   2.71
1990-1994       97      0.34586  0.29487  0.50    2424     715    2067     6191   2.55
1990-1994       98      0.37067  0.31272  0.50    1709     534    1442     4125   2.41
1990-1994       99      0.39619  0.33068  0.50    1175     388     980     2683   2.28
1990-1994      100      0.42228  0.34866  0.50     786     274     649     1702   2.17
1990-1994      101      0.44881  0.36656  0.50     512     188     418     1053   2.06
1990-1994      102      0.47564  0.38426  0.50     324     125     262      635   1.96
1990-1994      103      0.50261  0.40167  0.50     200      80     160      373   1.87
1990-1994      104      0.52957  0.41870  0.50     120      50      94      213   1.78
1990-1994      105      0.55635  0.43527  0.50      69      30      54      119   1.71
1990-1994      106      0.58281  0.45130  0.50      39      18      30       64   1.64
1990-1994      107      0.60880  0.46673  0.50      22      10      17       34   1.58
1990-1994      108      0.63419  0.48150  0.50      11       6       9       18   1.53
1990-1994      109      0.65885  0.49559  0.50       6       3       4        9   1.49
1990-1994      110+     0.68268  1.00000  1.46       3       3       4        4   1.46
1995-1999        0      0.00667  0.00663  0.14  100000     663   99426  7821696  78.22
1995-1999        1      0.00093  0.00093  0.50   99337      92   99291  7722270  77.74
1995-1999        2      0.00055  0.00055  0.50   99245      54   99217  7622979  76.81
1995-1999        3      0.00039  0.00039  0.50   99190      38   99171  7523761  75.85
1995-1999        4      0.00031  0.00031  0.50   99152      31   99137  7424590  74.88
1995-1999        5      0.00026  0.00026  0.50   99121      26   99108  7325453  73.90
1995-1999        6      0.00025  0.00025  0.50   99095      25   99083  7226345  72.92
1995-1999        7      0.00025  0.00025  0.50   99070      25   99058  7127262  71.94
1995-1999        8      0.00022  0.00022  0.50   99046      21   99035  7028204  70.96
1995-1999        9      0.00020  0.00020  0.50   99024      20   99014  6929170  69.97
1995-1999       10      0.00023  0.00023  0.50   99005      22   98993  6830155  68.99
1995-1999       11      0.00021  0.00021  0.50   98982      20   98972  6731162  68.00
1995-1999       12      0.00023  0.00023  0.50   98962      23   98950  6632190  67.02
1995-1999       13      0.00030  0.00030  0.50   98939      29   98924  6533239  66.03
1995-1999       14      0.00031  0.00031  0.50   98910      31   98894  6434315  65.05
1995-1999       15      0.00041  0.00041  0.50   98879      41   98859  6335420  64.07
1995-1999       16      0.00043  0.00043  0.50   98838      42   98817  6236562  63.10
1995-1999       17      0.00043  0.00043  0.50   98796      42   98775  6137744  62.13
1995-1999       18      0.00051  0.00051  0.50   98754      51   98729  6038969  61.15
1995-1999       19      0.00051  0.00051  0.50   98703      50   98678  5940241  60.18
1995-1999       20      0.00050  0.00050  0.50   98653      49   98628  5841563  59.21
1995-1999       21      0.00051  0.00051  0.50   98604      50   98579  5742934  58.24
1995-1999       22      0.00052  0.00052  0.50   98554      51   98528  5644356  57.27
1995-1999       23      0.00051  0.00051  0.50   98502      50   98477  5545828  56.30
1995-1999       24      0.00050  0.00050  0.50   98452      49   98427  5447351  55.33
1995-1999       25      0.00053  0.00053  0.50   98403      52   98377  5348923  54.36
1995-1999       26      0.00057  0.00057  0.50   98351      56   98323  5250546  53.39
1995-1999       27      0.00058  0.00058  0.50   98294      57   98266  5152224  52.42
1995-1999       28      0.00062  0.00062  0.50   98237      61   98207  5053958  51.45
1995-1999       29      0.00064  0.00064  0.50   98176      62   98145  4955751  50.48
1995-1999       30      0.00067  0.00067  0.50   98114      66   98081  4857606  49.51
1995-1999       31      0.00070  0.00070  0.50   98048      68   98014  4759525  48.54
1995-1999       32      0.00075  0.00075  0.50   97979      73   97943  4661511  47.58
1995-1999       33      0.00084  0.00084  0.50   97906      82   97865  4563568  46.61
1995-1999       34      0.00087  0.00087  0.50   97824      85   97782  4465703  45.65
1995-1999       35      0.00093  0.00092  0.50   97739      90   97694  4367922  44.69
1995-1999       36      0.00096  0.00096  0.50   97649      94   97602  4270228  43.73
1995-1999       37      0.00109  0.00109  0.50   97555     106   97501  4172626  42.77
1995-1999       38      0.00117  0.00117  0.50   97448     114   97391  4075125  41.82
1995-1999       39      0.00126  0.00126  0.50   97335     123   97273  3977734  40.87
1995-1999       40      0.00126  0.00126  0.50   97212     123   97150  3880460  39.92
1995-1999       41      0.00141  0.00141  0.50   97089     137   97020  3783310  38.97
1995-1999       42      0.00149  0.00149  0.50   96952     144   96880  3686290  38.02
1995-1999       43      0.00167  0.00167  0.50   96808     162   96727  3589410  37.08
1995-1999       44      0.00183  0.00183  0.50   96646     177   96557  3492683  36.14
1995-1999       45      0.00202  0.00202  0.50   96469     195   96371  3396126  35.20
1995-1999       46      0.00208  0.00208  0.50   96274     200   96174  3299755  34.27
1995-1999       47      0.00232  0.00232  0.50   96074     222   95963  3203581  33.34
1995-1999       48      0.00252  0.00252  0.50   95851     241   95731  3107619  32.42
1995-1999       49      0.00271  0.00271  0.50   95610     259   95481  3011888  31.50
1995-1999       50      0.00306  0.00306  0.50   95352     292   95206  2916407  30.59
1995-1999       51      0.00338  0.00337  0.50   95060     320   94900  2821201  29.68
1995-1999       52      0.00346  0.00345  0.50   94740     327   94576  2726302  28.78
1995-1999       53      0.00392  0.00392  0.50   94413     370   94228  2631725  27.87
1995-1999       54      0.00435  0.00434  0.50   94043     409   93839  2537498  26.98
1995-1999       55      0.00484  0.00482  0.50   93634     452   93409  2443659  26.10
1995-1999       56      0.00503  0.00501  0.50   93183     467   92949  2350250  25.22
1995-1999       57      0.00576  0.00574  0.50   92716     532   92449  2257301  24.35
1995-1999       58      0.00645  0.00643  0.50   92183     593   91887  2164852  23.48
1995-1999       59      0.00676  0.00674  0.50   91591     617   91282  2072965  22.63
1995-1999       60      0.00768  0.00765  0.50   90974     696   90626  1981683  21.78
1995-1999       61      0.00870  0.00866  0.50   90278     782   89887  1891057  20.95
1995-1999       62      0.00957  0.00952  0.50   89496     852   89070  1801170  20.13
1995-1999       63      0.01051  0.01046  0.50   88643     927   88180  1712101  19.31
1995-1999       64      0.01116  0.01110  0.50   87717     974   87230  1623921  18.51
1995-1999       65      0.01268  0.01260  0.50   86743    1093   86197  1536691  17.72
1995-1999       66      0.01443  0.01433  0.50   85650    1227   85037  1450495  16.94
1995-1999       67      0.01583  0.01571  0.50   84423    1326   83760  1365458  16.17
1995-1999       68      0.01736  0.01721  0.50   83097    1430   82382  1281698  15.42
1995-1999       69      0.01947  0.01928  0.50   81667    1575   80880  1199316  14.69
1995-1999       70      0.02116  0.02094  0.50   80093    1677   79254  1118436  13.96
1995-1999       71      0.02395  0.02366  0.50   78416    1856   77488  1039182  13.25
1995-1999       72      0.02701  0.02665  0.50   76560    2040   75540   961694  12.56
1995-1999       73      0.03047  0.03001  0.50   74520    2236   73402   886154  11.89
1995-1999       74      0.03381  0.03325  0.50   72283    2404   71082   812753  11.24
1995-1999       75      0.03756  0.03687  0.50   69880    2576   68592   741671  10.61
1995-1999       76      0.04258  0.04169  0.50   67303    2806   65900   673080  10.00
1995-1999       77      0.04677  0.04570  0.50   64497    2948   63023   607179   9.41
1995-1999       78      0.05249  0.05115  0.50   61550    3148   59976   544156   8.84
1995-1999       79      0.05961  0.05788  0.50   58402    3380   56711   484180   8.29
1995-1999       80      0.06971  0.06736  0.50   55021    3706   53168   427469   7.77
1995-1999       81      0.07574  0.07298  0.50   51315    3745   49442   374301   7.29
1995-1999       82      0.08517  0.08169  0.50   47570    3886   45627   324859   6.83
1995-1999       83      0.09538  0.09104  0.50   43684    3977   41695   279232   6.39
1995-1999       84      0.10595  0.10062  0.50   39707    3995   37709   237537   5.98
1995-1999       85      0.11891  0.11224  0.50   35711    4008   33707   199828   5.60
1995-1999       86      0.13037  0.12239  0.50   31703    3880   29763   166121   5.24
1995-1999       87      0.14606  0.13612  0.50   27823    3787   25929   136358   4.90
1995-1999       88      0.16118  0.14916  0.50   24036    3585   22243   110428   4.59
1995-1999       89      0.17145  0.15791  0.50   20450    3229   18836    88185   4.31
1995-1999       90      0.19804  0.18020  0.50   17221    3103   15669    69350   4.03
1995-1999       91      0.20926  0.18944  0.50   14118    2674   12781    53680   3.80
1995-1999       92      0.21504  0.19417  0.50   11443    2222   10332    40900   3.57
1995-1999       93      0.24275  0.21648  0.50    9222    1996    8223    30567   3.31
1995-1999       94      0.27252  0.23984  0.50    7225    1733    6359    22344   3.09
1995-1999       95      0.29186  0.25469  0.50    5492    1399    4793    15985   2.91
1995-1999       96      0.31586  0.27278  0.50    4093    1117    3535    11192   2.73
1995-1999       97      0.34087  0.29124  0.50    2977     867    2543     7657   2.57
1995-1999       98      0.36681  0.30996  0.50    2110     654    1783     5113   2.42
1995-1999       99      0.39354  0.32884  0.50    1456     479    1217     3330   2.29
1995-1999      100      0.42093  0.34774  0.50     977     340     807     2114   2.16
1995-1999      101      0.44881  0.36656  0.50     637     234     521     1307   2.05
1995-1999      102      0.47702  0.38516  0.50     404     155     326      786   1.95
1995-1999      103      0.50537  0.40343  0.50     248     100     198      460   1.85
1995-1999      104      0.53369  0.42128  0.50     148      62     117      262   1.77
1995-1999      105      0.56180  0.43860  0.50      86      38      67      145   1.69
1995-1999      106      0.58951  0.45531  0.50      48      22      37       78   1.62
1995-1999      107      0.61667  0.47134  0.50      26      12      20       41   1.56
1995-1999      108      0.64312  0.48663  0.50      14       7      10       21   1.51
1995-1999      109      0.66872  0.50115  0.50       7       4       5       10   1.47
1995-1999      110+     0.69336  1.00000  1.44       4       4       5        5   1.44
2000-2004        0      0.00572  0.00570  0.14  100000     570   99509  7982935  79.83
2000-2004        1      0.00063  0.00063  0.50   99430      63   99399  7883426  79.29
2000-2004        2      0.00045  0.00045  0.50   99368      45   99345  7784027  78.34
2000-2004        3      0.00032  0.00032  0.50   99323      31   99307  7684682  77.37
2000-2004        4      0.00025  0.00025  0.50   99291      25   99279  7585375  76.40
2000-2004        5      0.00019  0.00019  0.50   99267      19   99257  7486096  75.41
2000-2004        6      0.00020  0.00020  0.50   99248      20   99238  7386838  74.43
2000-2004        7      0.00016  0.00016  0.50   99228      16   99220  7287601  73.44
2000-2004        8      0.00015  0.00015  0.50   99212      15   99204  7188381  72.45
2000-2004        9      0.00014  0.00014  0.50   99196      14   99190  7089177  71.47
2000-2004       10      0.00014  0.00014  0.50   99183      14   99176  6989987  70.48
2000-2004       11      0.00018  0.00018  0.50   99169      18   99160  6890811  69.49
2000-2004       12      0.00014  0.00014  0.50   99151      14   99144  6791652  68.50
2000-2004       13      0.00019  0.00019  0.50   99137      19   99128  6692508  67.51
2000-2004       14      0.00022  0.00022  0.50   99119      22   99108  6593380  66.52
2000-2004       15      0.00027  0.00027  0.50   99097      27   99084  6494272  65.53
2000-2004       16      0.00030  0.00030  0.50   99071      29   99056  6395188  64.55
2000-2004       17      0.00033  0.00033  0.50   99041      33   99025  6296132  63.57
2000-2004       18      0.00042  0.00042  0.50   99009      41   98988  6197107  62.59
2000-2004       19      0.00042  0.00042  0.50   98967      42   98946  6098119  61.62
2000-2004       20      0.00040  0.00040  0.50   98926      40   98906  5999173  60.64
2000-2004       21      0.00046  0.00046  0.50   98886      45   98863  5900267  59.67
2000-2004       22      0.00039  0.00039  0.50   98840      38   98821  5801404  58.69
2000-2004       23      0.00043  0.00043  0.50   98802      42   98781  5702583  57.72
2000-2004       24      0.00040  0.00040  0.50   98760      40   98740  5603802  56.74
2000-2004       25      0.00044  0.00044  0.50   98720      44   98698  5505062  55.76
2000-2004       26      0.00047  0.00047  0.50   98676      46   98653  5406364  54.79
2000-2004       27      0.00046  0.00046  0.50   98630      45   98607  5307711  53.81
2000-2004       28      0.00051  0.00051  0.50   98585      50   98560  5209103  52.84
2000-2004       29      0.00053  0.00053  0.50   98535      52   98509  5110544  51.87
2000-2004       30      0.00054  0.00054  0.50   98483      53   98456  5012035  50.89
2000-2004       31      0.00062  0.00062  0.50   98429      61   98399  4913579  49.92
2000-2004       32      0.00071  0.00071  0.50   98368      70   98333  4815180  48.95
2000-2004       33      0.00066  0.00066  0.50   98298      65   98266  4716847  47.99
2000-2004       34      0.00075  0.00075  0.50   98233      74   98196  4618582  47.02
2000-2004       35      0.00079  0.00079  0.50   98159      78   98120  4520386  46.05
2000-2004       36      0.00084  0.00084  0.50   98081      82   98040  4422265  45.09
2000-2004       37      0.00095  0.00095  0.50   97999      93   97953  4324225  44.13
2000-2004       38      0.00101  0.00101  0.50   97906      99   97857  4226273  43.17
2000-2004       39      0.00110  0.00110  0.50   97807     108   97753  4128416  42.21
2000-2004       40      0.00121  0.00121  0.50   97699     118   97640  4030663  41.26
2000-2004       41      0.00120  0.00120  0.50   97581     117   97523  3933022  40.31
2000-2004       42      0.00141  0.00140  0.50   97465     137   97396  3835499  39.35
2000-2004       43      0.00154  0.00154  0.50   97328     150   97253  3738103  38.41
2000-2004       44      0.00158  0.00158  0.50   97178     153   97102  3640850  37.47
2000-2004       45      0.00174  0.00174  0.50   97025     169   96941  3543748  36.52
2000-2004       46      0.00190  0.00190  0.50   96856     184   96764  3446807  35.59
2000-2004       47      0.00208  0.00208  0.50   96672     201   96572  3350043  34.65
2000-2004       48      0.00209  0.00209  0.50   96471     202   96371  3253471  33.72
2000-2004       49      0.00240  0.00240  0.50   96270     231   96154  3157101  32.79
2000-2004       50      0.00257  0.00257  0.50   96039     247   95916  3060946  31.87
2000-2004       51      0.00305  0.00304  0.50   95792     291   95647  2965031  30.95
2000-2004       52      0.00316  0.00315  0.50   95501     301   95351  2869384  30.05
2000-2004       53      0.00338  0.00337  0.50   95200     321   95040  2774033  29.14
2000-2004       54      0.00369  0.00368  0.50   94879     349   94704  2678994  28.24
2000-2004       55      0.00417  0.00416  0.50   94530     393   94333  2584289  27.34
2000-2004       56      0.00471  0.00470  0.50   94137     442   93916  2489956  26.45
2000-2004       57      0.00501  0.00500  0.50   93695     468   93461  2396040  25.57
2000-2004       58      0.00549  0.00547  0.50   93226     510   92971  2302580  24.70
2000-2004       59      0.00598  0.00596  0.50   92716     553   92440  2209608  23.83
2000-2004       60      0.00645  0.00643  0.50   92163     593   91867  2117169  22.97
2000-2004       61      0.00726  0.00723  0.50   91570     662   91239  2025302  22.12
2000-2004       62      0.00797  0.00794  0.50   90908     721   90547  1934063  21.27
2000-2004       63      0.00897  0.00893  0.50   90187     806   89784  1843515  20.44
2000-2004       64      0.00995  0.00990  0.50   89381     885   88939  1753731  19.62
2000-2004       65      0.01139  0.01133  0.50   88496    1003   87995  1664793  18.81
2000-2004       66      0.01242  0.01234  0.50   87494    1080   86954  1576798  18.02
2000-2004       67      0.01335  0.01326  0.50   86414    1146   85841  1489844  17.24
2000-2004       68      0.01489  0.01478  0.50   85268    1261   84638  1404003  16.47
2000-2004       69      0.01697  0.01683  0.50   84007    1414   83301  1319365  15.71
