New Zealand -- Non-Maori, Exposure to risk (cohort 5x5), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1950-1954     30-34           568216.85       556625.35      1124842.20
1950-1954     35-39           564215.96       556185.69      1120401.65
1950-1954     40-44           583989.58       576739.16      1160728.74
1950-1954     45-49           579099.43       571220.79      1150320.22
1950-1954     50-54           553451.03       543478.46      1096929.49
1950-1954     55-59                   .               .               .
1950-1954     60-64                   .               .               .
1950-1954     65-69                   .               .               .
1950-1954     70-74                   .               .               .
1950-1954     75-79                   .               .               .
1950-1954     80-84                   .               .               .
1950-1954     85-89                   .               .               .
1950-1954     90-94                   .               .               .
1950-1954     95-99                   .               .               .
1950-1954    100-104                  .               .               .
1950-1954    105-109                  .               .               .
1950-1954    110+                     .               .               .
1955-1959        0            125012.53       131586.50       256599.04
1955-1959      1-4            495816.68       517627.76      1013444.44
1955-1959      5-9            626600.33       656446.14      1283046.48
1955-1959     10-14           633147.99       664415.72      1297563.72
1955-1959     15-19           635098.71       665808.25      1300906.96
1955-1959     20-24           585645.13       609421.17      1195066.30
1955-1959     25-29           593923.65       589014.89      1182938.54
1955-1959     30-34           620251.33       602941.68      1223193.02
1955-1959     35-39           638953.71       624436.61      1263390.32
1955-1959     40-44           644994.89       626690.36      1271685.25
1955-1959     45-49           627071.32       608109.67      1235180.99
1955-1959     50-54                   .               .               .
1955-1959     55-59                   .               .               .
1955-1959     60-64                   .               .               .
1955-1959     65-69                   .               .               .
1955-1959     70-74                   .               .               .
1955-1959     75-79                   .               .               .
1955-1959     80-84                   .               .               .
1955-1959     85-89                   .               .               .
1955-1959     90-94                   .               .               .
1955-1959     95-99                   .               .               .
1955-1959    100-104                  .               .               .
1955-1959    105-109                  .               .               .
1955-1959    110+                     .               .               .
1960-1964        0            135023.63       141473.66       276497.29
1960-1964      1-4            530553.54       553497.71      1084051.25
1960-1964      5-9            670121.01       700605.53      1370726.54
1960-1964     10-14           687976.48       718891.96      1406868.44
1960-1964     15-19           678976.85       712159.39      1391136.24
1960-1964     20-24           628693.38       653876.78      1282570.17
1960-1964     25-29           636805.20       620672.95      1257478.15
1960-1964     30-34           685710.49       656669.17      1342379.66
1960-1964     35-39           695731.12       663849.16      1359580.28
1960-1964     40-44           694310.67       656718.10      1351028.77
1960-1964     45-49                   .               .               .
1960-1964     50-54                   .               .               .
1960-1964     55-59                   .               .               .
1960-1964     60-64                   .               .               .
1960-1964     65-69                   .               .               .
1960-1964     70-74                   .               .               .
1960-1964     75-79                   .               .               .
1960-1964     80-84                   .               .               .
1960-1964     85-89                   .               .               .
1960-1964     90-94                   .               .               .
1960-1964     95-99                   .               .               .
1960-1964    100-104                  .               .               .
1960-1964    105-109                  .               .               .
1960-1964    110+                     .               .               .
1965-1969        0            128464.53       134954.55       263419.08
1965-1969      1-4            504617.79       526697.90      1031315.69
1965-1969      5-9            649791.88       678430.13      1328222.01
1965-1969     10-14           648487.50       679849.00      1328336.50
1965-1969     15-19           644498.78       669535.85      1314034.63
1965-1969     20-24           603727.57       609853.00      1213580.57
1965-1969     25-29           622055.68       598217.47      1220273.16
1965-1969     30-34           648760.83       606043.79      1254804.63
1965-1969     35-39           658685.25       609674.67      1268359.93
1965-1969     40-44                   .               .               .
1965-1969     45-49                   .               .               .
1965-1969     50-54                   .               .               .
1965-1969     55-59                   .               .               .
1965-1969     60-64                   .               .               .
1965-1969     65-69                   .               .               .
1965-1969     70-74                   .               .               .
1965-1969     75-79                   .               .               .
1965-1969     80-84                   .               .               .
1965-1969     85-89                   .               .               .
1965-1969     90-94                   .               .               .
1965-1969     95-99                   .               .               .
1965-1969    100-104                  .               .               .
1965-1969    105-109                  .               .               .
1965-1969    110+                     .               .               .
1970-1974        0            130360.59       136501.14       266861.73
1970-1974      1-4            518666.05       539603.16      1058269.21
1970-1974      5-9            646603.22       673019.25      1319622.47
1970-1974     10-14           645652.49       669801.08      1315453.57
1970-1974     15-19           648329.28       660275.38      1308604.66
1970-1974     20-24           630717.29       628527.75      1259245.04
1970-1974     25-29           587625.40       558734.87      1146360.27
1970-1974     30-34           625015.13       572434.12      1197449.25
1970-1974     35-39                   .               .               .
1970-1974     40-44                   .               .               .
1970-1974     45-49                   .               .               .
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1978        0             92340.11        96461.46       188801.57
1975-1978      1-4            356291.62       369283.89       725575.52
1975-1978      5-9            440283.17       458844.99       899128.16
1975-1978     10-14           443894.24       463404.52       907298.76
1975-1978     15-19           458825.71       469314.33       928140.05
1975-1978     20-24           418598.64       425465.74       844064.38
1975-1978     25-29           424490.45       408624.93       833115.38
1975-1978     30-34                   .               .               .
1975-1978     35-39                   .               .               .
1975-1978     40-44                   .               .               .
1975-1978     45-49                   .               .               .
1975-1978     50-54                   .               .               .
1975-1978     55-59                   .               .               .
1975-1978     60-64                   .               .               .
1975-1978     65-69                   .               .               .
1975-1978     70-74                   .               .               .
1975-1978     75-79                   .               .               .
1975-1978     80-84                   .               .               .
1975-1978     85-89                   .               .               .
1975-1978     90-94                   .               .               .
1975-1978     95-99                   .               .               .
1975-1978    100-104                  .               .               .
1975-1978    105-109                  .               .               .
1975-1978    110+                     .               .               .
