Australia, Exposure to risk (cohort 5x5), 	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1970-1974      1-4           2518504.52      2630085.52      5148590.04
1970-1974      5-9           3225055.88      3366273.92      6591329.80
1970-1974     10-14          3321340.78      3476965.16      6798305.95
1970-1974     15-19          3430914.44      3590143.38      7021057.81
1970-1974     20-24          3530155.81      3631582.24      7161738.05
1970-1974     25-29          3622545.40      3608466.83      7231012.23
1970-1974     30-34          3804298.62      3749088.22      7553386.84
1970-1974     35-39          4023660.27      3967537.69      7991197.96
1970-1974     40-44          4189574.08      4108404.72      8297978.80
1970-1974     45-49          3259181.61      3166783.94      6425965.55
1970-1974     50-54                   .               .               .
1970-1974     55-59                   .               .               .
1970-1974     60-64                   .               .               .
1970-1974     65-69                   .               .               .
1970-1974     70-74                   .               .               .
1970-1974     75-79                   .               .               .
1970-1974     80-84                   .               .               .
1970-1974     85-89                   .               .               .
1970-1974     90-94                   .               .               .
1970-1974     95-99                   .               .               .
1970-1974    100-104                  .               .               .
1970-1974    105-109                  .               .               .
1970-1974    110+                     .               .               .
1975-1979        0            551118.33       579044.84      1130163.16
1975-1979      1-4           2233348.10      2340843.35      4574191.45
1975-1979      5-9           2884611.54      3032667.11      5917278.64
1975-1979     10-14          3001846.88      3166706.74      6168553.62
1975-1979     15-19          3088395.62      3248797.00      6337192.62
1975-1979     20-24          3186521.72      3284983.23      6471504.95
1975-1979     25-29          3375601.48      3409276.23      6784877.72
1975-1979     30-34          3706911.47      3707917.08      7414828.55
1975-1979     35-39          3917233.55      3896957.51      7814191.06
1975-1979     40-44          3058997.29      3009369.02      6068366.31
1975-1979     45-49                   .               .               .
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0            575987.03       605651.44      1181638.48
1980-1984      1-4           2337060.01      2454207.94      4791267.95
1980-1984      5-9           3037785.68      3199583.32      6237369.00
1980-1984     10-14          3130108.05      3295420.01      6425528.06
1980-1984     15-19          3210152.47      3356085.90      6566238.38
1980-1984     20-24          3465250.01      3599756.17      7065006.18
1980-1984     25-29          3923757.05      4031424.67      7955181.72
1980-1984     30-34          4324540.23      4324188.37      8648728.60
1980-1984     35-39          3404542.89      3373793.32      6778336.21
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0            598111.70       629117.12      1227228.83
1985-1989      1-4           2439419.60      2564439.35      5003858.95
1985-1989      5-9           3134104.70      3294270.18      6428374.88
1985-1989     10-14          3229251.42      3387132.50      6616383.92
1985-1989     15-19          3373623.17      3534997.45      6908620.62
1985-1989     20-24          3851046.53      4041169.69      7892216.22
1985-1989     25-29          4407269.50      4450971.38      8858240.88
1985-1989     30-34          3592932.27      3531178.20      7124110.47
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0            251781.41       265563.87       517345.28
1990-1991      1-4           1012922.48      1066841.54      2079764.02
1990-1991      5-9           1300894.15      1368233.53      2669127.68
1990-1991     10-14          1342315.44      1415011.22      2757326.66
1990-1991     15-19          1414669.97      1491912.63      2906582.60
1990-1991     20-24          1628499.80      1691077.82      3319577.61
1990-1991     25-29          1868276.52      1872163.14      3740439.67
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
