Northern Ireland, Exposure to risk (cohort 5x5), 	Last modified: 21 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1975-1979     50-54                   .               .               .
1975-1979     55-59                   .               .               .
1975-1979     60-64                   .               .               .
1975-1979     65-69                   .               .               .
1975-1979     70-74                   .               .               .
1975-1979     75-79                   .               .               .
1975-1979     80-84                   .               .               .
1975-1979     85-89                   .               .               .
1975-1979     90-94                   .               .               .
1975-1979     95-99                   .               .               .
1975-1979    100-104                  .               .               .
1975-1979    105-109                  .               .               .
1975-1979    110+                     .               .               .
1980-1984        0             66318.04        69821.86       136139.90
1980-1984      1-4            261493.49       274462.07       535955.55
1980-1984      5-9            321807.73       337257.89       659065.62
1980-1984     10-14           324647.86       336862.06       661509.92
1980-1984     15-19           318482.00       327797.10       646279.10
1980-1984     20-24           294629.22       299101.08       593730.31
1980-1984     25-29           315363.48       305292.10       620655.58
1980-1984     30-34           319764.05       304154.95       623919.01
1980-1984     35-39           247010.54       233084.23       480094.77
1980-1984     40-44                   .               .               .
1980-1984     45-49                   .               .               .
1980-1984     50-54                   .               .               .
1980-1984     55-59                   .               .               .
1980-1984     60-64                   .               .               .
1980-1984     65-69                   .               .               .
1980-1984     70-74                   .               .               .
1980-1984     75-79                   .               .               .
1980-1984     80-84                   .               .               .
1980-1984     85-89                   .               .               .
1980-1984     90-94                   .               .               .
1980-1984     95-99                   .               .               .
1980-1984    100-104                  .               .               .
1980-1984    105-109                  .               .               .
1980-1984    110+                     .               .               .
1985-1989        0             66009.21        70031.38       136040.59
1985-1989      1-4            259976.96       275441.04       535418.00
1985-1989      5-9            324410.29       342434.01       666844.30
1985-1989     10-14           326340.45       343480.05       669820.49
1985-1989     15-19           325374.93       341538.42       666913.35
1985-1989     20-24           312269.60       318069.11       630338.71
1985-1989     25-29           316668.86       306471.63       623140.49
1985-1989     30-34           247222.25       234662.46       481884.71
1985-1989     35-39                   .               .               .
1985-1989     40-44                   .               .               .
1985-1989     45-49                   .               .               .
1985-1989     50-54                   .               .               .
1985-1989     55-59                   .               .               .
1985-1989     60-64                   .               .               .
1985-1989     65-69                   .               .               .
1985-1989     70-74                   .               .               .
1985-1989     75-79                   .               .               .
1985-1989     80-84                   .               .               .
1985-1989     85-89                   .               .               .
1985-1989     90-94                   .               .               .
1985-1989     95-99                   .               .               .
1985-1989    100-104                  .               .               .
1985-1989    105-109                  .               .               .
1985-1989    110+                     .               .               .
1990-1991        0             25268.73        26528.22        51796.95
1990-1991      1-4            101107.09       106715.70       207822.79
1990-1991      5-9            126942.87       133635.05       260577.92
1990-1991     10-14           126428.08       132820.23       259248.31
1990-1991     15-19           126115.21       132061.36       258176.57
1990-1991     20-24           121342.09       123502.57       244844.67
1990-1991     25-29           123517.75       119551.69       243069.44
1990-1991     30-34                   .               .               .
1990-1991     35-39                   .               .               .
1990-1991     40-44                   .               .               .
1990-1991     45-49                   .               .               .
1990-1991     50-54                   .               .               .
1990-1991     55-59                   .               .               .
1990-1991     60-64                   .               .               .
1990-1991     65-69                   .               .               .
1990-1991     70-74                   .               .               .
1990-1991     75-79                   .               .               .
1990-1991     80-84                   .               .               .
1990-1991     85-89                   .               .               .
1990-1991     90-94                   .               .               .
1990-1991     95-99                   .               .               .
1990-1991    100-104                  .               .               .
1990-1991    105-109                  .               .               .
1990-1991    110+                     .               .               .
