Portugal, Life tables (period 1x10), Males	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       36      0.00272  0.00271  0.50   90351     245   90228  3215993  35.59
1970-1979       37      0.00297  0.00296  0.50   90105     267   89972  3125765  34.69
1970-1979       38      0.00322  0.00322  0.50   89838     289   89694  3035793  33.79
1970-1979       39      0.00350  0.00349  0.50   89549     313   89393  2946099  32.90
1970-1979       40      0.00379  0.00378  0.50   89236     338   89068  2856706  32.01
1970-1979       41      0.00402  0.00401  0.50   88899     357   88720  2767639  31.13
1970-1979       42      0.00450  0.00449  0.50   88542     397   88343  2678919  30.26
1970-1979       43      0.00488  0.00487  0.50   88145     429   87930  2590575  29.39
1970-1979       44      0.00521  0.00520  0.50   87716     456   87488  2502645  28.53
1970-1979       45      0.00572  0.00571  0.50   87260     498   87011  2415157  27.68
1970-1979       46      0.00594  0.00592  0.50   86762     514   86505  2328146  26.83
1970-1979       47      0.00657  0.00655  0.50   86248     565   85966  2241641  25.99
1970-1979       48      0.00729  0.00727  0.50   85683     623   85372  2155675  25.16
1970-1979       49      0.00769  0.00766  0.50   85061     652   84735  2070303  24.34
1970-1979       50      0.00836  0.00832  0.50   84409     703   84058  1985568  23.52
1970-1979       51      0.00861  0.00857  0.50   83706     718   83348  1901510  22.72
1970-1979       52      0.00987  0.00982  0.50   82989     815   82581  1818163  21.91
1970-1979       53      0.01080  0.01074  0.50   82174     883   81732  1735582  21.12
1970-1979       54      0.01133  0.01127  0.50   81291     916   80833  1653849  20.34
1970-1979       55      0.01212  0.01205  0.50   80375     969   79890  1573017  19.57
1970-1979       56      0.01329  0.01320  0.50   79406    1048   78882  1493126  18.80
1970-1979       57      0.01458  0.01448  0.50   78358    1134   77791  1414244  18.05
1970-1979       58      0.01587  0.01575  0.50   77224    1216   76616  1336453  17.31
1970-1979       59      0.01733  0.01718  0.50   76008    1306   75355  1259837  16.58
1970-1979       60      0.01947  0.01928  0.50   74702    1440   73981  1184483  15.86
1970-1979       61      0.02074  0.02053  0.50   73261    1504   72509  1110501  15.16
1970-1979       62      0.02365  0.02337  0.50   71757    1677   70919  1037992  14.47
1970-1979       63      0.02596  0.02563  0.50   70081    1796   69183   967073  13.80
1970-1979       64      0.02773  0.02735  0.50   68285    1867   67351   897890  13.15
1970-1979       65      0.03066  0.03020  0.50   66417    2006   65414   830539  12.50
1970-1979       66      0.03315  0.03261  0.50   64411    2101   63361   765125  11.88
1970-1979       67      0.03684  0.03617  0.50   62311    2254   61184   701764  11.26
1970-1979       68      0.04189  0.04104  0.50   60057    2464   58824   640581  10.67
1970-1979       69      0.04561  0.04459  0.50   57592    2568   56308   581756  10.10
1970-1979       70      0.05078  0.04952  0.50   55024    2725   53662   525448   9.55
1970-1979       71      0.05486  0.05339  0.50   52299    2792   50903   471786   9.02
1970-1979       72      0.06311  0.06118  0.50   49507    3029   47992   420884   8.50
1970-1979       73      0.06942  0.06709  0.50   46478    3118   44919   372891   8.02
1970-1979       74      0.07650  0.07369  0.50   43360    3195   41762   327972   7.56
1970-1979       75      0.08542  0.08192  0.50   40165    3290   38520   286210   7.13
1970-1979       76      0.09397  0.08975  0.50   36874    3309   35220   247691   6.72
1970-1979       77      0.10537  0.10010  0.50   33565    3360   31885   212471   6.33
1970-1979       78      0.11711  0.11063  0.50   30205    3342   28534   180586   5.98
1970-1979       79      0.12929  0.12144  0.50   26864    3262   25232   152052   5.66
1970-1979       80      0.12779  0.12012  0.50   23601    2835   22184   126819   5.37
1970-1979       81      0.13841  0.12945  0.50   20766    2688   19422   104636   5.04
1970-1979       82      0.15549  0.14428  0.50   18078    2608   16774    85213   4.71
1970-1979       83      0.16880  0.15566  0.50   15470    2408   14266    68439   4.42
1970-1979       84      0.18844  0.17221  0.50   13062    2249   11937    54174   4.15
1970-1979       85      0.20087  0.18254  0.50   10812    1974    9826    42236   3.91
1970-1979       86      0.21887  0.19728  0.50    8839    1744    7967    32411   3.67
1970-1979       87      0.23793  0.21263  0.50    7095    1509    6341    24444   3.45
1970-1979       88      0.25643  0.22729  0.50    5586    1270    4952    18103   3.24
1970-1979       89      0.28871  0.25229  0.50    4317    1089    3772    13151   3.05
1970-1979       90      0.29645  0.25818  0.50    3228     833    2811     9379   2.91
1970-1979       91      0.31876  0.27494  0.50    2394     658    2065     6568   2.74
1970-1979       92      0.35873  0.30417  0.50    1736     528    1472     4503   2.59
1970-1979       93      0.34387  0.29342  0.50    1208     354    1031     3031   2.51
1970-1979       94      0.37157  0.31335  0.50     854     267     720     2000   2.34
1970-1979       95      0.41855  0.34611  0.50     586     203     485     1281   2.18
1970-1979       96      0.44441  0.36362  0.50     383     139     314      796   2.08
1970-1979       97      0.47059  0.38095  0.50     244      93     197      482   1.98
1970-1979       98      0.49692  0.39803  0.50     151      60     121      285   1.89
1970-1979       99      0.52328  0.41476  0.50      91      38      72      164   1.80
1970-1979      100      0.54950  0.43106  0.50      53      23      42       92   1.73
1970-1979      101      0.57545  0.44687  0.50      30      14      23       50   1.66
1970-1979      102      0.60099  0.46213  0.50      17       8      13       27   1.60
1970-1979      103      0.62600  0.47677  0.50       9       4       7       14   1.54
1970-1979      104      0.65035  0.49076  0.50       5       2       4        7   1.49
1970-1979      105      0.67394  0.50408  0.50       2       1       2        3   1.44
1970-1979      106      0.69668  0.51669  0.50       1       1       1        2   1.40
1970-1979      107      0.71849  0.52860  0.50       1       0       0        1   1.36
1970-1979      108      0.73933  0.53979  0.50       0       0       0        0   1.33
1970-1979      109      0.75914  0.55027  0.50       0       0       0        0   1.30
1970-1979      110+     0.77789  1.00000  1.29       0       0       0        0   1.29
1980-1989        0      0.01988  0.01954  0.11  100000    1954   98260  6957851  69.58
1980-1989        1      0.00183  0.00183  0.50   98046     180   97956  6859591  69.96
1980-1989        2      0.00120  0.00120  0.50   97867     117   97808  6761635  69.09
1980-1989        3      0.00090  0.00090  0.50   97750      88   97706  6663826  68.17
1980-1989        4      0.00075  0.00075  0.50   97662      73   97625  6566121  67.23
1980-1989        5      0.00063  0.00063  0.50   97588      61   97558  6468496  66.28
1980-1989        6      0.00052  0.00052  0.50   97527      51   97502  6370938  65.32
1980-1989        7      0.00062  0.00062  0.50   97476      61   97446  6273436  64.36
1980-1989        8      0.00047  0.00047  0.50   97416      46   97393  6175990  63.40
1980-1989        9      0.00053  0.00053  0.50   97370      51   97344  6078597  62.43
1980-1989       10      0.00050  0.00050  0.50   97319      49   97294  5981252  61.46
1980-1989       11      0.00050  0.00050  0.50   97270      48   97246  5883958  60.49
1980-1989       12      0.00051  0.00051  0.50   97222      49   97197  5786712  59.52
1980-1989       13      0.00055  0.00055  0.50   97172      53   97146  5689515  58.55
1980-1989       14      0.00069  0.00069  0.50   97119      67   97086  5592370  57.58
1980-1989       15      0.00091  0.00091  0.50   97052      88   97008  5495284  56.62
1980-1989       16      0.00132  0.00132  0.50   96964     128   96900  5398275  55.67
1980-1989       17      0.00159  0.00158  0.50   96836     153   96760  5301375  54.75
1980-1989       18      0.00190  0.00190  0.50   96683     183   96591  5204615  53.83
1980-1989       19      0.00202  0.00202  0.50   96500     195   96402  5108024  52.93
1980-1989       20      0.00206  0.00206  0.50   96305     199   96205  5011622  52.04
1980-1989       21      0.00195  0.00194  0.50   96106     187   96013  4915417  51.15
1980-1989       22      0.00201  0.00201  0.50   95919     192   95823  4819404  50.24
1980-1989       23      0.00192  0.00192  0.50   95727     184   95635  4723581  49.34
1980-1989       24      0.00184  0.00184  0.50   95543     176   95455  4627946  48.44
1980-1989       25      0.00185  0.00185  0.50   95367     176   95279  4532491  47.53
1980-1989       26      0.00184  0.00184  0.50   95191     175   95104  4437212  46.61
1980-1989       27      0.00183  0.00183  0.50   95016     174   94929  4342109  45.70
1980-1989       28      0.00186  0.00186  0.50   94842     176   94754  4247179  44.78
1980-1989       29      0.00193  0.00193  0.50   94666     182   94575  4152425  43.86
1980-1989       30      0.00196  0.00196  0.50   94484     185   94391  4057850  42.95
1980-1989       31      0.00196  0.00195  0.50   94299     184   94207  3963459  42.03
1980-1989       32      0.00194  0.00194  0.50   94115     182   94023  3869252  41.11
1980-1989       33      0.00200  0.00200  0.50   93932     188   93838  3775229  40.19
1980-1989       34      0.00210  0.00210  0.50   93744     197   93646  3681390  39.27
1980-1989       35      0.00221  0.00221  0.50   93548     207   93444  3587744  38.35
1980-1989       36      0.00223  0.00223  0.50   93341     208   93237  3494300  37.44
1980-1989       37      0.00250  0.00249  0.50   93133     232   93016  3401063  36.52
1980-1989       38      0.00261  0.00261  0.50   92900     242   92779  3308047  35.61
1980-1989       39      0.00269  0.00269  0.50   92658     249   92534  3215268  34.70
1980-1989       40      0.00305  0.00304  0.50   92409     281   92269  3122734  33.79
1980-1989       41      0.00335  0.00335  0.50   92128     309   91974  3030465  32.89
1980-1989       42      0.00359  0.00358  0.50   91819     329   91655  2938492  32.00
1980-1989       43      0.00389  0.00388  0.50   91491     355   91313  2846837  31.12
1980-1989       44      0.00436  0.00435  0.50   91136     397   90937  2755523  30.24
1980-1989       45      0.00467  0.00466  0.50   90739     423   90528  2664586  29.37
1980-1989       46      0.00500  0.00499  0.50   90316     451   90091  2574058  28.50
1980-1989       47      0.00556  0.00554  0.50   89866     498   89617  2483967  27.64
1980-1989       48      0.00625  0.00623  0.50   89368     556   89089  2394350  26.79
1980-1989       49      0.00669  0.00667  0.50   88811     592   88515  2305261  25.96
1980-1989       50      0.00745  0.00742  0.50   88219     655   87891  2216746  25.13
1980-1989       51      0.00820  0.00817  0.50   87564     715   87206  2128854  24.31
1980-1989       52      0.00835  0.00832  0.50   86849     722   86488  2041648  23.51
1980-1989       53      0.00918  0.00914  0.50   86127     787   85733  1955160  22.70
1980-1989       54      0.01023  0.01018  0.50   85339     868   84905  1869427  21.91
1980-1989       55      0.01100  0.01094  0.50   84471     924   84009  1784522  21.13
1980-1989       56      0.01178  0.01171  0.50   83547     979   83058  1700513  20.35
1980-1989       57      0.01299  0.01291  0.50   82568    1066   82035  1617456  19.59
1980-1989       58      0.01386  0.01376  0.50   81502    1122   80942  1535420  18.84
1980-1989       59      0.01495  0.01483  0.50   80381    1192   79784  1454479  18.09
1980-1989       60      0.01655  0.01641  0.50   79188    1300   78538  1374694  17.36
1980-1989       61      0.01790  0.01775  0.50   77889    1382   77198  1296156  16.64
1980-1989       62      0.01923  0.01905  0.50   76507    1457   75778  1218958  15.93
1980-1989       63      0.02119  0.02097  0.50   75049    1574   74262  1143180  15.23
1980-1989       64      0.02277  0.02252  0.50   73475    1654   72648  1068918  14.55
1980-1989       65      0.02514  0.02483  0.50   71821    1783   70930   996270  13.87
1980-1989       66      0.02735  0.02698  0.50   70038    1890   69093   925340  13.21
1980-1989       67      0.03030  0.02985  0.50   68148    2034   67131   856247  12.56
1980-1989       68      0.03315  0.03261  0.50   66114    2156   65036   789116  11.94
1980-1989       69      0.03635  0.03570  0.50   63958    2283   62817   724079  11.32
1980-1989       70      0.04196  0.04110  0.50   61675    2535   60408   661263  10.72
1980-1989       71      0.04491  0.04393  0.50   59140    2598   57841   600855  10.16
1980-1989       72      0.04996  0.04874  0.50   56542    2756   55165   543014   9.60
1980-1989       73      0.05529  0.05380  0.50   53787    2894   52340   487849   9.07
1980-1989       74      0.06115  0.05933  0.50   50893    3020   49383   435509   8.56
1980-1989       75      0.06755  0.06535  0.50   47873    3128   46309   386126   8.07
1980-1989       76      0.07679  0.07395  0.50   44745    3309   43091   339817   7.59
1980-1989       77      0.08464  0.08121  0.50   41436    3365   39754   296726   7.16
1980-1989       78      0.09431  0.09006  0.50   38071    3429   36357   256973   6.75
1980-1989       79      0.10434  0.09917  0.50   34643    3436   32925   220616   6.37
1980-1989       80      0.10853  0.10294  0.50   31207    3212   29601   187691   6.01
1980-1989       81      0.11858  0.11195  0.50   27995    3134   26428   158090   5.65
1980-1989       82      0.12936  0.12150  0.50   24861    3021   23350   131663   5.30
1980-1989       83      0.14495  0.13515  0.50   21840    2952   20364   108312   4.96
1980-1989       84      0.15566  0.14442  0.50   18888    2728   17524    87948   4.66
1980-1989       85      0.17225  0.15859  0.50   16160    2563   14879    70424   4.36
1980-1989       86      0.18841  0.17219  0.50   13598    2341   12427    55545   4.08
1980-1989       87      0.20537  0.18625  0.50   11256    2096   10208    43118   3.83
1980-1989       88      0.22602  0.20307  0.50    9160    1860    8230    32910   3.59
1980-1989       89      0.24423  0.21765  0.50    7300    1589    6505    24680   3.38
1980-1989       90      0.26799  0.23632  0.50    5711    1350    5036    18175   3.18
1980-1989       91      0.27443  0.24132  0.50    4361    1052    3835    13139   3.01
1980-1989       92      0.30476  0.26446  0.50    3309     875    2871     9304   2.81
1980-1989       93      0.33271  0.28525  0.50    2434     694    2087     6432   2.64
1980-1989       94      0.35100  0.29860  0.50    1740     519    1480     4346   2.50
1980-1989       95      0.38260  0.32116  0.50    1220     392    1024     2866   2.35
1980-1989       96      0.40867  0.33933  0.50     828     281     688     1842   2.22
1980-1989       97      0.43526  0.35746  0.50     547     196     449     1154   2.11
1980-1989       98      0.46222  0.37545  0.50     352     132     286      705   2.00
1980-1989       99      0.48942  0.39320  0.50     220      86     176      419   1.91
1980-1989      100      0.51667  0.41060  0.50     133      55     106      243   1.82
1980-1989      101      0.54382  0.42756  0.50      79      34      62      137   1.74
1980-1989      102      0.57072  0.44402  0.50      45      20      35       75   1.67
1980-1989      103      0.59721  0.45988  0.50      25      11      19       40   1.60
1980-1989      104      0.62314  0.47511  0.50      14       6      10       21   1.55
1980-1989      105      0.64838  0.48964  0.50       7       3       5       11   1.49
1980-1989      106      0.67282  0.50345  0.50       4       2       3        5   1.44
1980-1989      107      0.69636  0.51652  0.50       2       1       1        3   1.40
1980-1989      108      0.71891  0.52882  0.50       1       0       1        1   1.36
1980-1989      109      0.74041  0.54036  0.50       0       0       0        1   1.33
1980-1989      110+     0.76081  1.00000  1.31       0       0       0        0   1.31
1990-1999        0      0.00894  0.00887  0.13  100000     887   99230  7167807  71.68
1990-1999        1      0.00098  0.00098  0.50   99113      97   99064  7068578  71.32
1990-1999        2      0.00069  0.00069  0.50   99016      69   98981  6969513  70.39
1990-1999        3      0.00055  0.00055  0.50   98947      54   98920  6870532  69.44
1990-1999        4      0.00049  0.00049  0.50   98893      49   98868  6771612  68.47
1990-1999        5      0.00044  0.00044  0.50   98844      43   98822  6672744  67.51
1990-1999        6      0.00037  0.00037  0.50   98801      37   98782  6573921  66.54
1990-1999        7      0.00038  0.00038  0.50   98764      38   98745  6475139  65.56
1990-1999        8      0.00035  0.00035  0.50   98726      34   98709  6376394  64.59
1990-1999        9      0.00035  0.00035  0.50   98692      34   98675  6277685  63.61
1990-1999       10      0.00040  0.00040  0.50   98658      40   98638  6179010  62.63
1990-1999       11      0.00039  0.00039  0.50   98618      39   98599  6080372  61.66
1990-1999       12      0.00038  0.00038  0.50   98580      37   98561  5981773  60.68
1990-1999       13      0.00043  0.00043  0.50   98543      42   98522  5883212  59.70
1990-1999       14      0.00049  0.00049  0.50   98500      49   98476  5784691  58.73
1990-1999       15      0.00070  0.00070  0.50   98452      69   98417  5686215  57.76
1990-1999       16      0.00098  0.00098  0.50   98383      96   98335  5587797  56.80
1990-1999       17      0.00132  0.00132  0.50   98287     130   98222  5489463  55.85
1990-1999       18      0.00157  0.00157  0.50   98157     154   98080  5391241  54.92
1990-1999       19      0.00169  0.00169  0.50   98002     165   97920  5293161  54.01
1990-1999       20      0.00174  0.00174  0.50   97837     171   97752  5195242  53.10
1990-1999       21      0.00186  0.00186  0.50   97666     182   97576  5097490  52.19
1990-1999       22      0.00178  0.00177  0.50   97485     173   97398  4999915  51.29
1990-1999       23      0.00188  0.00188  0.50   97312     183   97221  4902517  50.38
1990-1999       24      0.00189  0.00189  0.50   97129     184   97037  4805296  49.47
1990-1999       25      0.00204  0.00204  0.50   96946     197   96847  4708259  48.57
1990-1999       26      0.00211  0.00211  0.50   96748     204   96646  4611412  47.66
1990-1999       27      0.00209  0.00209  0.50   96544     202   96443  4514765  46.76
1990-1999       28      0.00222  0.00221  0.50   96342     213   96236  4418322  45.86
1990-1999       29      0.00221  0.00221  0.50   96129     212   96023  4322086  44.96
1990-1999       30      0.00238  0.00238  0.50   95917     228   95803  4226064  44.06
1990-1999       31      0.00235  0.00235  0.50   95688     225   95576  4130261  43.16
1990-1999       32      0.00244  0.00244  0.50   95464     233   95347  4034685  42.26
1990-1999       33      0.00244  0.00244  0.50   95231     232   95115  3939338  41.37
1990-1999       34      0.00256  0.00256  0.50   94999     243   94877  3844223  40.47
1990-1999       35      0.00266  0.00265  0.50   94756     251   94630  3749346  39.57
1990-1999       36      0.00282  0.00282  0.50   94504     266   94371  3654715  38.67
1990-1999       37      0.00275  0.00275  0.50   94238     259   94109  3560344  37.78
1990-1999       38      0.00294  0.00294  0.50   93979     276   93841  3466236  36.88
1990-1999       39      0.00305  0.00304  0.50   93703     285   93560  3372395  35.99
1990-1999       40      0.00321  0.00321  0.50   93418     300   93268  3278834  35.10
1990-1999       41      0.00330  0.00330  0.50   93118     307   92964  3185567  34.21
1990-1999       42      0.00355  0.00354  0.50   92811     329   92646  3092602  33.32
1990-1999       43      0.00371  0.00370  0.50   92482     342   92311  2999956  32.44
1990-1999       44      0.00377  0.00376  0.50   92140     347   91967  2907645  31.56
1990-1999       45      0.00422  0.00422  0.50   91793     387   91600  2815678  30.67
1990-1999       46      0.00438  0.00437  0.50   91406     399   91207  2724079  29.80
1990-1999       47      0.00483  0.00482  0.50   91007     439   90788  2632872  28.93
1990-1999       48      0.00509  0.00508  0.50   90568     460   90338  2542084  28.07
1990-1999       49      0.00561  0.00559  0.50   90108     504   89856  2451746  27.21
1990-1999       50      0.00611  0.00610  0.50   89604     546   89331  2361889  26.36
1990-1999       51      0.00649  0.00647  0.50   89058     576   88770  2272558  25.52
1990-1999       52      0.00707  0.00705  0.50   88482     624   88170  2183788  24.68
1990-1999       53      0.00798  0.00795  0.50   87858     698   87509  2095618  23.85
1990-1999       54      0.00828  0.00825  0.50   87160     719   86801  2008109  23.04
1990-1999       55      0.00937  0.00932  0.50   86441     806   86038  1921308  22.23
1990-1999       56      0.01003  0.00998  0.50   85635     854   85208  1835270  21.43
1990-1999       57      0.01096  0.01091  0.50   84781     925   84319  1750062  20.64
1990-1999       58      0.01177  0.01170  0.50   83856     982   83366  1665743  19.86
1990-1999       59      0.01330  0.01321  0.50   82875    1095   82327  1582378  19.09
1990-1999       60      0.01433  0.01423  0.50   81780    1164   81198  1500050  18.34
1990-1999       61      0.01552  0.01540  0.50   80616    1242   79995  1418852  17.60
1990-1999       62      0.01679  0.01665  0.50   79375    1322   78714  1338857  16.87
1990-1999       63      0.01875  0.01858  0.50   78053    1450   77328  1260143  16.14
1990-1999       64      0.02030  0.02010  0.50   76603    1539   75833  1182815  15.44
1990-1999       65      0.02245  0.02220  0.50   75064    1666   74231  1106982  14.75
1990-1999       66      0.02426  0.02397  0.50   73398    1759   72518  1032751  14.07
1990-1999       67      0.02701  0.02665  0.50   71638    1909   70684   960233  13.40
1990-1999       68      0.02956  0.02913  0.50   69729    2031   68714   889549  12.76
1990-1999       69      0.03283  0.03230  0.50   67698    2187   66605   820836  12.12
1990-1999       70      0.03571  0.03508  0.50   65511    2298   64362   754231  11.51
1990-1999       71      0.03919  0.03844  0.50   63213    2430   61998   689869  10.91
1990-1999       72      0.04299  0.04208  0.50   60783    2558   59504   627871  10.33
1990-1999       73      0.04790  0.04678  0.50   58225    2724   56863   568367   9.76
1990-1999       74      0.05325  0.05187  0.50   55501    2879   54062   511504   9.22
1990-1999       75      0.05893  0.05724  0.50   52623    3012   51116   457442   8.69
1990-1999       76      0.06529  0.06323  0.50   49610    3137   48042   406325   8.19
1990-1999       77      0.07210  0.06959  0.50   46474    3234   44856   358283   7.71
1990-1999       78      0.08103  0.07787  0.50   43239    3367   41556   313427   7.25
1990-1999       79      0.08968  0.08583  0.50   39872    3422   38161   271871   6.82
1990-1999       80      0.09694  0.09246  0.50   36450    3370   34765   233710   6.41
1990-1999       81      0.10536  0.10009  0.50   33080    3311   31424   198945   6.01
1990-1999       82      0.11619  0.10981  0.50   29769    3269   28134   167521   5.63
1990-1999       83      0.13024  0.12228  0.50   26500    3240   24880   139387   5.26
1990-1999       84      0.14279  0.13328  0.50   23260    3100   21710   114507   4.92
1990-1999       85      0.15590  0.14463  0.50   20160    2916   18702    92797   4.60
1990-1999       86      0.17214  0.15850  0.50   17244    2733   15877    74096   4.30
1990-1999       87      0.19299  0.17601  0.50   14511    2554   13234    58218   4.01
1990-1999       88      0.20906  0.18928  0.50   11957    2263   10825    44984   3.76
1990-1999       89      0.22511  0.20234  0.50    9694    1961    8713    34159   3.52
1990-1999       90      0.24684  0.21972  0.50    7732    1699    6883    25446   3.29
1990-1999       91      0.27157  0.23910  0.50    6033    1443    5312    18563   3.08
1990-1999       92      0.30519  0.26478  0.50    4591    1216    3983    13251   2.89
1990-1999       93      0.31577  0.27271  0.50    3375     920    2915     9268   2.75
1990-1999       94      0.33308  0.28553  0.50    2455     701    2104     6353   2.59
1990-1999       95      0.36702  0.31011  0.50    1754     544    1482     4249   2.42
1990-1999       96      0.39371  0.32895  0.50    1210     398    1011     2767   2.29
1990-1999       97      0.42105  0.34782  0.50     812     282     671     1756   2.16
1990-1999       98      0.44889  0.36660  0.50     530     194     432     1085   2.05
1990-1999       99      0.47704  0.38517  0.50     335     129     271      653   1.95
1990-1999      100      0.50535  0.40342  0.50     206      83     165      382   1.85
1990-1999      101      0.53362  0.42123  0.50     123      52      97      218   1.77
1990-1999      102      0.56168  0.43852  0.50      71      31      56      120   1.69
1990-1999      103      0.58935  0.45521  0.50      40      18      31       65   1.62
1990-1999      104      0.61646  0.47122  0.50      22      10      17       34   1.56
1990-1999      105      0.64287  0.48649  0.50      12       6       9       17   1.50
1990-1999      106      0.66844  0.50100  0.50       6       3       4        9   1.45
1990-1999      107      0.69305  0.51470  0.50       3       2       2        4   1.41
1990-1999      108      0.71661  0.52758  0.50       1       1       1        2   1.37
1990-1999      109      0.73904  0.53964  0.50       1       0       0        1   1.34
1990-1999      110+     0.76029  1.00000  1.32       0       0       0        0   1.32
2000-2009        0      0.00444  0.00442  0.14  100000     442   99620  7490660  74.91
2000-2009        1      0.00051  0.00050  0.50   99558      50   99532  7391040  74.24
2000-2009        2      0.00034  0.00034  0.50   99507      34   99490  7291508  73.28
2000-2009        3      0.00023  0.00023  0.50   99474      23   99462  7192017  72.30
2000-2009        4      0.00023  0.00023  0.50   99450      23   99439  7092555  71.32
2000-2009        5      0.00018  0.00018  0.50   99428      18   99419  6993116  70.33
2000-2009        6      0.00017  0.00017  0.50   99410      17   99401  6893697  69.35
2000-2009        7      0.00020  0.00020  0.50   99393      19   99383  6794296  68.36
2000-2009        8      0.00019  0.00019  0.50   99374      19   99364  6694913  67.37
2000-2009        9      0.00017  0.00017  0.50   99354      17   99346  6595549  66.38
2000-2009       10      0.00017  0.00017  0.50   99337      17   99329  6496203  65.40
2000-2009       11      0.00019  0.00019  0.50   99320      19   99311  6396874  64.41
2000-2009       12      0.00019  0.00019  0.50   99301      19   99292  6297563  63.42
2000-2009       13      0.00024  0.00024  0.50   99283      24   99271  6198271  62.43
2000-2009       14      0.00028  0.00028  0.50   99259      28   99245  6099000  61.45
2000-2009       15      0.00040  0.00040  0.50   99231      40   99211  5999755  60.46
2000-2009       16      0.00053  0.00053  0.50   99191      52   99165  5900544  59.49
2000-2009       17      0.00063  0.00063  0.50   99139      62   99108  5801379  58.52
2000-2009       18      0.00083  0.00083  0.50   99076      82   99035  5702271  57.55
2000-2009       19      0.00091  0.00091  0.50   98994      90   98949  5603236  56.60
2000-2009       20      0.00097  0.00097  0.50   98904      96   98856  5504287  55.65
2000-2009       21      0.00104  0.00104  0.50   98808     103   98757  5405431  54.71
2000-2009       22      0.00114  0.00114  0.50   98705     113   98649  5306674  53.76
2000-2009       23      0.00099  0.00099  0.50   98592      98   98543  5208025  52.82
2000-2009       24      0.00111  0.00111  0.50   98494     109   98440  5109482  51.88
2000-2009       25      0.00109  0.00109  0.50   98385     107   98332  5011042  50.93
2000-2009       26      0.00118  0.00118  0.50   98278     116   98220  4912710  49.99
2000-2009       27      0.00131  0.00131  0.50   98162     128   98098  4814491  49.05
2000-2009       28      0.00136  0.00136  0.50   98034     133   97967  4716393  48.11
2000-2009       29      0.00139  0.00139  0.50   97900     136   97832  4618426  47.17
2000-2009       30      0.00142  0.00142  0.50   97764     138   97695  4520593  46.24
2000-2009       31      0.00155  0.00155  0.50   97626     151   97550  4422898  45.30
2000-2009       32      0.00165  0.00165  0.50   97475     161   97395  4325348  44.37
2000-2009       33      0.00180  0.00180  0.50   97314     175   97226  4227953  43.45
2000-2009       34      0.00192  0.00191  0.50   97139     186   97046  4130727  42.52
2000-2009       35      0.00197  0.00197  0.50   96953     191   96857  4033681  41.60
2000-2009       36      0.00211  0.00211  0.50   96762     204   96660  3936823  40.69
2000-2009       37      0.00228  0.00228  0.50   96558     220   96448  3840163  39.77
2000-2009       38      0.00238  0.00238  0.50   96338     229   96223  3743715  38.86
2000-2009       39      0.00263  0.00262  0.50   96109     252   95983  3647492  37.95
2000-2009       40      0.00278  0.00278  0.50   95857     266   95723  3551509  37.05
2000-2009       41      0.00289  0.00288  0.50   95590     276   95452  3455786  36.15
2000-2009       42      0.00319  0.00319  0.50   95315     304   95163  3360334  35.26
2000-2009       43      0.00353  0.00353  0.50   95011     335   94843  3265171  34.37
2000-2009       44      0.00382  0.00381  0.50   94675     361   94495  3170328  33.49
2000-2009       45      0.00391  0.00390  0.50   94315     368   94131  3075833  32.61
2000-2009       46      0.00428  0.00427  0.50   93947     401   93746  2981702  31.74
2000-2009       47      0.00452  0.00451  0.50   93546     422   93335  2887956  30.87
2000-2009       48      0.00502  0.00500  0.50   93123     466   92890  2794622  30.01
2000-2009       49      0.00534  0.00533  0.50   92657     493   92411  2701731  29.16
2000-2009       50      0.00563  0.00561  0.50   92164     517   91905  2609320  28.31
2000-2009       51      0.00588  0.00586  0.50   91647     537   91378  2517415  27.47
2000-2009       52      0.00627  0.00625  0.50   91109     569   90825  2426037  26.63
2000-2009       53      0.00683  0.00681  0.50   90540     617   90232  2335212  25.79
2000-2009       54      0.00714  0.00712  0.50   89924     640   89604  2244980  24.97
2000-2009       55      0.00763  0.00761  0.50   89284     679   88944  2155376  24.14
2000-2009       56      0.00805  0.00802  0.50   88605     710   88250  2066432  23.32
2000-2009       57      0.00885  0.00881  0.50   87894     774   87507  1978182  22.51
2000-2009       58      0.00951  0.00947  0.50   87120     825   86708  1890675  21.70
2000-2009       59      0.01017  0.01012  0.50   86295     873   85859  1803967  20.90
2000-2009       60      0.01126  0.01120  0.50   85422     957   84944  1718108  20.11
2000-2009       61      0.01211  0.01204  0.50   84466    1017   83957  1633164  19.34
2000-2009       62      0.01307  0.01298  0.50   83449    1084   82907  1549207  18.56
2000-2009       63      0.01416  0.01406  0.50   82365    1158   81786  1466300  17.80
2000-2009       64      0.01536  0.01525  0.50   81207    1238   80588  1384514  17.05
2000-2009       65      0.01760  0.01745  0.50   79969    1395   79271  1303927  16.31
2000-2009       66      0.01890  0.01872  0.50   78574    1471   77838  1224655  15.59
2000-2009       67      0.02056  0.02035  0.50   77103    1569   76318  1146817  14.87
2000-2009       68      0.02240  0.02215  0.50   75533    1673   74697  1070499  14.17
2000-2009       69      0.02472  0.02441  0.50   73860    1803   72959   995803  13.48
2000-2009       70      0.02730  0.02694  0.50   72057    1941   71087   922844  12.81
2000-2009       71      0.03060  0.03014  0.50   70116    2113   69060   851757  12.15
2000-2009       72      0.03363  0.03307  0.50   68003    2249   66879   782698  11.51
