Australia, Life tables (period 1x10), Males	Last modified: 10 Oct 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       35      0.00210  0.00210  0.50   92998     195   92901  3364335  36.18
1950-1959       36      0.00219  0.00218  0.50   92803     203   92702  3271435  35.25
1950-1959       37      0.00241  0.00241  0.50   92600     223   92489  3178733  34.33
1950-1959       38      0.00267  0.00267  0.50   92377     246   92254  3086244  33.41
1950-1959       39      0.00283  0.00283  0.50   92131     260   92001  2993990  32.50
1950-1959       40      0.00311  0.00311  0.50   91871     286   91728  2901989  31.59
1950-1959       41      0.00307  0.00307  0.50   91585     281   91445  2810261  30.68
1950-1959       42      0.00417  0.00416  0.50   91304     380   91114  2718817  29.78
1950-1959       43      0.00389  0.00389  0.50   90924     353   90748  2627703  28.90
1950-1959       44      0.00415  0.00414  0.50   90571     375   90383  2536955  28.01
1950-1959       45      0.00502  0.00501  0.50   90196     452   89970  2446572  27.13
1950-1959       46      0.00530  0.00529  0.50   89744     475   89507  2356602  26.26
1950-1959       47      0.00605  0.00603  0.50   89269     539   89000  2267095  25.40
1950-1959       48      0.00684  0.00681  0.50   88731     604   88429  2178095  24.55
1950-1959       49      0.00767  0.00764  0.50   88126     673   87790  2089667  23.71
1950-1959       50      0.00842  0.00838  0.50   87453     733   87087  2001877  22.89
1950-1959       51      0.00883  0.00880  0.50   86720     763   86339  1914790  22.08
1950-1959       52      0.01063  0.01057  0.50   85957     909   85503  1828452  21.27
1950-1959       53      0.01178  0.01171  0.50   85049     996   84551  1742949  20.49
1950-1959       54      0.01290  0.01282  0.50   84053    1077   83514  1658398  19.73
1950-1959       55      0.01322  0.01313  0.50   82976    1090   82431  1574884  18.98
1950-1959       56      0.01574  0.01562  0.50   81886    1279   81247  1492453  18.23
1950-1959       57      0.01682  0.01668  0.50   80607    1344   79935  1411206  17.51
1950-1959       58      0.01973  0.01954  0.50   79263    1549   78489  1331271  16.80
1950-1959       59      0.02115  0.02093  0.50   77714    1627   76901  1252782  16.12
1950-1959       60      0.02220  0.02196  0.50   76088    1671   75252  1175881  15.45
1950-1959       61      0.02280  0.02254  0.50   74417    1677   73578  1100629  14.79
1950-1959       62      0.02750  0.02712  0.50   72739    1973   71753  1027051  14.12
1950-1959       63      0.03055  0.03009  0.50   70766    2130   69702   955298  13.50
1950-1959       64      0.03343  0.03288  0.50   68637    2257   67509   885596  12.90
1950-1959       65      0.03750  0.03681  0.50   66380    2443   65159   818088  12.32
1950-1959       66      0.03657  0.03591  0.50   63937    2296   62789   752929  11.78
1950-1959       67      0.04224  0.04137  0.50   61641    2550   60366   690140  11.20
1950-1959       68      0.04691  0.04584  0.50   59091    2709   57737   629774  10.66
1950-1959       69      0.04961  0.04841  0.50   56382    2729   55018   572037  10.15
1950-1959       70      0.05374  0.05233  0.50   53653    2808   52249   517020   9.64
1950-1959       71      0.05421  0.05278  0.50   50845    2684   49503   464771   9.14
1950-1959       72      0.06579  0.06370  0.50   48162    3068   46628   415267   8.62
1950-1959       73      0.07320  0.07062  0.50   45094    3184   43502   368639   8.17
1950-1959       74      0.08152  0.07833  0.50   41909    3283   40268   325138   7.76
1950-1959       75      0.08584  0.08231  0.50   38627    3179   37037   284870   7.37
1950-1959       76      0.09456  0.09029  0.50   35447    3201   33847   247833   6.99
1950-1959       77      0.09402  0.08980  0.50   32247    2896   30799   213985   6.64
1950-1959       78      0.11232  0.10635  0.50   29351    3121   27790   183187   6.24
1950-1959       79      0.11844  0.11182  0.50   26230    2933   24763   155396   5.92
1950-1959       80      0.12276  0.11566  0.50   23297    2695   21949   130633   5.61
1950-1959       81      0.12184  0.11484  0.50   20602    2366   19419   108684   5.28
1950-1959       82      0.14476  0.13499  0.50   18236    2462   17005    89265   4.89
1950-1959       83      0.15918  0.14745  0.50   15774    2326   14611    72259   4.58
1950-1959       84      0.18373  0.16827  0.50   13448    2263   12317    57648   4.29
1950-1959       85      0.19066  0.17407  0.50   11186    1947   10212    45331   4.05
1950-1959       86      0.21790  0.19649  0.50    9238    1815    8331    35119   3.80
1950-1959       87      0.22821  0.20484  0.50    7423    1521    6663    26788   3.61
1950-1959       88      0.24787  0.22054  0.50    5903    1302    5252    20125   3.41
1950-1959       89      0.26957  0.23755  0.50    4601    1093    4054    14873   3.23
1950-1959       90      0.28036  0.24589  0.50    3508     863    3077    10819   3.08
1950-1959       91      0.27285  0.24009  0.50    2645     635    2328     7742   2.93
1950-1959       92      0.31648  0.27324  0.50    2010     549    1736     5415   2.69
1950-1959       93      0.35668  0.30270  0.50    1461     442    1240     3679   2.52
1950-1959       94      0.36246  0.30685  0.50    1019     313     862     2439   2.39
1950-1959       95      0.40719  0.33831  0.50     706     239     587     1577   2.23
1950-1959       96      0.43340  0.35621  0.50     467     166     384      990   2.12
1950-1959       97      0.45998  0.37397  0.50     301     112     245      606   2.01
1950-1959       98      0.48680  0.39150  0.50     188      74     151      361   1.92
1950-1959       99      0.51369  0.40871  0.50     115      47      91      210   1.83
1950-1959      100      0.54050  0.42550  0.50      68      29      53      119   1.75
1950-1959      101      0.56707  0.44181  0.50      39      17      30       65   1.68
1950-1959      102      0.59327  0.45755  0.50      22      10      17       35   1.61
1950-1959      103      0.61895  0.47267  0.50      12       6       9       18   1.56
1950-1959      104      0.64398  0.48713  0.50       6       3       5        9   1.50
1950-1959      105      0.66824  0.50089  0.50       3       2       2        5   1.45
1950-1959      106      0.69165  0.51392  0.50       2       1       1        2   1.41
1950-1959      107      0.71411  0.52622  0.50       1       0       1        1   1.37
1950-1959      108      0.73556  0.53777  0.50       0       0       0        0   1.34
1950-1959      109      0.75595  0.54859  0.50       0       0       0        0   1.31
1950-1959      110+     0.77524  1.00000  1.29       0       0       0        0   1.29
1960-1969        0      0.02161  0.02120  0.11  100000    2120   98105  6773110  67.73
1960-1969        1      0.00172  0.00172  0.50   97880     168   97796  6675005  68.20
1960-1969        2      0.00104  0.00104  0.50   97712     101   97661  6577209  67.31
1960-1969        3      0.00081  0.00081  0.50   97611      79   97571  6479548  66.38
1960-1969        4      0.00065  0.00065  0.50   97531      63   97500  6381977  65.44
1960-1969        5      0.00055  0.00055  0.50   97469      53   97442  6284477  64.48
1960-1969        6      0.00054  0.00054  0.50   97415      52   97389  6187035  63.51
1960-1969        7      0.00047  0.00047  0.50   97363      46   97340  6089646  62.55
1960-1969        8      0.00043  0.00043  0.50   97317      42   97296  5992306  61.58
1960-1969        9      0.00043  0.00043  0.50   97275      42   97254  5895010  60.60
1960-1969       10      0.00040  0.00040  0.50   97233      39   97213  5797757  59.63
1960-1969       11      0.00041  0.00041  0.50   97193      40   97174  5700544  58.65
1960-1969       12      0.00050  0.00050  0.50   97154      49   97129  5603370  57.68
1960-1969       13      0.00053  0.00053  0.50   97105      51   97079  5506241  56.70
1960-1969       14      0.00060  0.00060  0.50   97054      59   97024  5409161  55.73
1960-1969       15      0.00068  0.00068  0.50   96995      66   96962  5312137  54.77
1960-1969       16      0.00093  0.00093  0.50   96929      90   96884  5215175  53.80
1960-1969       17      0.00136  0.00136  0.50   96839     132   96773  5118291  52.85
1960-1969       18      0.00171  0.00171  0.50   96707     165   96625  5021517  51.92
1960-1969       19      0.00188  0.00188  0.50   96542     182   96451  4924893  51.01
1960-1969       20      0.00186  0.00185  0.50   96361     179   96271  4828441  50.11
1960-1969       21      0.00182  0.00182  0.50   96182     175   96095  4732170  49.20
1960-1969       22      0.00171  0.00171  0.50   96007     164   95925  4636075  48.29
1960-1969       23      0.00154  0.00154  0.50   95843     148   95769  4540150  47.37
1960-1969       24      0.00151  0.00151  0.50   95696     145   95623  4444381  46.44
1960-1969       25      0.00144  0.00144  0.50   95551     137   95482  4348757  45.51
1960-1969       26      0.00143  0.00143  0.50   95413     136   95345  4253275  44.58
1960-1969       27      0.00143  0.00143  0.50   95277     136   95209  4157930  43.64
1960-1969       28      0.00151  0.00151  0.50   95141     143   95069  4062721  42.70
1960-1969       29      0.00149  0.00149  0.50   94997     142   94926  3967652  41.77
1960-1969       30      0.00152  0.00152  0.50   94855     144   94783  3872726  40.83
1960-1969       31      0.00153  0.00153  0.50   94711     145   94639  3777943  39.89
1960-1969       32      0.00161  0.00161  0.50   94566     152   94490  3683304  38.95
1960-1969       33      0.00178  0.00178  0.50   94414     168   94330  3588814  38.01
1960-1969       34      0.00193  0.00193  0.50   94246     181   94155  3494484  37.08
1960-1969       35      0.00199  0.00199  0.50   94064     187   93971  3400329  36.15
1960-1969       36      0.00215  0.00215  0.50   93877     202   93776  3306358  35.22
1960-1969       37      0.00224  0.00224  0.50   93675     210   93570  3212582  34.30
1960-1969       38      0.00256  0.00256  0.50   93465     239   93346  3119012  33.37
1960-1969       39      0.00280  0.00280  0.50   93226     261   93096  3025667  32.46
1960-1969       40      0.00301  0.00300  0.50   92965     279   92825  2932571  31.54
1960-1969       41      0.00328  0.00327  0.50   92686     304   92534  2839746  30.64
1960-1969       42      0.00401  0.00401  0.50   92382     370   92197  2747212  29.74
1960-1969       43      0.00421  0.00420  0.50   92012     386   91819  2655014  28.86
1960-1969       44      0.00436  0.00435  0.50   91626     399   91427  2563195  27.97
1960-1969       45      0.00497  0.00496  0.50   91227     453   91001  2471769  27.09
1960-1969       46      0.00539  0.00538  0.50   90775     488   90531  2380768  26.23
1960-1969       47      0.00611  0.00609  0.50   90287     550   90011  2290237  25.37
1960-1969       48      0.00687  0.00685  0.50   89736     614   89429  2200226  24.52
1960-1969       49      0.00765  0.00762  0.50   89122     679   88782  2110797  23.68
1960-1969       50      0.00824  0.00821  0.50   88443     726   88079  2022014  22.86
1960-1969       51      0.00882  0.00878  0.50   87716     770   87331  1933935  22.05
1960-1969       52      0.01029  0.01024  0.50   86946     890   86501  1846603  21.24
1960-1969       53      0.01144  0.01137  0.50   86056     979   85567  1760102  20.45
1960-1969       54      0.01304  0.01295  0.50   85077    1102   84527  1674536  19.68
1960-1969       55      0.01328  0.01320  0.50   83976    1108   83421  1590009  18.93
1960-1969       56      0.01526  0.01514  0.50   82867    1255   82240  1506588  18.18
1960-1969       57      0.01674  0.01660  0.50   81612    1354   80935  1424348  17.45
1960-1969       58      0.01911  0.01893  0.50   80258    1519   79498  1343412  16.74
1960-1969       59      0.02117  0.02095  0.50   78739    1650   77914  1263914  16.05
1960-1969       60      0.02275  0.02249  0.50   77089    1734   76222  1186000  15.38
1960-1969       61      0.02404  0.02376  0.50   75355    1790   74460  1109777  14.73
1960-1969       62      0.02799  0.02760  0.50   73565    2031   72550  1035317  14.07
1960-1969       63      0.03061  0.03015  0.50   71535    2157   70456   962767  13.46
1960-1969       64      0.03379  0.03323  0.50   69378    2305   68225   892310  12.86
1960-1969       65      0.03737  0.03668  0.50   67073    2460   65843   824085  12.29
1960-1969       66      0.03717  0.03649  0.50   64612    2358   63433   758243  11.74
1960-1969       67      0.04375  0.04281  0.50   62254    2665   60922   694809  11.16
1960-1969       68      0.04760  0.04649  0.50   59589    2770   58204   633888  10.64
1960-1969       69      0.05111  0.04983  0.50   56818    2832   55403   575684  10.13
1960-1969       70      0.05499  0.05352  0.50   53987    2889   52542   520281   9.64
1960-1969       71      0.05596  0.05444  0.50   51097    2782   49707   467739   9.15
1960-1969       72      0.06658  0.06443  0.50   48316    3113   46759   418033   8.65
1960-1969       73      0.07367  0.07105  0.50   45203    3212   43597   371273   8.21
1960-1969       74      0.08023  0.07714  0.50   41991    3239   40371   327676   7.80
1960-1969       75      0.08580  0.08227  0.50   38752    3188   37158   287305   7.41
1960-1969       76      0.09414  0.08991  0.50   35564    3198   33965   250147   7.03
1960-1969       77      0.09528  0.09094  0.50   32366    2944   30895   216182   6.68
1960-1969       78      0.11105  0.10521  0.50   29423    3096   27875   185287   6.30
1960-1969       79      0.11829  0.11169  0.50   26327    2940   24857   157412   5.98
1960-1969       80      0.12164  0.11467  0.50   23387    2682   22046   132555   5.67
1960-1969       81      0.12472  0.11740  0.50   20705    2431   19490   110509   5.34
1960-1969       82      0.14397  0.13430  0.50   18274    2454   17047    91019   4.98
1960-1969       83      0.15535  0.14416  0.50   15820    2281   14680    73972   4.68
1960-1969       84      0.17758  0.16309  0.50   13540    2208   12436    59292   4.38
1960-1969       85      0.18709  0.17108  0.50   11331    1939   10362    46857   4.14
1960-1969       86      0.20925  0.18943  0.50    9393    1779    8503    36495   3.89
1960-1969       87      0.22588  0.20296  0.50    7614    1545    6841    27991   3.68
1960-1969       88      0.24007  0.21434  0.50    6068    1301    5418    21151   3.49
1960-1969       89      0.25240  0.22412  0.50    4768    1069    4233    15733   3.30
1960-1969       90      0.27406  0.24103  0.50    3699     892    3253    11499   3.11
1960-1969       91      0.28580  0.25007  0.50    2807     702    2456     8246   2.94
1960-1969       92      0.30481  0.26450  0.50    2105     557    1827     5789   2.75
1960-1969       93      0.34530  0.29446  0.50    1549     456    1321     3962   2.56
1960-1969       94      0.37063  0.31268  0.50    1093     342     922     2642   2.42
1960-1969       95      0.39580  0.33041  0.50     751     248     627     1720   2.29
1960-1969       96      0.42115  0.34790  0.50     503     175     415     1093   2.17
1960-1969       97      0.44693  0.36530  0.50     328     120     268      678   2.07
1960-1969       98      0.47299  0.38252  0.50     208      80     168      410   1.97
1960-1969       99      0.49920  0.39949  0.50     129      51     103      242   1.88
1960-1969      100      0.52541  0.41610  0.50      77      32      61      139   1.80
1960-1969      101      0.55149  0.43229  0.50      45      19      35       78   1.72
1960-1969      102      0.57728  0.44798  0.50      26      11      20       42   1.66
1960-1969      103      0.60266  0.46311  0.50      14       7      11       23   1.59
1960-1969      104      0.62750  0.47764  0.50       8       4       6       12   1.54
1960-1969      105      0.65169  0.49153  0.50       4       2       3        6   1.49
1960-1969      106      0.67512  0.50474  0.50       2       1       2        3   1.44
1960-1969      107      0.69770  0.51725  0.50       1       1       1        1   1.40
1960-1969      108      0.71936  0.52907  0.50       0       0       0        1   1.36
1960-1969      109      0.74005  0.54018  0.50       0       0       0        0   1.34
1960-1969      110+     0.75973  1.00000  1.32       0       0       0        0   1.32
1970-1979        0      0.01701  0.01676  0.12  100000    1676   98517  6913510  69.14
1970-1979        1      0.00130  0.00130  0.50   98324     128   98260  6814993  69.31
1970-1979        2      0.00088  0.00088  0.50   98196      86   98153  6716733  68.40
1970-1979        3      0.00071  0.00071  0.50   98110      69   98075  6618580  67.46
1970-1979        4      0.00055  0.00055  0.50   98040      54   98014  6520505  66.51
1970-1979        5      0.00045  0.00045  0.50   97987      44   97965  6422491  65.54
1970-1979        6      0.00044  0.00044  0.50   97942      43   97921  6324527  64.57
1970-1979        7      0.00040  0.00040  0.50   97899      39   97879  6226606  63.60
1970-1979        8      0.00033  0.00033  0.50   97860      32   97844  6128727  62.63
1970-1979        9      0.00032  0.00032  0.50   97827      32   97812  6030883  61.65
1970-1979       10      0.00032  0.00032  0.50   97796      31   97780  5933071  60.67
1970-1979       11      0.00035  0.00035  0.50   97765      34   97747  5835291  59.69
1970-1979       12      0.00038  0.00038  0.50   97730      37   97712  5737544  58.71
1970-1979       13      0.00039  0.00039  0.50   97693      38   97674  5639832  57.73
1970-1979       14      0.00052  0.00052  0.50   97655      51   97630  5542158  56.75
1970-1979       15      0.00067  0.00067  0.50   97604      65   97572  5444528  55.78
1970-1979       16      0.00106  0.00106  0.50   97539     104   97487  5346956  54.82
1970-1979       17      0.00154  0.00154  0.50   97436     150   97360  5249469  53.88
1970-1979       18      0.00206  0.00206  0.50   97285     200   97185  5152108  52.96
1970-1979       19      0.00214  0.00214  0.50   97085     208   96981  5054923  52.07
1970-1979       20      0.00202  0.00202  0.50   96877     196   96779  4957942  51.18
1970-1979       21      0.00193  0.00193  0.50   96682     186   96588  4861163  50.28
1970-1979       22      0.00176  0.00176  0.50   96495     170   96410  4764574  49.38
1970-1979       23      0.00159  0.00159  0.50   96326     153   96249  4668164  48.46
1970-1979       24      0.00151  0.00151  0.50   96173     145   96100  4571915  47.54
1970-1979       25      0.00142  0.00142  0.50   96028     137   95960  4475814  46.61
1970-1979       26      0.00132  0.00132  0.50   95892     127   95828  4379855  45.68
1970-1979       27      0.00132  0.00132  0.50   95765     126   95702  4284026  44.73
1970-1979       28      0.00127  0.00127  0.50   95638     121   95578  4188325  43.79
1970-1979       29      0.00136  0.00136  0.50   95517     130   95452  4092747  42.85
1970-1979       30      0.00128  0.00128  0.50   95388     122   95327  3997294  41.91
1970-1979       31      0.00136  0.00136  0.50   95266     130   95201  3901968  40.96
1970-1979       32      0.00148  0.00148  0.50   95136     141   95066  3806767  40.01
1970-1979       33      0.00139  0.00139  0.50   94995     132   94929  3711701  39.07
1970-1979       34      0.00155  0.00155  0.50   94863     147   94789  3616772  38.13
1970-1979       35      0.00172  0.00172  0.50   94716     163   94634  3521982  37.18
1970-1979       36      0.00182  0.00182  0.50   94553     172   94467  3427348  36.25
1970-1979       37      0.00198  0.00198  0.50   94381     187   94287  3332881  35.31
1970-1979       38      0.00223  0.00222  0.50   94194     209   94089  3238593  34.38
1970-1979       39      0.00247  0.00246  0.50   93984     232   93869  3144505  33.46
1970-1979       40      0.00244  0.00244  0.50   93753     229   93638  3050636  32.54
1970-1979       41      0.00279  0.00279  0.50   93524     261   93394  2956998  31.62
1970-1979       42      0.00333  0.00333  0.50   93263     310   93108  2863604  30.70
1970-1979       43      0.00367  0.00367  0.50   92953     341   92783  2770496  29.81
1970-1979       44      0.00404  0.00403  0.50   92612     373   92425  2677714  28.91
1970-1979       45      0.00446  0.00445  0.50   92239     411   92034  2585288  28.03
1970-1979       46      0.00512  0.00511  0.50   91828     469   91594  2493255  27.15
1970-1979       47      0.00562  0.00560  0.50   91359     512   91103  2401661  26.29
1970-1979       48      0.00619  0.00617  0.50   90847     561   90567  2310558  25.43
1970-1979       49      0.00717  0.00715  0.50   90286     645   89964  2219991  24.59
1970-1979       50      0.00754  0.00751  0.50   89641     673   89304  2130028  23.76
1970-1979       51      0.00799  0.00796  0.50   88968     708   88614  2040723  22.94
1970-1979       52      0.00955  0.00951  0.50   88259     839   87840  1952110  22.12
1970-1979       53      0.01028  0.01022  0.50   87420     894   86974  1864270  21.33
1970-1979       54      0.01147  0.01141  0.50   86527     987   86033  1777296  20.54
1970-1979       55      0.01210  0.01203  0.50   85540    1029   85025  1691263  19.77
1970-1979       56      0.01378  0.01369  0.50   84511    1157   83932  1606238  19.01
1970-1979       57      0.01499  0.01488  0.50   83354    1240   82734  1522306  18.26
1970-1979       58      0.01689  0.01675  0.50   82114    1375   81426  1439572  17.53
1970-1979       59      0.01884  0.01866  0.50   80739    1507   79985  1358146  16.82
1970-1979       60      0.02030  0.02009  0.50   79232    1592   78436  1278161  16.13
1970-1979       61      0.02121  0.02099  0.50   77640    1630   76825  1199725  15.45
1970-1979       62      0.02485  0.02455  0.50   76010    1866   75077  1122900  14.77
1970-1979       63      0.02732  0.02695  0.50   74144    1999   73145  1047822  14.13
1970-1979       64      0.02955  0.02912  0.50   72146    2101   71095   974677  13.51
1970-1979       65      0.03305  0.03251  0.50   70045    2277   68906   903582  12.90
1970-1979       66      0.03318  0.03264  0.50   67768    2212   66662   834676  12.32
1970-1979       67      0.03885  0.03811  0.50   65556    2498   64307   768014  11.72
1970-1979       68      0.04153  0.04069  0.50   63057    2566   61775   703707  11.16
1970-1979       69      0.04680  0.04573  0.50   60492    2766   59108   641933  10.61
1970-1979       70      0.04936  0.04817  0.50   57725    2781   56335   582824  10.10
1970-1979       71      0.05214  0.05081  0.50   54945    2792   53549   526490   9.58
1970-1979       72      0.06063  0.05885  0.50   52153    3069   50618   472941   9.07
1970-1979       73      0.06588  0.06378  0.50   49084    3131   47518   422323   8.60
1970-1979       74      0.07213  0.06962  0.50   45953    3199   44353   374804   8.16
1970-1979       75      0.07893  0.07593  0.50   42754    3246   41131   330451   7.73
1970-1979       76      0.08620  0.08264  0.50   39507    3265   37875   289320   7.32
1970-1979       77      0.09074  0.08680  0.50   36243    3146   34670   251445   6.94
1970-1979       78      0.10315  0.09809  0.50   33097    3246   31473   216776   6.55
1970-1979       79      0.10997  0.10424  0.50   29850    3112   28294   185302   6.21
1970-1979       80      0.11610  0.10973  0.50   26739    2934   25272   157008   5.87
1970-1979       81      0.12110  0.11418  0.50   23805    2718   22446   131736   5.53
1970-1979       82      0.13887  0.12985  0.50   21087    2738   19718   109291   5.18
1970-1979       83      0.15343  0.14250  0.50   18348    2615   17041    89573   4.88
1970-1979       84      0.16576  0.15307  0.50   15734    2408   14530    72532   4.61
1970-1979       85      0.17573  0.16153  0.50   13325    2152   12249    58002   4.35
1970-1979       86      0.19687  0.17923  0.50   11173    2003   10172    45753   4.09
1970-1979       87      0.20779  0.18823  0.50    9170    1726    8307    35581   3.88
1970-1979       88      0.22029  0.19843  0.50    7444    1477    6706    27274   3.66
1970-1979       89      0.24692  0.21979  0.50    5967    1311    5311    20568   3.45
1970-1979       90      0.25723  0.22792  0.50    4656    1061    4125    15257   3.28
1970-1979       91      0.26553  0.23441  0.50    3594     843    3173    11132   3.10
1970-1979       92      0.29616  0.25796  0.50    2752     710    2397     7959   2.89
1970-1979       93      0.32867  0.28228  0.50    2042     576    1754     5562   2.72
1970-1979       94      0.33935  0.29012  0.50    1466     425    1253     3808   2.60
1970-1979       95      0.36619  0.30952  0.50    1040     322     879     2555   2.46
1970-1979       96      0.38944  0.32597  0.50     718     234     601     1676   2.33
1970-1979       97      0.41320  0.34245  0.50     484     166     401     1074   2.22
1970-1979       98      0.43738  0.35889  0.50     318     114     261      673   2.11
1970-1979       99      0.46185  0.37521  0.50     204      77     166      412   2.02
1970-1979      100      0.48652  0.39132  0.50     128      50     103      246   1.93
1970-1979      101      0.51124  0.40716  0.50      78      32      62      143   1.85
1970-1979      102      0.53592  0.42266  0.50      46      19      36       82   1.77
1970-1979      103      0.56041  0.43775  0.50      27      12      21       45   1.70
1970-1979      104      0.58462  0.45238  0.50      15       7      12       25   1.64
1970-1979      105      0.60843  0.46651  0.50       8       4       6       13   1.58
1970-1979      106      0.63173  0.48008  0.50       4       2       3        7   1.53
1970-1979      107      0.65443  0.49308  0.50       2       1       2        3   1.49
1970-1979      108      0.67645  0.50548  0.50       1       1       1        2   1.45
1970-1979      109      0.69771  0.51726  0.50       1       0       0        1   1.41
1970-1979      110+     0.71816  1.00000  1.39       0       0       0        0   1.39
1980-1989        0      0.01064  0.01054  0.13  100000    1054   99081  7227495  72.27
1980-1989        1      0.00081  0.00081  0.50   98946      80   98906  7128414  72.04
1980-1989        2      0.00058  0.00058  0.50   98866      57   98837  7029508  71.10
1980-1989        3      0.00048  0.00048  0.50   98809      48   98785  6930671  70.14
1980-1989        4      0.00037  0.00037  0.50   98761      36   98743  6831885  69.18
1980-1989        5      0.00031  0.00031  0.50   98725      31   98710  6733142  68.20
1980-1989        6      0.00030  0.00030  0.50   98694      30   98679  6634433  67.22
1980-1989        7      0.00027  0.00027  0.50   98664      26   98651  6535754  66.24
1980-1989        8      0.00027  0.00027  0.50   98638      26   98625  6437103  65.26
1980-1989        9      0.00022  0.00022  0.50   98612      21   98601  6338478  64.28
1980-1989       10      0.00027  0.00027  0.50   98590      27   98577  6239877  63.29
1980-1989       11      0.00024  0.00024  0.50   98564      24   98552  6141300  62.31
1980-1989       12      0.00028  0.00028  0.50   98540      28   98526  6042748  61.32
1980-1989       13      0.00033  0.00033  0.50   98512      33   98495  5944223  60.34
1980-1989       14      0.00039  0.00039  0.50   98479      38   98460  5845727  59.36
1980-1989       15      0.00049  0.00049  0.50   98441      48   98417  5747267  58.38
1980-1989       16      0.00074  0.00074  0.50   98393      73   98356  5648850  57.41
1980-1989       17      0.00120  0.00120  0.50   98320     118   98261  5550494  56.45
1980-1989       18      0.00153  0.00153  0.50   98202     150   98127  5452233  55.52
1980-1989       19      0.00163  0.00163  0.50   98052     160   97972  5354106  54.60
1980-1989       20      0.00162  0.00162  0.50   97893     158   97813  5256133  53.69
1980-1989       21      0.00157  0.00157  0.50   97734     154   97658  5158320  52.78
1980-1989       22      0.00152  0.00152  0.50   97581     148   97507  5060662  51.86
1980-1989       23      0.00143  0.00143  0.50   97433     140   97363  4963155  50.94
1980-1989       24      0.00147  0.00147  0.50   97293     143   97222  4865792  50.01
1980-1989       25      0.00142  0.00141  0.50   97150     137   97082  4768571  49.08
1980-1989       26      0.00135  0.00135  0.50   97013     131   96947  4671489  48.15
1980-1989       27      0.00134  0.00134  0.50   96882     130   96817  4574542  47.22
1980-1989       28      0.00134  0.00134  0.50   96752     129   96687  4477725  46.28
1980-1989       29      0.00133  0.00132  0.50   96622     128   96558  4381038  45.34
1980-1989       30      0.00125  0.00125  0.50   96494     121   96434  4284479  44.40
1980-1989       31      0.00126  0.00126  0.50   96374     121   96313  4188045  43.46
1980-1989       32      0.00126  0.00126  0.50   96252     121   96191  4091733  42.51
1980-1989       33      0.00136  0.00136  0.50   96131     130   96066  3995541  41.56
1980-1989       34      0.00136  0.00136  0.50   96001     130   95935  3899475  40.62
1980-1989       35      0.00141  0.00141  0.50   95870     135   95803  3803540  39.67
1980-1989       36      0.00136  0.00136  0.50   95735     130   95670  3707737  38.73
1980-1989       37      0.00148  0.00148  0.50   95605     141   95535  3612067  37.78
1980-1989       38      0.00160  0.00160  0.50   95464     153   95388  3516532  36.84
1980-1989       39      0.00179  0.00179  0.50   95311     170   95226  3421145  35.89
1980-1989       40      0.00187  0.00187  0.50   95141     177   95052  3325918  34.96
1980-1989       41      0.00196  0.00196  0.50   94964     186   94871  3230866  34.02
1980-1989       42      0.00234  0.00234  0.50   94778     222   94667  3135995  33.09
1980-1989       43      0.00267  0.00266  0.50   94556     252   94430  3041329  32.16
1980-1989       44      0.00278  0.00278  0.50   94304     262   94173  2946899  31.25
1980-1989       45      0.00304  0.00304  0.50   94042     286   93899  2852726  30.33
1980-1989       46      0.00359  0.00358  0.50   93756     336   93588  2758827  29.43
1980-1989       47      0.00373  0.00372  0.50   93420     348   93246  2665239  28.53
1980-1989       48      0.00424  0.00423  0.50   93072     394   92875  2571992  27.63
1980-1989       49      0.00474  0.00473  0.50   92678     438   92459  2479117  26.75
1980-1989       50      0.00556  0.00555  0.50   92240     512   91984  2386658  25.87
1980-1989       51      0.00584  0.00582  0.50   91728     534   91461  2294673  25.02
1980-1989       52      0.00677  0.00675  0.50   91194     616   90886  2203212  24.16
1980-1989       53      0.00759  0.00756  0.50   90578     685   90236  2112326  23.32
1980-1989       54      0.00836  0.00832  0.50   89894     748   89520  2022090  22.49
1980-1989       55      0.00917  0.00912  0.50   89146     813   88739  1932570  21.68
1980-1989       56      0.01012  0.01007  0.50   88332     889   87888  1843832  20.87
1980-1989       57      0.01149  0.01143  0.50   87443     999   86943  1755944  20.08
1980-1989       58      0.01284  0.01275  0.50   86444    1102   85893  1669000  19.31
1980-1989       59      0.01424  0.01414  0.50   85341    1207   84738  1583108  18.55
1980-1989       60      0.01519  0.01507  0.50   84135    1268   83501  1498369  17.81
1980-1989       61      0.01632  0.01619  0.50   82867    1342   82196  1414869  17.07
1980-1989       62      0.01888  0.01871  0.50   81525    1525   80762  1332673  16.35
1980-1989       63      0.02052  0.02031  0.50   80000    1625   79188  1251910  15.65
1980-1989       64      0.02247  0.02222  0.50   78375    1741   77504  1172723  14.96
1980-1989       65      0.02513  0.02482  0.50   76634    1902   75683  1095218  14.29
1980-1989       66      0.02646  0.02612  0.50   74732    1952   73756  1019535  13.64
1980-1989       67      0.03020  0.02975  0.50   72780    2165   71697   945779  13.00
1980-1989       68      0.03220  0.03169  0.50   70615    2237   69496   874082  12.38
1980-1989       69      0.03689  0.03622  0.50   68377    2477   67139   804586  11.77
1980-1989       70      0.03916  0.03840  0.50   65900    2531   64635   737447  11.19
1980-1989       71      0.04306  0.04215  0.50   63370    2671   62034   672812  10.62
