England and Wales, Civilian National Population, Exposure to risk (period 5x5), 	Last modified: 23 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1945-1949     80-84          1294963.42       755630.92      2050594.34
1945-1949     85-89           482010.56       227125.86       709136.42
1945-1949     90-94           113811.80        39922.72       153734.52
1945-1949     95-99            15622.02         3939.13        19561.16
1945-1949    100-104             936.03          175.12         1111.15
1945-1949    105-109              32.48            3.13           35.61
1945-1949    110+                  0.00            0.00            0.00
1950-1954        0           1644696.43      1731829.06      3376525.48
1950-1954      1-4           6939357.73      7283053.69     14222411.42
1950-1954      5-9           8376523.99      8765714.14     17142238.13
1950-1954     10-14          7076251.27      7296319.30     14372570.57
1950-1954     15-19          6919079.94      6897094.13     13816174.07
1950-1954     20-24          7332624.96      6983270.59     14315895.55
1950-1954     25-29          8002704.24      7890807.90     15893512.14
1950-1954     30-34          8186376.19      7993824.61     16180200.80
1950-1954     35-39          8053845.44      7792308.45     15846153.89
1950-1954     40-44          8536108.97      8304247.75     16840356.72
1950-1954     45-49          8187359.95      7851851.68     16039211.63
1950-1954     50-54          7612102.94      6887754.24     14499857.17
1950-1954     55-59          6774918.52      5537182.56     12312101.08
1950-1954     60-64          6084660.71      4755784.65     10840445.36
1950-1954     65-69          5291351.15      3911055.11      9202406.26
1950-1954     70-74          4225188.90      2956590.79      7181779.69
1950-1954     75-79          2863233.31      1900498.89      4763732.20
1950-1954     80-84          1524639.07       889228.26      2413867.33
1950-1954     85-89           583763.86       271333.75       855097.60
1950-1954     90-94           145099.53        50716.12       195815.65
1950-1954     95-99            20297.67         4745.71        25043.38
1950-1954    100-104            1289.84          225.72         1515.56
1950-1954    105-109              46.04            3.11           49.15
1950-1954    110+                  0.00            0.00            0.00
1955-1959        0           1696740.51      1790799.89      3487540.40
1955-1959      1-4           6470443.07      6804216.80     13274659.88
1955-1959      5-9           8541343.99      8960380.18     17501724.17
1955-1959     10-14          8437679.91      8788770.15     17226450.07
1955-1959     15-19          7236394.88      7316938.46     14553333.34
1955-1959     20-24          7030673.88      7090644.48     14121318.37
1955-1959     25-29          7326305.83      7256221.00     14582526.83
1955-1959     30-34          7935876.56      7884462.90     15820339.46
1955-1959     35-39          8110450.58      7947796.25     16058246.82
1955-1959     40-44          7977895.63      7687112.60     15665008.23
1955-1959     45-49          8383274.28      8067004.82     16450279.10
1955-1959     50-54          8013628.24      7605592.05     15619220.29
1955-1959     55-59          7308925.09      6437443.23     13746368.32
1955-1959     60-64          6427914.37      4969791.00     11397705.37
1955-1959     65-69          5554339.63      3977051.88      9531391.51
1955-1959     70-74          4523897.39      2974026.81      7497924.20
1955-1959     75-79          3211611.65      1935386.68      5146998.32
1955-1959     80-84          1831639.99      1009594.91      2841234.90
1955-1959     85-89           707548.18       323296.81      1030844.99
1955-1959     90-94           181055.04        60215.75       241270.79
1955-1959     95-99            26565.18         6008.20        32573.38
1955-1959    100-104            1839.39          235.84         2075.22
1955-1959    105-109              41.41            1.18           42.59
1955-1959    110+                  0.00            0.00            0.00
1960-1964        0           1960215.07      2060896.66      4021111.73
1960-1964      1-4           7259835.89      7652719.04     14912554.92
1960-1964      5-9           8125433.92      8597645.21     16723079.13
1960-1964     10-14          8581673.64      9011209.76     17592883.40
1960-1964     15-19          8480497.70      8777876.31     17258374.01
1960-1964     20-24          7370739.48      7360487.51     14731226.99
1960-1964     25-29          7110203.70      7314776.92     14424980.62
1960-1964     30-34          7319655.42      7455583.26     14775238.68
1960-1964     35-39          7892237.69      7895939.51     15788177.20
1960-1964     40-44          8048384.89      7901437.74     15949822.63
1960-1964     45-49          7862876.98      7560223.25     15423100.23
1960-1964     50-54          8189462.21      7799366.42     15988828.63
1960-1964     55-59          7770155.08      7176660.32     14946815.40
1960-1964     60-64          6921588.65      5765329.24     12686917.89
1960-1964     65-69          5878153.40      4170922.98     10049076.39
1960-1964     70-74          4768711.43      3039190.43      7807901.86
1960-1964     75-79          3493020.82      1967031.45      5460052.27
1960-1964     80-84          2101175.30      1047664.55      3148839.85
1960-1964     85-89           877624.25       381642.68      1259266.93
1960-1964     90-94           227264.92        77055.54       304320.46
1960-1964     95-99            34168.11         7809.58        41977.69
1960-1964    100-104            2558.52          378.95         2937.47
1960-1964    105-109              69.80            6.58           76.38
1960-1964    110+                  0.00            0.00            0.00
1965-1969        0           2016867.29      2102138.62      4119005.91
1965-1969      1-4           8091860.08      8431678.68     16523538.77
1965-1969      5-9           9142206.61      9643452.36     18785658.97
1965-1969     10-14          8104350.01      8621491.91     16725841.92
1965-1969     15-19          8678684.79      9033108.03     17711792.82
1965-1969     20-24          8609543.07      8720540.36     17330083.43
1965-1969     25-29          7385078.93      7573054.46     14958133.39
1965-1969     30-34          7055040.64      7340823.96     14395864.60
1965-1969     35-39          7290570.31      7415286.01     14705856.33
1965-1969     40-44          7856666.82      7810417.82     15667084.65
1965-1969     45-49          7920093.97      7711766.16     15631860.13
1965-1969     50-54          7674574.84      7300309.92     14974884.76
1965-1969     55-59          7942560.29      7374303.62     15316863.91
1965-1969     60-64          7398234.72      6460135.07     13858369.79
1965-1969     65-69          6373542.94      4802870.63     11176413.57
1965-1969     70-74          5083266.67      3174286.17      8257552.83
1965-1969     75-79          3741436.06      2020351.09      5761787.16
1965-1969     80-84          2316328.80      1063282.07      3379610.87
1965-1969     85-89          1054470.24       411778.41      1466248.65
1965-1969     90-94           302854.54        97087.69       399942.22
1965-1969     95-99            47270.31        11256.18        58526.49
1965-1969    100-104            3905.96          545.90         4451.85
1965-1969    105-109             136.23           13.44          149.67
1965-1969    110+                  0.95            1.47            2.42
1970-1974        0           1757184.94      1855210.61      3612395.54
1970-1974      1-4           7562479.33      7939034.26     15501513.59
1970-1974      5-9           9883277.53     10386193.49     20269471.02
1970-1974     10-14          9107487.60      9634763.96     18742251.56
1970-1974     15-19          8287902.41      8690957.45     16978859.86
1970-1974     20-24          8913366.89      9108505.57     18021872.46
1970-1974     25-29          8571879.32      8767723.83     17339603.15
1970-1974     30-34          7231149.93      7472676.58     14703826.50
1970-1974     35-39          6966717.41      7189013.60     14155731.01
1970-1974     40-44          7215837.98      7267302.03     14483140.01
1970-1974     45-49          7734159.23      7623104.56     15357263.79
1970-1974     50-54          7741115.33      7407365.03     15148480.36
1970-1974     55-59          7411616.22      6869804.24     14281420.46
1970-1974     60-64          7546845.92      6669542.39     14216388.31
1970-1974     65-69          6824717.60      5448028.09     12272745.69
1970-1974     70-74          5577471.96      3653356.46      9230828.42
1970-1974     75-79          4012232.29      2104836.46      6117068.76
1970-1974     80-84          2525443.35      1103650.52      3629093.87
1970-1974     85-89          1203893.30       431720.80      1635614.10
1970-1974     90-94           379600.38       110864.18       490464.56
1970-1974     95-99            65555.16        14914.48        80469.64
1970-1974    100-104            5605.27          809.87         6415.14
1970-1974    105-109             181.54           12.66          194.19
1970-1974    110+                  1.48            0.00            1.48
1975-1979        0           1436668.73      1517085.59      2953754.32
1975-1979      1-4           6148030.89      6494392.56     12642423.45
1975-1979      5-9           9166182.97      9674664.92     18840847.89
1975-1979     10-14          9856495.26     10407710.26     20264205.52
1975-1979     15-19          9252850.87      9661634.55     18914485.42
1975-1979     20-24          8475040.35      8778616.12     17253656.46
1975-1979     25-29          8890775.79      9069649.84     17960425.62
1975-1979     30-34          8450928.80      8661303.16     17112231.97
1975-1979     35-39          7140060.34      7332677.46     14472737.80
1975-1979     40-44          6886299.64      7067116.94     13953416.58
1975-1979     45-49          7111923.41      7117028.52     14228951.93
1975-1979     50-54          7550011.95      7362221.98     14912233.93
1975-1979     55-59          7487956.73      6987590.80     14475547.53
1975-1979     60-64          7057999.51      6232564.62     13290564.12
1975-1979     65-69          6963448.55      5684931.32     12648379.88
1975-1979     70-74          5987343.17      4213546.19     10200889.36
1975-1979     75-79          4443287.32      2437152.85      6880440.17
1975-1979     80-84          2753945.84      1147141.58      3901087.43
1975-1979     85-89          1333380.27       449542.07      1782922.34
1975-1979     90-94           437587.35       116557.13       554144.47
1975-1979     95-99            82353.55        16949.36        99302.91
1975-1979    100-104            7651.37         1120.27         8771.64
1975-1979    105-109             309.88           20.07          329.95
1975-1979    110+                  3.43            0.00            3.43
1980-1984        0           1530237.42      1608538.35      3138775.77
1980-1984      1-4           5904294.43      6215092.92     12119387.35
1980-1984      5-9           7526978.35      7949159.06     15476137.41
1980-1984     10-14          9144588.85      9635688.37     18780277.22
1980-1984     15-19         10001815.33     10490162.91     20491978.24
1980-1984     20-24          9476379.42      9688364.68     19164744.10
1980-1984     25-29          8460403.50      8593748.46     17054151.96
1980-1984     30-34          8794015.44      8905198.79     17699214.23
1980-1984     35-39          8410386.78      8511505.82     16921892.60
1980-1984     40-44          7082651.44      7214790.13     14297441.57
1980-1984     45-49          6825406.20      6913532.99     13738939.19
1980-1984     50-54          6982452.87      6899531.92     13881984.79
1980-1984     55-59          7307281.61      6975259.44     14282541.05
1980-1984     60-64          7135711.53      6381505.80     13517217.33
1980-1984     65-69          6533468.80      5378824.89     11912293.69
1980-1984     70-74          6161183.68      4492820.93     10654004.61
1980-1984     75-79          4866584.05      2887854.33      7754438.38
1980-1984     80-84          3105318.03      1361676.27      4466994.30
1980-1984     85-89          1515527.32       482106.14      1997633.47
1980-1984     90-94           512476.79       127979.57       640456.36
1980-1984     95-99           102349.31        19142.60       121491.91
1980-1984    100-104           10437.43         1443.40        11880.82
1980-1984    105-109             433.81           43.64          477.45
1980-1984    110+                  3.62            0.00            3.62
1985-1989        0           1626976.30      1704644.38      3331620.68
1985-1989      1-4           6264269.12      6567075.47     12831344.58
1985-1989      5-9           7490064.95      7870307.24     15360372.19
1985-1989     10-14          7581175.26      7982987.64     15564162.91
1985-1989     15-19          9230630.79      9622949.34     18853580.13
1985-1989     20-24         10242517.99     10397516.37     20640034.35
1985-1989     25-29          9521815.48      9578433.64     19100249.12
1985-1989     30-34          8463170.54      8527061.79     16990232.33
1985-1989     35-39          8837552.97      8829308.26     17666861.24
1985-1989     40-44          8369945.92      8441208.55     16811154.47
1985-1989     45-49          7014853.41      7079176.68     14094030.10
1985-1989     50-54          6712492.52      6730792.47     13443284.99
1985-1989     55-59          6792413.01      6585600.87     13378013.88
1985-1989     60-64          6988908.70      6426882.58     13415791.28
1985-1989     65-69          6643023.19      5583356.21     12226379.40
1985-1989     70-74          5815399.84      4313158.97     10128558.81
1985-1989     75-79          5079325.53      3165862.21      8245187.74
1985-1989     80-84          3503039.81      1668506.37      5171546.18
1985-1989     85-89          1787946.54       597790.22      2385736.75
1985-1989     90-94           614972.61       143855.88       758828.49
1985-1989     95-99           128464.36        22712.70       151177.06
1985-1989    100-104           14340.92         1885.32        16226.24
1985-1989    105-109             685.58           85.59          771.17
1985-1989    110+                  3.36            0.00            3.36
1990-1994        0           1664709.94      1744935.92      3409645.86
1990-1994      1-4           6655841.10      6951742.42     13607583.53
1990-1994      5-9           7953173.88      8322242.41     16275416.29
1990-1994     10-14          7555333.53      7913049.05     15468382.58
1990-1994     15-19          7688155.90      8013902.85     15702058.75
1990-1994     20-24          9418018.11      9569718.56     18987736.68
1990-1994     25-29         10315062.25     10268997.98     20584060.23
1990-1994     30-34          9530125.84      9464489.70     18994615.54
1990-1994     35-39          8528677.53      8463476.71     16992154.24
1990-1994     40-44          8820756.41      8769966.06     17590722.47
1990-1994     45-49          8318237.42      8313610.96     16631848.37
1990-1994     50-54          6922283.02      6912848.03     13835131.06
1990-1994     55-59          6550541.16      6473829.11     13024370.28
1990-1994     60-64          6519184.08      6133029.03     12652213.11
1990-1994     65-69          6530721.02      5688182.95     12218903.97
1990-1994     70-74          5964106.71      4582538.57     10546645.28
1990-1994     75-79          4865030.07      3143158.20      8008188.28
1990-1994     80-84          3754506.41      1914762.58      5669268.99
1990-1994     85-89          2100607.94       774418.52      2875026.46
1990-1994     90-94           768796.57       190602.28       959398.85
1990-1994     95-99           161694.23        26643.88       188338.11
1990-1994    100-104           18434.69         2197.23        20631.91
1990-1994    105-109             950.17          108.26         1058.43
1990-1994    110+                 11.04            0.00           11.04
1995-1999        0           1554340.92      1636044.45      3190385.38
1995-1999      1-4           6413800.48      6743207.84     13157008.32
1995-1999      5-9           8326612.34      8722982.90     17049595.24
1995-1999     10-14          7989902.32      8370124.47     16360026.79
1995-1999     15-19          7625577.43      7850817.53     15476394.96
1995-1999     20-24          7951128.45      8046942.46     15998070.91
1995-1999     25-29          9678381.40      9612863.23     19291244.62
1995-1999     30-34         10355131.95     10232952.36     20588084.31
1995-1999     35-39          9517893.30      9394066.79     18911960.09
1995-1999     40-44          8531900.12      8432735.19     16964635.31
1995-1999     45-49          8758037.06      8661633.10     17419670.15
1995-1999     50-54          8226165.16      8154609.02     16380774.18
1995-1999     55-59          6802717.91      6696076.50     13498794.41
1995-1999     60-64          6343955.85      6112747.80     12456703.65
1995-1999     65-69          6145737.33      5519767.12     11665504.44
1995-1999     70-74          5898978.42      4751514.23     10650492.65
1995-1999     75-79          5049711.66      3452900.83      8502612.48
1995-1999     80-84          3622401.37      1951809.73      5574211.10
1995-1999     85-89          2304010.77       928525.15      3232535.92
1995-1999     90-94           924947.65       254685.05      1179632.70
1995-1999     95-99           206579.99        35989.66       242569.65
1995-1999    100-104           22633.22         2467.18        25100.40
1995-1999    105-109            1172.03           81.89         1253.91
1995-1999    110+                 37.32            0.00           37.32
2000-2004        0           1475802.34      1550746.81      3026549.15
2000-2004      1-4           6018743.55      6314758.72     12333502.27
2000-2004      5-9           8021424.13      8428494.08     16449918.21
2000-2004     10-14          8370831.58      8780594.94     17151426.52
2000-2004     15-19          8073164.59      8428364.60     16501529.19
2000-2004     20-24          8076975.20      8099450.31     16176425.51
2000-2004     25-29          8555157.49      8546654.04     17101811.52
2000-2004     30-34          9979821.64      9874709.54     19854531.18
2000-2004     35-39         10422080.02     10281661.76     20703741.78
2000-2004     40-44          9527668.95      9406432.91     18934101.87
2000-2004     45-49          8499814.32      8368577.63     16868391.95
2000-2004     50-54          8651012.55      8497617.10     17148629.64
2000-2004     55-59          8068713.99      7913021.99     15981735.98
2000-2004     60-64          6605808.24      6365419.14     12971227.39
2000-2004     65-69          6046484.68      5603959.00     11650443.68
2000-2004     70-74          5624485.53      4746178.11     10370663.64
2000-2004     75-79          5040432.14      3682438.19      8722870.32
2000-2004     80-84          3825203.91      2245315.96      6070519.87
2000-2004     85-89          2260597.05       992748.02      3253345.07
2000-2004     90-94          1038224.72       322644.10      1360868.82
2000-2004     95-99           250815.76        50287.75       301103.51
2000-2004    100-104           28984.27         3414.75        32399.02
2000-2004    105-109            1380.90          105.57         1486.47
2000-2004    110+                 14.70            0.23           14.93
2005-2009        0           1646470.35      1727525.07      3373995.42
2005-2009      1-4           6212755.75      6519098.13     12731853.88
2005-2009      5-9           7630536.76      7999513.16     15630049.92
2005-2009     10-14          8186247.91      8594683.66     16780931.57
2005-2009     15-19          8614989.78      8940301.59     17555291.37
2005-2009     20-24          8973822.28      9006377.45     17980199.73
2005-2009     25-29          9052841.26      9006727.39     18059568.65
2005-2009     30-34          9012065.29      8976086.02     17988151.32
2005-2009     35-39         10139148.60     10027076.36     20166224.96
2005-2009     40-44         10441948.51     10270269.73     20712218.24
2005-2009     45-49          9478791.06      9346885.78     18825676.84
2005-2009     50-54          8371483.19      8240560.93     16612044.12
2005-2009     55-59          8445678.78      8246172.53     16691851.31
2005-2009     60-64          7795582.52      7527363.15     15322945.67
2005-2009     65-69          6264695.76      5859487.84     12124183.60
2005-2009     70-74          5578306.54      4932605.39     10510911.94
2005-2009     75-79          4891347.97      3839656.76      8731004.72
2005-2009     80-84          3932000.31      2553991.97      6485992.28
2005-2009     85-89          2497906.90      1241410.31      3739317.20
2005-2009     90-94          1057168.41       369294.10      1426462.51
2005-2009     95-99           295036.46        69067.12       364103.58
2005-2009    100-104           36767.69         5223.35        41991.04
2005-2009    105-109            1863.52          166.55         2030.07
2005-2009    110+                 28.93            2.40           31.33
2010-2014        0           1737675.58      1827057.76      3564733.34
2010-2014      1-4           6912100.95      7249804.10     14161905.05
2010-2014      5-9           7966390.22      8353809.74     16320199.96
2010-2014     10-14          7805457.64      8192142.03     15997599.67
2010-2014     15-19          8486593.33      8919969.70     17406563.02
2010-2014     20-24          9380935.90      9617521.59     18998457.49
2010-2014     25-29          9651430.72      9635510.49     19286941.21
2010-2014     30-34          9433178.68      9392720.25     18825898.94
2010-2014     35-39          9153116.06      9088913.02     18242029.08
2010-2014     40-44         10170968.81      9978319.53     20149288.33
2010-2014     45-49         10403211.90     10171513.60     20574725.50
2010-2014     50-54          9401644.32      9242818.00     18644462.32
2010-2014     55-59          8249225.99      8058165.24     16307391.23
2010-2014     60-64          8237023.12      7923991.34     16161014.46
2010-2014     65-69          7492752.61      7091053.91     14583806.52
2010-2014     70-74          5854289.95      5287258.95     11141548.90
2010-2014     75-79          4975884.04      4164199.13      9140083.17
2010-2014     80-84          3984321.66      2866851.53      6851173.19
2010-2014     85-89          2672068.10      1514809.84      4186877.94
2010-2014     90-94          1258567.46       513176.92      1771744.38
2010-2014     95-99           319410.07        84848.15       404258.22
2010-2014    100-104           45346.20         7570.75        52916.95
2010-2014    105-109            2516.51          275.05         2791.56
2010-2014    110+                 61.00            3.71           64.71
2015-2019        0           1656665.08      1745256.58      3401921.66
2015-2019      1-4           6986850.58      7348743.60     14335594.18
2015-2019      5-9           8901273.48      9341865.10     18243138.59
2015-2019     10-14          8160239.61      8572260.14     16732499.75
2015-2019     15-19          8071245.98      8524444.91     16595690.89
2015-2019     20-24          9107881.04      9607712.35     18715593.39
2015-2019     25-29          9888273.08     10128067.48     20016340.56
2015-2019     30-34          9898202.94      9864732.01     19762934.95
2015-2019     35-39          9544273.55      9440116.34     18984389.89
2015-2019     40-44          9217720.82      9101214.70     18318935.52
2015-2019     45-49         10197893.57      9964813.51     20162707.08
2015-2019     50-54         10388063.57     10111930.67     20499994.24
2015-2019     55-59          9326781.67      9091228.66     18418010.33
2015-2019     60-64          8123330.48      7808964.46     15932294.93
2015-2019     65-69          7989473.08      7516385.55     15505858.63
2015-2019     70-74          7088772.68      6500168.90     13588941.58
2015-2019     75-79          5289070.05      4546722.48      9835792.53
2015-2019     80-84          4129561.70      3201214.65      7330776.35
2015-2019     85-89          2772521.20      1776521.20      4549042.41
2015-2019     90-94          1356045.26       645888.27      2001933.53
2015-2019     95-99           389273.57       123524.77       512798.34
2015-2019    100-104           47106.13         8895.35        56001.48
2015-2019    105-109            2591.96          328.20         2920.16
2015-2019    110+                 37.89            0.79           38.67
2020-2021        0            613305.83       645733.71      1259039.54
2020-2021      1-4           2681441.81      2825179.02      5506620.83
2020-2021      5-9           3622836.20      3809981.68      7432817.88
2020-2021     10-14          3529773.84      3715599.15      7245372.99
2020-2021     15-19          3198307.41      3382929.01      6581236.42
2020-2021     20-24          3539117.77      3775042.65      7314160.42
2020-2021     25-29          3882955.26      4050054.19      7933009.45
2020-2021     30-34          4013597.71      4034454.47      8048052.18
2020-2021     35-39          3957040.69      3890177.52      7847218.21
2020-2021     40-44          3673523.40      3635268.81      7308792.21
2020-2021     45-49          3847744.65      3776195.52      7623940.17
2020-2021     50-54          4152205.58      4033163.28      8185368.85
2020-2021     55-59          4052097.08      3925152.42      7977249.51
2020-2021     60-64          3470754.57      3338386.41      6809140.98
2020-2021     65-69          3061142.90      2873339.98      5934482.88
2020-2021     70-74          3139727.91      2873696.67      6013424.58
2020-2021     75-79          2300826.45      2000339.44      4301165.89
2020-2021     80-84          1717253.52      1359230.09      3076483.61
2020-2021     85-89          1127819.11       762570.53      1890389.65
2020-2021     90-94           560432.74       294734.75       855167.49
2020-2021     95-99           165394.00        58618.61       224012.62
2020-2021    100-104           21640.28         4775.46        26415.73
2020-2021    105-109            1064.75          148.31         1213.06
2020-2021    110+                 16.19            0.34           16.53
