Iceland, Life tables (cohort 5x5), Females	Last modified: 24 Apr 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1905-1909     70-74     0.02370  0.11236  2.70   57902    6506  274529   877176  15.15
1905-1909     75-79     0.04157  0.18901  2.60   51396    9714  233694   602647  11.73
1905-1909     80-84     0.06354  0.27542  2.58   41682   11480  180675   368953   8.85
1905-1909     85-89     0.11646  0.44905  2.45   30202   13562  116452   188278   6.23
1905-1909     90-94     0.20631  0.65462  2.21   16640   10893   52797    71826   4.32
1905-1909     95-99     0.27637  0.77114  2.13    5747    4432   16036    19029   3.31
1905-1909    100-104    0.44364  0.92016  1.82    1315    1210    2728     2994   2.28
1905-1909    105-109    0.39547  1.00000  2.53     105     105     266      266   2.53
1905-1909    110+             .        .    .       0       0       0        0      .
1910-1914        0      0.07132  0.06799  0.31  100000    6799   95336  6622306  66.22
1910-1914      1-4      0.00917  0.03588  1.58   93201    3344  364696  6526970  70.03
1910-1914      5-9      0.00294  0.01459  1.98   89857    1311  445322  6162273  68.58
1910-1914     10-14     0.00324  0.01607  2.62   88546    1423  439339  5716951  64.57
1910-1914     15-19     0.00450  0.02225  2.60   87123    1938  430961  5277612  60.58
1910-1914     20-24     0.00508  0.02508  2.37   85184    2137  420302  4846651  56.90
1910-1914     25-29     0.00341  0.01690  2.41   83048    1403  411607  4426349  53.30
1910-1914     30-34     0.00320  0.01585  2.27   81645    1294  404690  4014742  49.17
1910-1914     35-39     0.00231  0.01148  2.50   80350     923  399447  3610053  44.93
1910-1914     40-44     0.00165  0.00824  2.57   79428     654  395550  3210606  40.42
1910-1914     45-49     0.00305  0.01513  2.73   78773    1192  391156  2815056  35.74
1910-1914     50-54     0.00464  0.02298  2.71   77581    1783  383830  2423900  31.24
1910-1914     55-59     0.00719  0.03536  2.66   75799    2680  372713  2040070  26.91
1910-1914     60-64     0.00934  0.04565  2.54   73118    3338  357370  1667358  22.80
1910-1914     65-69     0.01509  0.07278  2.58   69780    5079  336597  1309987  18.77
1910-1914     70-74     0.02411  0.11411  2.66   64701    7383  306236   973391  15.04
1910-1914     75-79     0.04067  0.18504  2.57   57319   10606  260775   667154  11.64
1910-1914     80-84     0.06748  0.29026  2.59   46712   13559  200925   406380   8.70
1910-1914     85-89     0.12003  0.46132  2.49   33153   15294  127420   205454   6.20
1910-1914     90-94     0.19527  0.63875  2.29   17859   11407   58418    78034   4.37
1910-1914     95-99     0.30594  0.80141  2.03    6452    5170   16900    19616   3.04
1910-1914    100-104    0.48211  0.95626  1.85    1281    1225    2541     2716   2.12
1910-1914    105-109    0.32112  1.00000  3.11      56      56     175      175   3.11
1910-1914    110+             .        .    .       0       0       0        0      .
1915-1919        0      0.05866  0.05627  0.27  100000    5627   95920  6864575  68.65
1915-1919      1-4      0.00936  0.03660  1.54   94373    3454  369008  6768655  71.72
1915-1919      5-9      0.00278  0.01377  1.91   90919    1252  450732  6399646  70.39
1915-1919     10-14     0.00210  0.01043  2.67   89667     935  446154  5948915  66.34
1915-1919     15-19     0.00312  0.01551  2.68   88732    1376  440469  5502761  62.02
1915-1919     20-24     0.00398  0.01969  2.50   87356    1720  432484  5062292  57.95
1915-1919     25-29     0.00345  0.01710  2.34   85635    1465  424284  4629808  54.06
1915-1919     30-34     0.00175  0.00871  2.26   84171     733  418848  4205524  49.96
1915-1919     35-39     0.00185  0.00920  2.59   83438     767  415340  3786676  45.38
1915-1919     40-44     0.00197  0.00981  2.61   82670     811  411413  3371335  40.78
1915-1919     45-49     0.00292  0.01448  2.59   81859    1186  406442  2959923  36.16
1915-1919     50-54     0.00498  0.02463  2.72   80674    1987  398845  2553481  31.65
1915-1919     55-59     0.00696  0.03421  2.51   78687    2692  386726  2154636  27.38
1915-1919     60-64     0.00974  0.04762  2.67   75995    3619  371536  1767909  23.26
1915-1919     65-69     0.01412  0.06827  2.59   72376    4941  349993  1396373  19.29
1915-1919     70-74     0.02193  0.10437  2.70   67435    7038  320953  1046381  15.52
1915-1919     75-79     0.03771  0.17267  2.56   60397   10429  276527   725428  12.01
1915-1919     80-84     0.06491  0.27981  2.54   49968   13981  215404   448901   8.98
1915-1919     85-89     0.10702  0.42496  2.58   35987   15293  142899   233497   6.49
1915-1919     90-94     0.18900  0.62596  2.30   20694   12954   68539    90598   4.38
1915-1919     95-99     0.33364  0.81960  1.90    7740    6344   19014    22058   2.85
1915-1919    100-104    0.45461  0.93224  1.84    1396    1302    2863     3044   2.18
1915-1919    105-109    0.52444  1.00000  1.91      95      95     180      180   1.91
1915-1919    110+             .        .    .       0       0       0        0      .
1920-1924        0      0.05476  0.05263  0.26  100000    5263   96105  7186236  71.86
1920-1924      1-4      0.00717  0.02816  1.47   94737    2668  372207  7090130  74.84
1920-1924      5-9      0.00167  0.00830  2.35   92069     764  458320  6717924  72.97
1920-1924     10-14     0.00177  0.00882  2.68   91305     805  454659  6259603  68.56
1920-1924     15-19     0.00254  0.01262  2.72   90500    1142  449899  5804945  64.14
1920-1924     20-24     0.00299  0.01482  2.27   89358    1324  443176  5355046  59.93
1920-1924     25-29     0.00150  0.00747  2.16   88034     658  438298  4911870  55.80
1920-1924     30-34     0.00119  0.00594  2.67   87376     519  435670  4473571  51.20
1920-1924     35-39     0.00152  0.00755  2.29   86857     656  432505  4037901  46.49
1920-1924     40-44     0.00205  0.01019  2.80   86201     879  429073  3605396  41.83
1920-1924     45-49     0.00279  0.01385  2.60   85322    1182  423777  3176323  37.23
1920-1924     50-54     0.00425  0.02104  2.59   84141    1770  416439  2752547  32.71
1920-1924     55-59     0.00600  0.02956  2.65   82370    2435  406136  2336108  28.36
1920-1924     60-64     0.00853  0.04184  2.68   79936    3345  391908  1929972  24.14
1920-1924     65-69     0.01208  0.05875  2.68   76591    4500  372506  1538063  20.08
1920-1924     70-74     0.02043  0.09750  2.66   72091    7029  344008  1165558  16.17
1920-1924     75-79     0.03258  0.15128  2.64   65063    9843  302087   821549  12.63
1920-1924     80-84     0.05687  0.24982  2.57   55220   13795  242576   519463   9.41
1920-1924     85-89     0.09954  0.40080  2.57   41425   16603  166800   276886   6.68
1920-1924     90-94     0.18327  0.61862  2.37   24822   15355   83787   110087   4.44
1920-1924     95-99     0.33378  0.81185  1.84    9467    7685   23026    26300   2.78
1920-1924    100-104    0.55409  0.95968  1.59    1781    1709    3085     3275   1.84
1920-1924    105-109    0.37854  1.00000  2.64      72      72     190      190   2.64
1920-1924    110+             .        .    .       0       0       0        0      .
1925-1929        0      0.05330  0.05126  0.25  100000    5126   96178  7454110  74.54
1925-1929      1-4      0.00544  0.02145  1.23   94874    2035  373849  7357932  77.55
1925-1929      5-9      0.00161  0.00799  2.09   92839     742  462038  6984083  75.23
1925-1929     10-14     0.00134  0.00666  2.54   92097     614  458976  6522044  70.82
1925-1929     15-19     0.00180  0.00896  2.39   91483     819  455277  6063069  66.28
1925-1929     20-24     0.00115  0.00571  2.29   90664     518  451914  5607791  61.85
1925-1929     25-29     0.00085  0.00426  2.42   90146     384  449738  5155877  57.19
1925-1929     30-34     0.00081  0.00406  2.70   89762     365  447970  4706139  52.43
1925-1929     35-39     0.00109  0.00542  2.72   89397     485  445880  4258169  47.63
1925-1929     40-44     0.00192  0.00954  2.45   88912     848  442401  3812289  42.88
1925-1929     45-49     0.00200  0.00997  2.63   88064     878  438241  3369888  38.27
1925-1929     50-54     0.00333  0.01650  2.53   87186    1439  432372  2931647  33.63
1925-1929     55-59     0.00471  0.02331  2.76   85747    1999  424254  2499275  29.15
1925-1929     60-64     0.00855  0.04194  2.77   83749    3512  410925  2075022  24.78
1925-1929     65-69     0.01191  0.05802  2.78   80236    4655  390865  1664097  20.74
1925-1929     70-74     0.01818  0.08720  2.65   75581    6590  362419  1273232  16.85
1925-1929     75-79     0.02757  0.12989  2.78   68991    8961  325038   910813  13.20
1925-1929     80-84     0.05041  0.22603  2.72   60030   13569  269183   585775   9.76
1925-1929     85-89     0.09561  0.38811  2.58   46461   18032  188588   316591   6.81
1925-1929     90-94     0.17580  0.60008  2.36   28429   17060   97040   128004   4.50
1925-1929     95-99     0.34653  0.82074  1.79   11369    9331   26928    30964   2.72
1925-1929    100-104    0.51300  0.95506  1.71    2038    1946    3794     4036   1.98
1925-1929    105-109    0.37854  1.00000  2.64      92      92     242      242   2.64
1925-1929    110+             .        .    .       0       0       0        0      .
1930-1931        0      0.04486  0.04334  0.22  100000    4334   96627  7593342  75.93
1930-1931      1-4      0.00499  0.01973  1.68   95666    1888  378287  7496715  78.36
1930-1931      5-9      0.00141  0.00703  2.10   93778     659  466974  7118428  75.91
1930-1931     10-14     0.00111  0.00553  2.61   93118     515  464363  6651454  71.43
1930-1931     15-19     0.00075  0.00373  2.02   92604     345  461988  6187092  66.81
1930-1931     20-24     0.00067  0.00334  2.35   92258     309  460473  5725103  62.06
1930-1931     25-29     0.00057  0.00287  2.26   91950     263  459026  5264631  57.26
1930-1931     30-34     0.00104  0.00519  2.72   91686     475  457346  4805604  52.41
1930-1931     35-39     0.00096  0.00478  2.69   91211     436  455049  4348258  47.67
1930-1931     40-44     0.00181  0.00899  2.66   90775     816  451966  3893210  42.89
1930-1931     45-49     0.00219  0.01089  2.84   89959     979  447674  3441244  38.25
1930-1931     50-54     0.00314  0.01559  2.72   88979    1387  441730  2993570  33.64
1930-1931     55-59     0.00539  0.02662  2.60   87592    2332  432370  2551840  29.13
1930-1931     60-64     0.00702  0.03457  2.83   85261    2947  419921  2119470  24.86
1930-1931     65-69     0.01209  0.05877  2.62   82313    4838  400030  1699549  20.65
1930-1931     70-74     0.01541  0.07436  2.67   77476    5761  373949  1299519  16.77
1930-1931     75-79     0.03165  0.14715  2.61   71715   10553  333403   925570  12.91
1930-1931     80-84     0.05043  0.22463  2.57   61162   13739  272421   592168   9.68
1930-1931     85-89     0.09486  0.38148  2.43   47423   18091  190706   319747   6.74
1930-1931     90-94     0.18288  0.60916  2.26   29332   17868   97704   129041   4.40
1930-1931     95-99     0.34487  0.81921  1.80   11464    9391   27232    31336   2.73
1930-1931    100-104    0.51300  0.95506  1.71    2073    1979    3859     4105   1.98
1930-1931    105-109    0.37854  1.00000  2.64      93      93     246      246   2.64
1930-1931    110+             .        .    .       0       0       0        0      .
