Japan, Life tables (period 5x5), Total	Last modified: 05 Feb 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     55-59     0.00372  0.01842  2.67   96263    1773  477177  2976563  30.92
2015-2019     60-64     0.00580  0.02862  2.67   94490    2704  466146  2499387  26.45
2015-2019     65-69     0.00919  0.04501  2.67   91786    4131  449291  2033241  22.15
2015-2019     70-74     0.01442  0.06973  2.65   87655    6113  423923  1583949  18.07
2015-2019     75-79     0.02376  0.11256  2.67   81543    9178  386368  1160027  14.23
2015-2019     80-84     0.04346  0.19729  2.66   72364   14277  328473   773659  10.69
2015-2019     85-89     0.08147  0.34041  2.59   58088   19774  242719   445186   7.66
2015-2019     90-94     0.14724  0.53396  2.43   38314   20458  138950   202467   5.28
2015-2019     95-99     0.25217  0.73814  2.19   17856   13180   52266    63517   3.56
2015-2019    100-104    0.40108  0.88736  1.86    4676    4149   10345    11251   2.41
2015-2019    105-109    0.57635  0.95842  1.52     527     505     876      906   1.72
2015-2019    110+       0.71845  1.00000  1.39      22      22      30       30   1.39
2020-2022        0      0.00175  0.00175  0.15  100000     175   99850  8444965  84.45
2020-2022      1-4      0.00014  0.00055  1.53   99825      55  399163  8345115  83.60
2020-2022      5-9      0.00006  0.00032  2.37   99770      32  498764  7945952  79.64
2020-2022     10-14     0.00008  0.00041  2.87   99738      40  498603  7447188  74.67
2020-2022     15-19     0.00022  0.00112  2.81   99697     111  498243  6948585  69.70
2020-2022     20-24     0.00037  0.00184  2.54   99586     183  497480  6450342  64.77
2020-2022     25-29     0.00038  0.00191  2.53   99403     190  496545  5952862  59.89
2020-2022     30-34     0.00046  0.00228  2.63   99213     226  495526  5456317  55.00
2020-2022     35-39     0.00061  0.00306  2.62   98986     303  494212  4960791  50.12
2020-2022     40-44     0.00091  0.00455  2.66   98683     449  492366  4466580  45.26
2020-2022     45-49     0.00145  0.00724  2.71   98234     712  489539  3974213  40.46
2020-2022     50-54     0.00236  0.01174  2.67   97523    1144  484950  3484675  35.73
2020-2022     55-59     0.00361  0.01792  2.65   96378    1727  477841  2999724  31.12
2020-2022     60-64     0.00557  0.02751  2.67   94651    2604  467196  2521884  26.64
2020-2022     65-69     0.00884  0.04330  2.68   92047    3986  450976  2054688  22.32
2020-2022     70-74     0.01444  0.06982  2.66   88062    6149  425942  1603712  18.21
2020-2022     75-79     0.02358  0.11173  2.66   81913    9152  388165  1177770  14.38
2020-2022     80-84     0.04188  0.19068  2.66   72761   13874  331288   789605  10.85
2020-2022     85-89     0.07843  0.33009  2.60   58887   19438  247823   458317   7.78
2020-2022     90-94     0.14540  0.52962  2.44   39449   20893  143690   210494   5.34
2020-2022     95-99     0.24824  0.73246  2.20   18556   13592   54752    66804   3.60
2020-2022    100-104    0.39705  0.88489  1.87    4964    4393   11064    12052   2.43
2020-2022    105-109    0.57358  0.95786  1.52     571     547     954      988   1.73
2020-2022    110+       0.71732  1.00000  1.39      24      24      34       34   1.39
