Scotland, Life tables (period 5x10), Females	Last modified: 14 Nov 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     50-54     0.00440  0.02179  2.66   95771    2086  473979  2834032  29.59
1990-1999     55-59     0.00719  0.03536  2.70   93685    3312  460791  2360053  25.19
1990-1999     60-64     0.01202  0.05848  2.67   90372    5285  439570  1899262  21.02
1990-1999     65-69     0.01986  0.09486  2.65   85088    8071  406454  1459692  17.16
1990-1999     70-74     0.03183  0.14793  2.62   77016   11393  357922  1053239  13.68
1990-1999     75-79     0.05086  0.22660  2.60   65623   14870  292389   695317  10.60
1990-1999     80-84     0.08225  0.34173  2.53   50753   17344  210863   402928   7.94
1990-1999     85-89     0.13415  0.49813  2.42   33409   16642  124053   192065   5.75
1990-1999     90-94     0.21758  0.68092  2.25   16767   11417   52474    68012   4.06
1990-1999     95-99     0.32594  0.82300  1.99    5350    4403   13509    15538   2.90
1990-1999    100-104    0.45727  0.91483  1.72     947     866    1895     2029   2.14
1990-1999    105-109    0.59557  0.96070  1.47      81      77     130      135   1.67
1990-1999    110+       0.70411  1.00000  1.42       3       3       5        5   1.42
2000-2009        0      0.00428  0.00427  0.14  100000     427   99633  7939261  79.39
2000-2009      1-4      0.00022  0.00087  1.60   99573      86  398086  7839628  78.73
2000-2009      5-9      0.00009  0.00046  2.44   99487      45  497319  7441541  74.80
2000-2009     10-14     0.00012  0.00062  2.62   99442      61  497062  6944222  69.83
2000-2009     15-19     0.00032  0.00159  2.71   99380     158  496540  6447160  64.87
2000-2009     20-24     0.00037  0.00185  2.49   99223     184  495652  5950620  59.97
2000-2009     25-29     0.00043  0.00213  2.67   99039     211  494703  5454968  55.08
2000-2009     30-34     0.00064  0.00318  2.60   98828     314  493385  4960265  50.19
2000-2009     35-39     0.00097  0.00484  2.67   98514     477  491458  4466879  45.34
2000-2009     40-44     0.00148  0.00736  2.68   98037     722  488507  3975421  40.55
2000-2009     45-49     0.00240  0.01192  2.67   97315    1160  483871  3486914  35.83
2000-2009     50-54     0.00373  0.01848  2.65   96156    1777  476602  3003043  31.23
2000-2009     55-59     0.00583  0.02877  2.67   94378    2715  465558  2526442  26.77
2000-2009     60-64     0.00946  0.04629  2.65   91663    4243  448359  2060883  22.48
2000-2009     65-69     0.01528  0.07375  2.66   87420    6447  421994  1612524  18.45
2000-2009     70-74     0.02496  0.11795  2.68   80973    9551  382683  1190530  14.70
2000-2009     75-79     0.04258  0.19334  2.62   71422   13809  324296   807848  11.31
2000-2009     80-84     0.07322  0.31074  2.57   57613   17903  244488   483552   8.39
2000-2009     85-89     0.12360  0.47063  2.47   39710   18689  151206   239064   6.02
2000-2009     90-94     0.20770  0.66393  2.28   21021   13957   67198    87857   4.18
2000-2009     95-99     0.32257  0.82079  2.01    7065    5799   17976    20659   2.92
2000-2009    100-104    0.46241  0.91805  1.72    1266    1162    2514     2683   2.12
2000-2009    105-109    0.60941  0.96403  1.45     104     100     164      169   1.63
2000-2009    110+       0.72330  1.00000  1.38       4       4       5        5   1.38
2010-2019        0      0.00311  0.00310  0.14  100000     310   99734  8102799  81.03
2010-2019      1-4      0.00014  0.00055  1.53   99690      55  398625  8003064  80.28
2010-2019      5-9      0.00006  0.00030  2.17   99635      30  498092  7604440  76.32
2010-2019     10-14     0.00009  0.00044  2.83   99606      44  497933  7106347  71.34
2010-2019     15-19     0.00023  0.00115  2.78   99562     114  497554  6608415  66.38
2010-2019     20-24     0.00028  0.00139  2.60   99447     138  496904  6110861  61.45
2010-2019     25-29     0.00040  0.00199  2.72   99309     197  496095  5613957  56.53
2010-2019     30-34     0.00064  0.00320  2.68   99112     317  494823  5117862  51.64
2010-2019     35-39     0.00104  0.00517  2.68   98795     511  492788  4623039  46.79
2010-2019     40-44     0.00150  0.00746  2.63   98284     734  489683  4130250  42.02
2010-2019     45-49     0.00213  0.01062  2.63   97550    1036  485292  3640567  37.32
2010-2019     50-54     0.00331  0.01641  2.63   96514    1584  478816  3155275  32.69
2010-2019     55-59     0.00496  0.02451  2.65   94930    2327  469172  2676459  28.19
2010-2019     60-64     0.00774  0.03801  2.66   92603    3520  454783  2207286  23.84
2010-2019     65-69     0.01226  0.05961  2.66   89083    5310  433002  1752504  19.67
2010-2019     70-74     0.02043  0.09749  2.66   83773    8167  399783  1319502  15.75
2010-2019     75-79     0.03526  0.16283  2.65   75606   12311  349123   919719  12.16
2010-2019     80-84     0.06190  0.26966  2.61   63294   17068  275738   570595   9.01
2010-2019     85-89     0.11072  0.43392  2.51   46226   20058  181163   294857   6.38
2010-2019     90-94     0.19577  0.64135  2.31   26168   16783   85727   113694   4.34
2010-2019     95-99     0.31461  0.81406  2.04    9385    7640   24284    27967   2.98
2010-2019    100-104    0.46412  0.91980  1.72    1745    1605    3458     3682   2.11
2010-2019    105-109    0.62161  0.96687  1.44     140     135     218      224   1.60
2010-2019    110+       0.74193  1.00000  1.35       5       5       6        6   1.35
2020-2021        0      0.00350  0.00349  0.14  100000     349   99700  8065062  80.65
2020-2021      1-4      0.00013  0.00050  1.30   99651      50  398469  7965361  79.93
2020-2021      5-9      0.00006  0.00029  2.77   99601      29  497939  7566893  75.97
2020-2021     10-14     0.00006  0.00032  2.99   99572      32  497793  7068954  70.99
2020-2021     15-19     0.00019  0.00096  2.77   99539      95  497484  6571160  66.02
2020-2021     20-24     0.00035  0.00173  2.50   99444     172  496790  6073676  61.08
2020-2021     25-29     0.00042  0.00211  2.69   99272     210  495874  5576887  56.18
2020-2021     30-34     0.00066  0.00328  2.77   99062     325  494585  5081013  51.29
2020-2021     35-39     0.00116  0.00580  2.76   98737     572  492405  4586428  46.45
2020-2021     40-44     0.00178  0.00887  2.64   98165     870  488772  4094023  41.71
2020-2021     45-49     0.00259  0.01288  2.63   97294    1253  483499  3605251  37.06
2020-2021     50-54     0.00361  0.01790  2.59   96041    1720  476060  3121752  32.50
2020-2021     55-59     0.00518  0.02557  2.64   94322    2412  465913  2645691  28.05
2020-2021     60-64     0.00806  0.03954  2.64   91910    3634  450985  2179778  23.72
2020-2021     65-69     0.01257  0.06108  2.66   88276    5392  428791  1728792  19.58
2020-2021     70-74     0.02030  0.09690  2.66   82885    8032  395644  1300001  15.68
2020-2021     75-79     0.03519  0.16255  2.66   74853   12168  345809   904357  12.08
2020-2021     80-84     0.06370  0.27612  2.59   62685   17309  271709   558549   8.91
2020-2021     85-89     0.11281  0.44058  2.52   45377   19992  177217   286839   6.32
2020-2021     90-94     0.19717  0.64518  2.32   25385   16378   83062   109622   4.32
2020-2021     95-99     0.31856  0.81806  2.03    9007    7368   23130    26560   2.95
2020-2021    100-104    0.46818  0.92157  1.71    1639    1510    3226     3430   2.09
2020-2021    105-109    0.62502  0.96747  1.43     129     124     199      205   1.59
2020-2021    110+       0.74448  1.00000  1.34       4       4       6        6   1.34
