Czechia, Life tables (period 1x10), Total	Last modified: 25 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00143  0.00143  0.50   96536     138   96467  3677503  38.09
1980-1989       36      0.00163  0.00163  0.50   96398     157   96320  3581036  37.15
1980-1989       37      0.00173  0.00173  0.50   96241     166   96158  3484716  36.21
1980-1989       38      0.00196  0.00196  0.50   96075     188   95981  3388558  35.27
1980-1989       39      0.00217  0.00216  0.50   95887     207   95783  3292577  34.34
1980-1989       40      0.00245  0.00245  0.50   95679     234   95562  3196794  33.41
1980-1989       41      0.00269  0.00269  0.50   95445     256   95317  3101232  32.49
1980-1989       42      0.00303  0.00303  0.50   95189     288   95045  3005916  31.58
1980-1989       43      0.00332  0.00331  0.50   94901     315   94743  2910871  30.67
1980-1989       44      0.00359  0.00359  0.50   94586     339   94416  2816128  29.77
1980-1989       45      0.00404  0.00403  0.50   94247     380   94057  2721711  28.88
1980-1989       46      0.00460  0.00459  0.50   93867     431   93651  2627654  27.99
1980-1989       47      0.00498  0.00497  0.50   93436     464   93204  2534003  27.12
1980-1989       48      0.00549  0.00547  0.50   92972     509   92717  2440799  26.25
1980-1989       49      0.00628  0.00626  0.50   92463     579   92173  2348081  25.39
1980-1989       50      0.00673  0.00671  0.50   91884     617   91575  2255908  24.55
1980-1989       51      0.00761  0.00758  0.50   91267     692   90921  2164333  23.71
1980-1989       52      0.00812  0.00808  0.50   90576     732   90209  2073411  22.89
1980-1989       53      0.00910  0.00906  0.50   89843     814   89436  1983202  22.07
1980-1989       54      0.00994  0.00989  0.50   89029     881   88589  1893766  21.27
1980-1989       55      0.01085  0.01079  0.50   88148     951   87673  1805177  20.48
1980-1989       56      0.01203  0.01195  0.50   87197    1042   86676  1717504  19.70
1980-1989       57      0.01329  0.01320  0.50   86155    1137   85586  1630828  18.93
1980-1989       58      0.01473  0.01462  0.50   85017    1243   84396  1545242  18.18
1980-1989       59      0.01621  0.01608  0.50   83774    1347   83101  1460847  17.44
1980-1989       60      0.01776  0.01760  0.50   82428    1451   81702  1377746  16.71
1980-1989       61      0.01958  0.01939  0.50   80977    1570   80192  1296043  16.01
1980-1989       62      0.02140  0.02118  0.50   79407    1682   78566  1215852  15.31
1980-1989       63      0.02347  0.02320  0.50   77725    1803   76824  1137285  14.63
1980-1989       64      0.02529  0.02498  0.50   75922    1896   74974  1060461  13.97
1980-1989       65      0.02823  0.02784  0.50   74026    2061   72996   985487  13.31
1980-1989       66      0.03035  0.02990  0.50   71965    2151   70890   912492  12.68
1980-1989       67      0.03330  0.03275  0.50   69814    2287   68671   841602  12.05
1980-1989       68      0.03647  0.03582  0.50   67527    2419   66318   772932  11.45
1980-1989       69      0.04039  0.03959  0.50   65109    2578   63820   706614  10.85
1980-1989       70      0.04461  0.04364  0.50   62531    2729   61167   642794  10.28
1980-1989       71      0.04852  0.04737  0.50   59802    2833   58386   581627   9.73
1980-1989       72      0.05362  0.05222  0.50   56969    2975   55482   523241   9.18
1980-1989       73      0.05985  0.05811  0.50   53995    3138   52426   467759   8.66
1980-1989       74      0.06527  0.06321  0.50   50857    3215   49250   415333   8.17
1980-1989       75      0.07215  0.06964  0.50   47642    3318   45983   366084   7.68
1980-1989       76      0.07959  0.07654  0.50   44324    3393   42628   320100   7.22
1980-1989       77      0.08850  0.08475  0.50   40932    3469   39197   277472   6.78
1980-1989       78      0.09855  0.09392  0.50   37463    3519   35703   238275   6.36
1980-1989       79      0.10763  0.10213  0.50   33944    3467   32211   202572   5.97
1980-1989       80      0.11970  0.11294  0.50   30477    3442   28756   170361   5.59
1980-1989       81      0.13113  0.12306  0.50   27035    3327   25371   141605   5.24
1980-1989       82      0.14433  0.13461  0.50   23708    3191   22112   116234   4.90
1980-1989       83      0.15809  0.14651  0.50   20517    3006   19014    94121   4.59
1980-1989       84      0.17516  0.16105  0.50   17511    2820   16101    75108   4.29
1980-1989       85      0.19225  0.17539  0.50   14691    2577   13402    59007   4.02
1980-1989       86      0.20924  0.18942  0.50   12114    2295   10967    45605   3.76
1980-1989       87      0.22778  0.20449  0.50    9819    2008    8815    34638   3.53
1980-1989       88      0.24709  0.21992  0.50    7811    1718    6952    25823   3.31
1980-1989       89      0.26628  0.23500  0.50    6093    1432    5378    18870   3.10
1980-1989       90      0.29039  0.25357  0.50    4662    1182    4071    13493   2.89
1980-1989       91      0.31597  0.27286  0.50    3480     949    3005     9422   2.71
1980-1989       92      0.34318  0.29291  0.50    2530     741    2160     6417   2.54
1980-1989       93      0.38028  0.31952  0.50    1789     572    1503     4258   2.38
1980-1989       94      0.39735  0.33149  0.50    1217     404    1016     2755   2.26
1980-1989       95      0.42593  0.35115  0.50     814     286     671     1739   2.14
1980-1989       96      0.45475  0.37051  0.50     528     196     430     1068   2.02
1980-1989       97      0.48393  0.38965  0.50     332     130     268      638   1.92
1980-1989       98      0.51325  0.40844  0.50     203      83     161      370   1.83
1980-1989       99      0.54251  0.42675  0.50     120      51      94      209   1.74
1980-1989      100      0.57151  0.44449  0.50      69      31      54      114   1.66
1980-1989      101      0.60002  0.46155  0.50      38      18      29       61   1.59
1980-1989      102      0.62788  0.47786  0.50      21      10      16       32   1.53
1980-1989      103      0.65491  0.49336  0.50      11       5       8       16   1.48
1980-1989      104      0.68095  0.50799  0.50       5       3       4        8   1.42
1980-1989      105      0.70589  0.52174  0.50       3       1       2        4   1.38
1980-1989      106      0.72963  0.53460  0.50       1       1       1        2   1.34
1980-1989      107      0.75209  0.54656  0.50       1       0       0        1   1.30
1980-1989      108      0.77322  0.55763  0.50       0       0       0        0   1.27
1980-1989      109      0.79300  0.56785  0.50       0       0       0        0   1.25
1980-1989      110+     0.81144  1.00000  1.23       0       0       0        0   1.23
1990-1999        0      0.00793  0.00787  0.13  100000     787   99317  7313991  73.14
1990-1999        1      0.00062  0.00062  0.50   99213      61   99182  7214674  72.72
1990-1999        2      0.00037  0.00037  0.50   99152      37   99133  7115491  71.76
1990-1999        3      0.00031  0.00031  0.50   99115      31   99099  7016358  70.79
1990-1999        4      0.00024  0.00024  0.50   99084      24   99072  6917259  69.81
1990-1999        5      0.00023  0.00023  0.50   99060      22   99049  6818187  68.83
1990-1999        6      0.00022  0.00022  0.50   99037      22   99026  6719139  67.84
1990-1999        7      0.00022  0.00022  0.50   99015      22   99004  6620112  66.86
1990-1999        8      0.00023  0.00023  0.50   98993      22   98982  6521108  65.87
1990-1999        9      0.00020  0.00020  0.50   98971      20   98961  6422126  64.89
1990-1999       10      0.00021  0.00021  0.50   98951      20   98941  6323165  63.90
1990-1999       11      0.00017  0.00017  0.50   98931      17   98922  6224224  62.92
1990-1999       12      0.00022  0.00022  0.50   98914      22   98903  6125301  61.93
1990-1999       13      0.00021  0.00021  0.50   98892      20   98882  6026398  60.94
1990-1999       14      0.00026  0.00026  0.50   98872      26   98859  5927516  59.95
1990-1999       15      0.00034  0.00034  0.50   98846      34   98829  5828658  58.97
1990-1999       16      0.00044  0.00044  0.50   98812      43   98791  5729829  57.99
1990-1999       17      0.00060  0.00060  0.50   98769      60   98739  5631038  57.01
1990-1999       18      0.00072  0.00072  0.50   98709      71   98674  5532299  56.05
1990-1999       19      0.00072  0.00072  0.50   98638      71   98603  5433625  55.09
1990-1999       20      0.00075  0.00075  0.50   98567      73   98530  5335022  54.13
1990-1999       21      0.00075  0.00075  0.50   98494      74   98457  5236492  53.17
1990-1999       22      0.00074  0.00074  0.50   98420      73   98383  5138035  52.21
1990-1999       23      0.00078  0.00078  0.50   98347      76   98309  5039652  51.24
1990-1999       24      0.00077  0.00077  0.50   98271      76   98233  4941343  50.28
1990-1999       25      0.00078  0.00078  0.50   98195      76   98157  4843111  49.32
1990-1999       26      0.00075  0.00075  0.50   98118      74   98081  4744954  48.36
1990-1999       27      0.00078  0.00078  0.50   98044      76   98006  4646873  47.40
1990-1999       28      0.00084  0.00084  0.50   97968      82   97927  4548867  46.43
1990-1999       29      0.00084  0.00084  0.50   97886      82   97845  4450939  45.47
1990-1999       30      0.00089  0.00089  0.50   97804      87   97761  4353094  44.51
1990-1999       31      0.00099  0.00099  0.50   97717      97   97669  4255334  43.55
1990-1999       32      0.00103  0.00103  0.50   97620     101   97570  4157665  42.59
1990-1999       33      0.00109  0.00108  0.50   97519     106   97467  4060095  41.63
1990-1999       34      0.00119  0.00119  0.50   97414     116   97356  3962628  40.68
1990-1999       35      0.00127  0.00127  0.50   97298     124   97236  3865273  39.73
1990-1999       36      0.00145  0.00145  0.50   97174     141   97103  3768037  38.78
1990-1999       37      0.00159  0.00159  0.50   97033     154   96956  3670934  37.83
1990-1999       38      0.00179  0.00178  0.50   96879     173   96793  3573978  36.89
1990-1999       39      0.00202  0.00202  0.50   96706     196   96608  3477185  35.96
1990-1999       40      0.00215  0.00215  0.50   96511     207   96407  3380577  35.03
1990-1999       41      0.00242  0.00242  0.50   96304     233   96187  3284170  34.10
1990-1999       42      0.00265  0.00265  0.50   96071     254   95944  3187982  33.18
1990-1999       43      0.00305  0.00304  0.50   95817     291   95671  3092039  32.27
1990-1999       44      0.00332  0.00331  0.50   95525     316   95367  2996368  31.37
1990-1999       45      0.00371  0.00370  0.50   95209     353   95033  2901000  30.47
1990-1999       46      0.00403  0.00402  0.50   94857     382   94666  2805968  29.58
1990-1999       47      0.00461  0.00460  0.50   94475     435   94258  2711302  28.70
1990-1999       48      0.00496  0.00494  0.50   94040     465   93808  2617044  27.83
1990-1999       49      0.00547  0.00546  0.50   93575     510   93320  2523237  26.96
1990-1999       50      0.00601  0.00600  0.50   93065     558   92786  2429917  26.11
1990-1999       51      0.00652  0.00650  0.50   92507     601   92206  2337131  25.26
1990-1999       52      0.00718  0.00715  0.50   91905     657   91577  2244925  24.43
1990-1999       53      0.00794  0.00790  0.50   91248     721   90887  2153348  23.60
1990-1999       54      0.00873  0.00869  0.50   90527     786   90134  2062461  22.78
1990-1999       55      0.00960  0.00955  0.50   89740     857   89312  1972327  21.98
1990-1999       56      0.01032  0.01027  0.50   88883     913   88427  1883015  21.19
1990-1999       57      0.01141  0.01135  0.50   87971     998   87471  1794588  20.40
1990-1999       58      0.01244  0.01236  0.50   86972    1075   86434  1707117  19.63
1990-1999       59      0.01382  0.01373  0.50   85897    1179   85307  1620682  18.87
1990-1999       60      0.01534  0.01522  0.50   84718    1289   84073  1535375  18.12
1990-1999       61      0.01645  0.01632  0.50   83428    1361   82748  1451302  17.40
1990-1999       62      0.01816  0.01800  0.50   82067    1477   81329  1368555  16.68
1990-1999       63      0.01985  0.01966  0.50   80590    1584   79798  1287226  15.97
1990-1999       64      0.02147  0.02124  0.50   79006    1678   78167  1207428  15.28
1990-1999       65      0.02359  0.02332  0.50   77328    1803   76426  1129261  14.60
1990-1999       66      0.02582  0.02549  0.50   75525    1925   74562  1052835  13.94
1990-1999       67      0.02785  0.02747  0.50   73600    2022   72589   978272  13.29
1990-1999       68      0.03088  0.03041  0.50   71578    2176   70490   905683  12.65
1990-1999       69      0.03375  0.03319  0.50   69402    2303   68250   835193  12.03
1990-1999       70      0.03683  0.03617  0.50   67098    2427   65885   766943  11.43
1990-1999       71      0.04044  0.03963  0.50   64672    2563   63390   701058  10.84
1990-1999       72      0.04410  0.04315  0.50   62108    2680   60768   637668  10.27
1990-1999       73      0.04819  0.04706  0.50   59428    2797   58030   576900   9.71
1990-1999       74      0.05245  0.05111  0.50   56632    2895   55185   518870   9.16
1990-1999       75      0.05816  0.05652  0.50   53737    3037   52219   463685   8.63
1990-1999       76      0.06510  0.06305  0.50   50700    3197   49102   411467   8.12
1990-1999       77      0.07182  0.06933  0.50   47503    3293   45857   362365   7.63
1990-1999       78      0.07979  0.07672  0.50   44210    3392   42514   316508   7.16
1990-1999       79      0.08843  0.08469  0.50   40818    3457   39090   273994   6.71
1990-1999       80      0.09895  0.09429  0.50   37361    3523   35600   234904   6.29
1990-1999       81      0.10831  0.10274  0.50   33839    3477   32100   199304   5.89
1990-1999       82      0.12047  0.11362  0.50   30362    3450   28637   167204   5.51
1990-1999       83      0.13231  0.12410  0.50   26912    3340   25242   138567   5.15
1990-1999       84      0.14476  0.13499  0.50   23572    3182   21981   113324   4.81
1990-1999       85      0.15901  0.14730  0.50   20390    3003   18889    91343   4.48
1990-1999       86      0.17798  0.16344  0.50   17387    2842   15966    72454   4.17
1990-1999       87      0.19659  0.17900  0.50   14545    2604   13243    56488   3.88
1990-1999       88      0.21666  0.19548  0.50   11942    2334   10774    43245   3.62
1990-1999       89      0.23483  0.21016  0.50    9607    2019    8598    32470   3.38
1990-1999       90      0.26210  0.23173  0.50    7588    1758    6709    23873   3.15
1990-1999       91      0.28361  0.24839  0.50    5830    1448    5106    17164   2.94
1990-1999       92      0.31200  0.26990  0.50    4382    1183    3790    12058   2.75
1990-1999       93      0.33626  0.28786  0.50    3199     921    2739     8267   2.58
1990-1999       94      0.36491  0.30861  0.50    2278     703    1927     5529   2.43
1990-1999       95      0.39036  0.32661  0.50    1575     514    1318     3602   2.29
1990-1999       96      0.41993  0.34706  0.50    1061     368     877     2284   2.15
1990-1999       97      0.45021  0.36748  0.50     693     255     565     1407   2.03
1990-1999       98      0.48096  0.38772  0.50     438     170     353      842   1.92
1990-1999       99      0.51196  0.40762  0.50     268     109     214      489   1.82
1990-1999      100      0.54297  0.42703  0.50     159      68     125      275   1.73
1990-1999      101      0.57373  0.44584  0.50      91      41      71      150   1.65
1990-1999      102      0.60401  0.46391  0.50      50      23      39       80   1.58
1990-1999      103      0.63359  0.48116  0.50      27      13      21       41   1.52
1990-1999      104      0.66226  0.49751  0.50      14       7      11       20   1.46
1990-1999      105      0.68983  0.51292  0.50       7       4       5       10   1.41
1990-1999      106      0.71617  0.52734  0.50       3       2       3        5   1.36
1990-1999      107      0.74116  0.54076  0.50       2       1       1        2   1.32
1990-1999      108      0.76470  0.55319  0.50       1       0       1        1   1.29
1990-1999      109      0.78675  0.56464  0.50       0       0       0        0   1.26
1990-1999      110+     0.80728  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.00355  0.00354  0.14  100000     354   99696  7612696  76.13
2000-2009        1      0.00034  0.00034  0.50   99646      34   99629  7513000  75.40
2000-2009        2      0.00021  0.00021  0.50   99611      21   99601  7413372  74.42
2000-2009        3      0.00017  0.00017  0.50   99591      17   99582  7313771  73.44
2000-2009        4      0.00014  0.00014  0.50   99573      14   99566  7214189  72.45
2000-2009        5      0.00013  0.00013  0.50   99559      13   99553  7114623  71.46
2000-2009        6      0.00015  0.00015  0.50   99546      15   99539  7015070  70.47
2000-2009        7      0.00014  0.00014  0.50   99532      14   99525  6915531  69.48
2000-2009        8      0.00012  0.00012  0.50   99518      12   99512  6816006  68.49
2000-2009        9      0.00013  0.00013  0.50   99506      13   99500  6716494  67.50
2000-2009       10      0.00015  0.00015  0.50   99493      15   99486  6616994  66.51
2000-2009       11      0.00013  0.00013  0.50   99478      13   99472  6517508  65.52
2000-2009       12      0.00015  0.00015  0.50   99466      15   99458  6418036  64.53
2000-2009       13      0.00015  0.00015  0.50   99451      15   99443  6318578  63.53
2000-2009       14      0.00020  0.00020  0.50   99436      20   99426  6219134  62.54
2000-2009       15      0.00025  0.00025  0.50   99416      25   99403  6119708  61.56
2000-2009       16      0.00032  0.00032  0.50   99391      31   99375  6020305  60.57
2000-2009       17      0.00038  0.00038  0.50   99360      38   99341  5920929  59.59
2000-2009       18      0.00057  0.00057  0.50   99321      57   99293  5821589  58.61
2000-2009       19      0.00058  0.00058  0.50   99265      58   99236  5722296  57.65
2000-2009       20      0.00062  0.00062  0.50   99207      62   99176  5623060  56.68
2000-2009       21      0.00063  0.00063  0.50   99146      62   99115  5523883  55.71
2000-2009       22      0.00063  0.00063  0.50   99084      62   99053  5424769  54.75
2000-2009       23      0.00064  0.00064  0.50   99022      63   98990  5325716  53.78
2000-2009       24      0.00065  0.00065  0.50   98958      64   98926  5226726  52.82
2000-2009       25      0.00061  0.00061  0.50   98894      60   98864  5127800  51.85
2000-2009       26      0.00064  0.00064  0.50   98834      63   98802  5028936  50.88
2000-2009       27      0.00059  0.00059  0.50   98771      59   98742  4930134  49.91
2000-2009       28      0.00064  0.00064  0.50   98712      63   98681  4831392  48.94
2000-2009       29      0.00066  0.00066  0.50   98649      65   98617  4732712  47.98
2000-2009       30      0.00069  0.00069  0.50   98584      68   98550  4634095  47.01
2000-2009       31      0.00071  0.00071  0.50   98516      70   98481  4535544  46.04
2000-2009       32      0.00074  0.00074  0.50   98446      73   98410  4437063  45.07
2000-2009       33      0.00086  0.00086  0.50   98373      84   98331  4338654  44.10
2000-2009       34      0.00089  0.00089  0.50   98289      88   98245  4240323  43.14
2000-2009       35      0.00092  0.00092  0.50   98201      91   98156  4142078  42.18
2000-2009       36      0.00106  0.00106  0.50   98110     104   98058  4043923  41.22
2000-2009       37      0.00119  0.00119  0.50   98006     117   97948  3945864  40.26
2000-2009       38      0.00131  0.00131  0.50   97889     128   97825  3847917  39.31
2000-2009       39      0.00140  0.00140  0.50   97761     137   97693  3750092  38.36
2000-2009       40      0.00161  0.00160  0.50   97624     157   97546  3652399  37.41
2000-2009       41      0.00174  0.00173  0.50   97468     169   97383  3554853  36.47
2000-2009       42      0.00199  0.00199  0.50   97299     194   97202  3457470  35.53
2000-2009       43      0.00218  0.00218  0.50   97105     212   96999  3360268  34.60
2000-2009       44      0.00245  0.00245  0.50   96893     237   96774  3263269  33.68
2000-2009       45      0.00265  0.00264  0.50   96656     255   96528  3166494  32.76
2000-2009       46      0.00314  0.00314  0.50   96400     302   96249  3069966  31.85
2000-2009       47      0.00345  0.00344  0.50   96098     331   95933  2973717  30.94
2000-2009       48      0.00388  0.00387  0.50   95767     371   95582  2877784  30.05
2000-2009       49      0.00436  0.00435  0.50   95397     415   95189  2782202  29.16
2000-2009       50      0.00477  0.00476  0.50   94982     452   94756  2687013  28.29
2000-2009       51      0.00517  0.00515  0.50   94530     487   94286  2592257  27.42
2000-2009       52      0.00570  0.00568  0.50   94042     535   93775  2497971  26.56
2000-2009       53      0.00637  0.00635  0.50   93508     594   93211  2404196  25.71
2000-2009       54      0.00694  0.00691  0.50   92914     642   92593  2310985  24.87
2000-2009       55      0.00770  0.00767  0.50   92272     708   91918  2218392  24.04
2000-2009       56      0.00824  0.00821  0.50   91564     751   91188  2126474  23.22
2000-2009       57      0.00903  0.00899  0.50   90813     816   90404  2035286  22.41
2000-2009       58      0.00997  0.00992  0.50   89996     893   89549  1944881  21.61
2000-2009       59      0.01099  0.01093  0.50   89103     974   88616  1855332  20.82
2000-2009       60      0.01176  0.01169  0.50   88129    1031   87613  1766716  20.05
2000-2009       61      0.01295  0.01287  0.50   87098    1121   86538  1679103  19.28
2000-2009       62      0.01391  0.01381  0.50   85977    1187   85383  1592565  18.52
2000-2009       63      0.01516  0.01505  0.50   84790    1276   84152  1507182  17.78
2000-2009       64      0.01640  0.01626  0.50   83514    1358   82835  1423030  17.04
2000-2009       65      0.01774  0.01759  0.50   82156    1445   81433  1340195  16.31
2000-2009       66      0.01931  0.01912  0.50   80711    1543   79939  1258762  15.60
2000-2009       67      0.02123  0.02100  0.50   79167    1663   78336  1178823  14.89
2000-2009       68      0.02317  0.02291  0.50   77504    1776   76617  1100487  14.20
2000-2009       69      0.02544  0.02512  0.50   75729    1903   74778  1023871  13.52
2000-2009       70      0.02780  0.02742  0.50   73826    2025   72814   949093  12.86
2000-2009       71      0.03040  0.02994  0.50   71802    2150   70727   876279  12.20
2000-2009       72      0.03338  0.03283  0.50   69652    2287   68509   805552  11.57
2000-2009       73      0.03686  0.03619  0.50   67365    2438   66146   737044  10.94
2000-2009       74      0.04066  0.03985  0.50   64928    2587   63634   670897  10.33
2000-2009       75      0.04529  0.04429  0.50   62340    2761   60960   607264   9.74
2000-2009       76      0.05029  0.04906  0.50   59579    2923   58118   546304   9.17
2000-2009       77      0.05597  0.05444  0.50   56657    3085   55114   488186   8.62
2000-2009       78      0.06242  0.06053  0.50   53572    3243   51951   433071   8.08
2000-2009       79      0.06878  0.06650  0.50   50330    3347   48656   381121   7.57
2000-2009       80      0.07757  0.07468  0.50   46983    3509   45229   332464   7.08
2000-2009       81      0.08599  0.08245  0.50   43474    3584   41682   287236   6.61
2000-2009       82      0.09721  0.09271  0.50   39890    3698   38041   245554   6.16
2000-2009       83      0.10786  0.10234  0.50   36192    3704   34340   207513   5.73
2000-2009       84      0.11830  0.11169  0.50   32488    3629   30674   173173   5.33
2000-2009       85      0.13481  0.12630  0.50   28859    3645   27037   142499   4.94
2000-2009       86      0.15119  0.14057  0.50   25214    3544   23442   115462   4.58
2000-2009       87      0.16939  0.15617  0.50   21670    3384   19978    92020   4.25
2000-2009       88      0.18782  0.17170  0.50   18286    3140   16716    72041   3.94
2000-2009       89      0.20946  0.18960  0.50   15146    2872   13711    55325   3.65
2000-2009       90      0.23199  0.20787  0.50   12275    2552   10999    41615   3.39
2000-2009       91      0.25831  0.22876  0.50    9723    2224    8611    30616   3.15
2000-2009       92      0.28321  0.24808  0.50    7499    1860    6569    22005   2.93
2000-2009       93      0.30981  0.26826  0.50    5638    1513    4882    15436   2.74
2000-2009       94      0.33800  0.28913  0.50    4126    1193    3529    10554   2.56
2000-2009       95      0.36563  0.30912  0.50    2933     907    2480     7025   2.40
2000-2009       96      0.39670  0.33104  0.50    2026     671    1691     4545   2.24
2000-2009       97      0.42870  0.35303  0.50    1356     479    1116     2854   2.11
2000-2009       98      0.46138  0.37490  0.50     877     329     713     1738   1.98
2000-2009       99      0.49447  0.39645  0.50     548     217     440     1025   1.87
2000-2009      100      0.52768  0.41752  0.50     331     138     262      586   1.77
2000-2009      101      0.56070  0.43793  0.50     193      84     151      324   1.68
2000-2009      102      0.59326  0.45754  0.50     108      50      84      173   1.60
2000-2009      103      0.62507  0.47623  0.50      59      28      45       90   1.53
2000-2009      104      0.65589  0.49391  0.50      31      15      23       45   1.47
2000-2009      105      0.68549  0.51052  0.50      16       8      12       22   1.41
2000-2009      106      0.71370  0.52600  0.50       8       4       6       10   1.36
2000-2009      107      0.74037  0.54034  0.50       4       2       3        5   1.32
2000-2009      108      0.76541  0.55356  0.50       2       1       1        2   1.28
2000-2009      109      0.78875  0.56566  0.50       1       0       1        1   1.25
2000-2009      110+     0.81036  1.00000  1.23       0       0       0        0   1.23
2010-2019        0      0.00259  0.00258  0.14  100000     258   99779  7849089  78.49
2010-2019        1      0.00024  0.00024  0.50   99742      24   99730  7749310  77.69
2010-2019        2      0.00015  0.00015  0.50   99718      15   99710  7649580  76.71
2010-2019        3      0.00011  0.00011  0.50   99703      11   99697  7549870  75.72
2010-2019        4      0.00011  0.00011  0.50   99691      11   99686  7450173  74.73
2010-2019        5      0.00009  0.00009  0.50   99681       9   99676  7350487  73.74
2010-2019        6      0.00009  0.00009  0.50   99671       9   99667  7250811  72.75
2010-2019        7      0.00009  0.00009  0.50   99662       9   99658  7151145  71.75
2010-2019        8      0.00009  0.00009  0.50   99653       9   99648  7051487  70.76
2010-2019        9      0.00008  0.00008  0.50   99644       8   99640  6951839  69.77
2010-2019       10      0.00008  0.00008  0.50   99636       8   99632  6852199  68.77
2010-2019       11      0.00009  0.00009  0.50   99628       9   99623  6752568  67.78
2010-2019       12      0.00010  0.00010  0.50   99618      10   99613  6652945  66.78
2010-2019       13      0.00010  0.00010  0.50   99608      10   99603  6553332  65.79
2010-2019       14      0.00013  0.00013  0.50   99598      13   99592  6453728  64.80
2010-2019       15      0.00017  0.00017  0.50   99585      17   99577  6354136  63.81
2010-2019       16      0.00022  0.00022  0.50   99568      22   99557  6254560  62.82
2010-2019       17      0.00031  0.00031  0.50   99546      31   99531  6155002  61.83
2010-2019       18      0.00042  0.00042  0.50   99516      42   99495  6055471  60.85
2010-2019       19      0.00049  0.00049  0.50   99473      49   99449  5955977  59.88
2010-2019       20      0.00049  0.00049  0.50   99424      49   99400  5856528  58.90
2010-2019       21      0.00047  0.00047  0.50   99376      47   99352  5757128  57.93
2010-2019       22      0.00048  0.00048  0.50   99329      47   99305  5657776  56.96
2010-2019       23      0.00049  0.00049  0.50   99281      49   99257  5558471  55.99
2010-2019       24      0.00054  0.00054  0.50   99232      53   99205  5459214  55.01
2010-2019       25      0.00051  0.00051  0.50   99179      50   99154  5360009  54.04
2010-2019       26      0.00049  0.00049  0.50   99128      49   99104  5260856  53.07
2010-2019       27      0.00053  0.00053  0.50   99080      52   99053  5161752  52.10
2010-2019       28      0.00056  0.00056  0.50   99027      56   98999  5062698  51.12
2010-2019       29      0.00053  0.00053  0.50   98971      53   98945  4963699  50.15
2010-2019       30      0.00057  0.00057  0.50   98919      57   98890  4864754  49.18
2010-2019       31      0.00062  0.00062  0.50   98862      62   98831  4765864  48.21
2010-2019       32      0.00067  0.00067  0.50   98800      66   98767  4667033  47.24
2010-2019       33      0.00068  0.00068  0.50   98734      67   98701  4568266  46.27
2010-2019       34      0.00074  0.00074  0.50   98667      73   98631  4469565  45.30
2010-2019       35      0.00082  0.00082  0.50   98594      81   98554  4370935  44.33
2010-2019       36      0.00083  0.00083  0.50   98513      81   98473  4272381  43.37
2010-2019       37      0.00092  0.00092  0.50   98432      90   98387  4173908  42.40
2010-2019       38      0.00097  0.00097  0.50   98342      96   98294  4075521  41.44
2010-2019       39      0.00108  0.00107  0.50   98246     106   98193  3977227  40.48
2010-2019       40      0.00121  0.00121  0.50   98140     119   98081  3879034  39.53
2010-2019       41      0.00128  0.00128  0.50   98022     126   97959  3780953  38.57
2010-2019       42      0.00146  0.00146  0.50   97896     143   97825  3682994  37.62
2010-2019       43      0.00161  0.00161  0.50   97753     157   97675  3585169  36.68
2010-2019       44      0.00179  0.00179  0.50   97596     174   97509  3487494  35.73
2010-2019       45      0.00199  0.00199  0.50   97422     194   97325  3389985  34.80
2010-2019       46      0.00223  0.00223  0.50   97228     217   97119  3292660  33.87
2010-2019       47      0.00253  0.00253  0.50   97011     246   96888  3195541  32.94
2010-2019       48      0.00274  0.00274  0.50   96765     265   96633  3098653  32.02
2010-2019       49      0.00308  0.00307  0.50   96500     296   96352  3002020  31.11
2010-2019       50      0.00342  0.00341  0.50   96204     328   96040  2905668  30.20
2010-2019       51      0.00379  0.00378  0.50   95876     362   95695  2809628  29.30
2010-2019       52      0.00421  0.00420  0.50   95514     401   95313  2713933  28.41
2010-2019       53      0.00473  0.00472  0.50   95113     449   94888  2618620  27.53
2010-2019       54      0.00512  0.00510  0.50   94664     483   94422  2523732  26.66
2010-2019       55      0.00572  0.00570  0.50   94181     537   93912  2429309  25.79
2010-2019       56      0.00632  0.00630  0.50   93644     590   93349  2335397  24.94
2010-2019       57      0.00699  0.00696  0.50   93054     648   92730  2242048  24.09
2010-2019       58      0.00784  0.00781  0.50   92406     722   92045  2149318  23.26
2010-2019       59      0.00861  0.00857  0.50   91685     786   91291  2057273  22.44
2010-2019       60      0.00951  0.00946  0.50   90898     860   90468  1965981  21.63
2010-2019       61      0.01054  0.01049  0.50   90038     944   89566  1875513  20.83
2010-2019       62      0.01155  0.01149  0.50   89094    1023   88582  1785947  20.05
2010-2019       63      0.01275  0.01267  0.50   88071    1116   87513  1697364  19.27
2010-2019       64      0.01390  0.01380  0.50   86955    1200   86355  1609851  18.51
2010-2019       65      0.01515  0.01503  0.50   85755    1289   85110  1523497  17.77
2010-2019       66      0.01632  0.01619  0.50   84466    1367   83782  1438386  17.03
2010-2019       67      0.01780  0.01764  0.50   83098    1466   82365  1354604  16.30
2010-2019       68      0.01946  0.01928  0.50   81632    1574   80846  1272239  15.58
2010-2019       69      0.02082  0.02061  0.50   80059    1650   79234  1191393  14.88
2010-2019       70      0.02297  0.02271  0.50   78409    1781   77519  1112159  14.18
